Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,27.823701,[14  2] ; [ 4 31],[ 5.64705882 10.35294118] ; [12.35294118 22.64705882],1
d4,1,3.6e-05,17.065525,[15  1] ; [11 24],[8.15686275 7.84313725] ; [17.84313725 17.15686275],1
d5,1,7.9e-05,15.584598,[15  1] ; [12 23],[8.47058824 7.52941176] ; [18.52941176 16.47058824],1
d2,1,0.003295,8.636328,[11  4] ; [10 25],[6.3 8.7] ; [14.7 20.3],0
a5,1,0.035875,4.403051,[11  5] ; [13 22],[7.52941176 8.47058824] ; [16.47058824 18.52941176],0
a4,1,0.040325,4.204159,[8 7] ; [ 8 26],[ 4.89795918 10.10204082] ; [11.10204082 22.89795918],0
a7,1,0.059063,3.563491,[10  6] ; [12 23],[6.90196078 9.09803922] ; [15.09803922 19.90196078],0
p3,1,0.064671,3.413344,[ 5 10] ; [ 4 31],[ 2.7 12.3] ; [ 6.3 28.7],0
p2,1,0.092261,2.834467,[ 2 13] ; [13 22],[ 4.5 10.5] ; [10.5 24.5],0
n5,1,0.128655,2.308661,[9 7] ; [27  8],[11.29411765  4.70588235] ; [24.70588235 10.29411765],0
r1,1,0.139179,2.187015,[9 7] ; [12 23],[6.58823529 9.41176471] ; [14.41176471 20.58823529],0
b1,1,0.159755,1.976544,[12  4] ; [19 16],[9.7254902 6.2745098] ; [21.2745098 13.7254902],0
p11,1,0.209304,1.576236,[ 2 14] ; [10 25],[ 3.76470588 12.23529412] ; [ 8.23529412 26.76470588],0
n2,1,0.21918,1.509733,[5 7] ; [11  6],[6.62068966 5.37931034] ; [9.37931034 7.62068966],0
s7,1,0.229258,1.445459,[4 9] ; [ 5 28],[ 2.54347826 10.45652174] ; [ 6.45652174 26.54347826],0
s3,1,0.250829,1.318681,[ 6 10] ; [ 7 25],[ 4.33333333 11.66666667] ; [ 8.66666667 23.33333333],0
a3,1,0.252943,1.306976,[11  5] ; [17 16],[9.14285714 6.85714286] ; [18.85714286 14.14285714],0
p7,1,0.255909,1.290756,[ 1 13] ; [ 7 27],[ 2.33333333 11.66666667] ; [ 5.66666667 28.33333333],0
r2,1,0.312422,1.020408,[12  3] ; [23 12],[10.5  4.5] ; [24.5 10.5],0
b3,1,0.313616,1.015385,[3 8] ; [10 12],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
b2,1,0.313616,1.015385,[3 8] ; [10 12],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
s8,1,0.313659,1.015207,[ 3 13] ; [ 3 31],[ 1.92 14.08] ; [ 4.08 29.92],0
p10,1,0.318092,0.996776,[7 9] ; [10 24],[ 5.44 10.56] ; [11.56 22.44],0
b4,1,0.330116,0.948444,[11  5] ; [19 16],[9.41176471 6.58823529] ; [20.58823529 14.41176471],0
p5,1,0.362806,0.828157,[ 2 13] ; [ 2 33],[ 1.2 13.8] ; [ 2.8 32.2],0
u3,1,0.423206,0.641394,[2 3] ; [ 4 14],[1.30434783 3.69565217] ; [ 4.69565217 13.30434783],0
s1,1,0.563895,0.333005,[ 1 15] ; [ 4 31],[ 1.56862745 14.43137255] ; [ 3.43137255 31.56862745],0
u2,1,0.566501,0.328571,[1 4] ; [ 6 12],[1.52173913 3.47826087] ; [ 5.47826087 12.52173913],0
a2,1,0.66155,0.191646,[ 2 14] ; [ 3 32],[ 1.56862745 14.43137255] ; [ 3.43137255 31.56862745],0
s2,1,0.672263,0.178966,[ 2 14] ; [ 6 29],[ 2.50980392 13.49019608] ; [ 5.49019608 29.50980392],0
p1,1,0.684175,0.165464,[ 3 13] ; [ 5 30],[ 2.50980392 13.49019608] ; [ 5.49019608 29.50980392],0
r4,1,0.684175,0.165464,[ 3 13] ; [ 5 30],[ 2.50980392 13.49019608] ; [ 5.49019608 29.50980392],0
s6,1,0.725506,0.123278,[ 5 11] ; [ 9 25],[ 4.48 11.52] ; [ 9.52 24.48],0
p6,1,0.754357,0.097906,[ 1 15] ; [ 3 31],[ 1.28 14.72] ; [ 2.72 31.28],0
b5,1,0.776011,0.080952,[8 8] ; [16 19],[7.52941176 8.47058824] ; [16.47058824 18.52941176],0
n4,1,0.831022,0.045536,[11  5] ; [23 12],[10.66666667  5.33333333] ; [23.33333333 11.66666667],0
p8,1,0.833907,0.043971,[ 2 14] ; [ 5 29],[ 2.24 13.76] ; [ 4.76 29.24],0
v1,1,0.845551,0.037946,[ 5 11] ; [10 25],[ 4.70588235 11.29411765] ; [10.29411765 24.70588235],0
n6,1,0.865264,0.02879,[ 6 10] ; [14 21],[6.2745098 9.7254902] ; [13.7254902 21.2745098],0
p9,1,0.869454,0.027011,[6 9] ; [12 20],[5.74468085 9.25531915] ; [12.25531915 19.74468085],0
n1,1,0.875948,0.02437,[6 6] ; [8 9],[5.79310345 6.20689655] ; [8.20689655 8.79310345],0
a1,1,0.888899,0.019515,[ 3 13] ; [ 6 29],[ 2.82352941 13.17647059] ; [ 6.17647059 28.82352941],0
s5,1,0.888899,0.019515,[ 3 13] ; [ 6 29],[ 2.82352941 13.17647059] ; [ 6.17647059 28.82352941],0
s4,1,0.888899,0.019515,[ 3 13] ; [ 6 29],[ 2.82352941 13.17647059] ; [ 6.17647059 28.82352941],0
