Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000176,14.068975,[20  5] ; [10 23],[12.93103448 12.06896552] ; [17.06896552 15.93103448],1
p11,1,0.000269,13.277972,[16 10] ; [ 6 30],[ 9.22580645 16.77419355] ; [12.77419355 23.22580645],1
p4,1,0.000355,12.754657,[15 11] ; [ 5 30],[ 8.52459016 17.47540984] ; [11.47540984 23.52459016],1
p10,1,0.000577,11.848149,[19  7] ; [10 25],[12.36065574 13.63934426] ; [16.63934426 18.36065574],1
p3,1,0.000758,11.340625,[14 12] ; [ 5 31],[ 7.96774194 18.03225806] ; [11.03225806 24.96774194],1
v4,1,0.001353,10.268256,[22  4] ; [16 20],[15.93548387 10.06451613] ; [22.06451613 13.93548387],0
p7,1,0.003204,8.687783,[14 12] ; [ 6 28],[ 8.66666667 17.33333333] ; [11.33333333 22.66666667],0
s8,1,0.00751,7.146752,[ 9 16] ; [ 3 33],[ 4.91803279 20.08196721] ; [ 7.08196721 28.91803279],0
s2,1,0.009745,6.680897,[ 9 17] ; [ 3 33],[ 5.03225806 20.96774194] ; [ 6.96774194 29.03225806],0
s6,1,0.019197,5.483476,[11 14] ; [ 6 30],[ 6.96721311 18.03278689] ; [10.03278689 25.96721311],0
u3,1,0.033277,4.531469,[5 6] ; [ 1 12],[2.75 8.25] ; [3.25 9.75],0
u2,1,0.042583,4.111888,[6 5] ; [ 2 11],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
p6,1,0.046963,3.946724,[ 6 20] ; [ 2 33],[ 3.40983607 22.59016393] ; [ 4.59016393 30.40983607],0
b5,1,0.047697,3.920648,[16 10] ; [13 23],[12.16129032 13.83870968] ; [16.83870968 19.16129032],0
n6,1,0.049859,3.846179,[17  9] ; [14 21],[13.21311475 12.78688525] ; [17.78688525 17.21311475],0
s5,1,0.053199,3.737664,[ 8 18] ; [ 4 32],[ 5.03225806 20.96774194] ; [ 6.96774194 29.03225806],0
a1,1,0.070626,3.26842,[ 1 25] ; [ 7 29],[ 3.35483871 22.64516129] ; [ 4.64516129 31.35483871],0
s7,1,0.076346,3.141025,[ 8 15] ; [ 5 29],[ 5.24561404 17.75438596] ; [ 7.75438596 26.24561404],0
v1,1,0.082442,3.016081,[12 14] ; [ 9 27],[ 8.80645161 17.19354839] ; [12.19354839 23.80645161],0
n5,1,0.097655,2.743433,[16 10] ; [29  7],[18.87096774  7.12903226] ; [26.12903226  9.87096774],0
v2,1,0.100583,2.696282,[ 8 17] ; [ 5 30],[ 5.41666667 19.58333333] ; [ 7.58333333 27.41666667],0
r4,1,0.10714,2.595916,[ 8 18] ; [ 5 31],[ 5.4516129 20.5483871] ; [ 7.5483871 28.4516129],0
s3,1,0.119544,2.423286,[10 15] ; [ 7 26],[ 7.32758621 17.67241379] ; [ 9.67241379 23.32758621],0
p8,1,0.138523,2.194286,[11 14] ; [ 9 26],[ 8.33333333 16.66666667] ; [11.66666667 23.33333333],0
r1,1,0.164592,1.931524,[14 12] ; [13 23],[11.32258065 14.67741935] ; [15.67741935 20.32258065],0
p12,1,0.165879,1.919798,[ 3 23] ; [ 1 35],[ 1.67741935 24.32258065] ; [ 2.32258065 33.67741935],0
d1,1,0.18876,1.727269,[ 6 20] ; [14 22],[ 8.38709677 17.61290323] ; [11.61290323 24.38709677],0
