Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000792,11.260999,[ 5 41] ; [3 1],[ 7.36 38.64] ; [0.64 3.36],1
s8,1,0.016229,5.777864,[ 4 41] ; [2 2],[ 5.51020408 39.48979592] ; [0.48979592 3.51020408],0
v2,1,0.016229,5.777864,[ 4 41] ; [2 2],[ 5.51020408 39.48979592] ; [0.48979592 3.51020408],0
p8,1,0.033169,4.537037,[ 5 40] ; [2 2],[ 6.42857143 38.57142857] ; [0.57142857 3.42857143],0
p2,1,0.044431,4.040098,[12 33] ; [3 1],[13.7755102 31.2244898] ; [1.2244898 2.7755102],0
p1,1,0.053136,3.739648,[ 6 40] ; [2 2],[ 7.36 38.64] ; [0.64 3.36],0
r4,1,0.053136,3.739648,[ 6 40] ; [2 2],[ 7.36 38.64] ; [0.64 3.36],0
p10,1,0.077192,3.123049,[14 31] ; [3 1],[15.6122449 29.3877551] ; [1.3877551 2.6122449],0
s5,1,0.082427,3.016378,[ 7 39] ; [2 2],[ 8.28 37.72] ; [0.72 3.28],0
s3,1,0.118515,2.43684,[11 33] ; [2 1],[12.17021277 31.82978723] ; [0.82978723 2.17021277],0
p9,1,0.123965,2.366497,[15 27] ; [3 1],[16.43478261 25.56521739] ; [1.56521739 2.43478261],0
a7,1,0.192848,1.695723,[19 27] ; [3 1],[20.24 25.76] ; [1.76 2.24],0
p5,1,0.199375,1.646944,[ 3 42] ; [1 3],[ 3.67346939 41.32653061] ; [0.32653061 3.67346939],0
p11,1,0.2043,1.611365,[10 36] ; [2 2],[11.04 34.96] ; [0.96 3.04],0
s1,1,0.297147,1.086957,[ 4 42] ; [1 3],[ 4.6 41.4] ; [0.4 3.6],0
s6,1,0.322199,0.98,[12 33] ; [2 2],[12.85714286 32.14285714] ; [1.14285714 2.85714286],0
a5,1,0.337088,0.921474,[23 23] ; [1 3],[22.08 23.92] ; [1.92 2.08],0
p7,1,0.437168,0.603705,[ 7 37] ; [1 2],[ 7.4893617 36.5106383] ; [0.5106383 2.4893617],0
u3,1,0.449102,0.572917,[ 5 15] ; [1 1],[ 5.45454545 14.54545455] ; [0.54545455 1.45454545],0
d2,1,0.451402,0.56713,[20 25] ; [1 3],[19.28571429 25.71428571] ; [1.71428571 2.28571429],0
b4,1,0.472633,0.515814,[26 20] ; [3 1],[26.68 19.32] ; [2.32 1.68],0
b1,1,0.523186,0.407609,[27 19] ; [3 1],[27.6 18.4] ; [2.4 1.6],0
n6,1,0.606203,0.265741,[17 29] ; [2 2],[17.48 28.52] ; [1.52 2.48],0
d3,1,0.63276,0.228336,[17 29] ; [1 3],[16.56 29.44] ; [1.44 2.56],0
n4,1,0.691989,0.15694,[30 16] ; [3 1],[30.36 15.64] ; [2.64 1.36],0
s4,1,0.704006,0.144338,[ 8 38] ; [1 3],[ 8.28 37.72] ; [0.72 3.28],0
p3,1,0.720731,0.127793,[ 8 37] ; [1 3],[ 8.26530612 36.73469388] ; [0.73469388 3.26530612],0
a3,1,0.724018,0.124675,[26 18] ; [2 2],[25.66666667 18.33333333] ; [2.33333333 1.66666667],0
r1,1,0.73538,0.114229,[19 27] ; [2 2],[19.32 26.68] ; [1.68 2.32],0
d1,1,0.754357,0.097906,[15 31] ; [1 3],[14.72 31.28] ; [1.28 2.72],0
v3,1,0.794368,0.067935,[ 9 37] ; [1 3],[ 9.2 36.8] ; [0.8 3.2],0
a6,1,0.801011,0.063523,[20 26] ; [2 2],[20.24 25.76] ; [1.76 2.24],0
v1,1,0.820029,0.05176,[14 32] ; [1 3],[13.8 32.2] ; [1.2 2.8],0
n5,1,0.820029,0.05176,[32 14] ; [3 1],[32.2 13.8] ; [2.8 1.2],0
d5,1,0.867096,0.028005,[25 21] ; [2 2],[24.84 21.16] ; [2.16 1.84],0
r2,1,0.868951,0.027222,[32 13] ; [3 1],[32.14285714 12.85714286] ; [2.85714286 1.14285714],0
n2,1,0.878842,0.023237,[15 12] ; [1 1],[14.89655172 12.10344828] ; [1.10344828 0.89655172],0
d4,1,0.933476,0.006968,[24 22] ; [2 2],[23.92 22.08] ; [2.08 1.92],0
n1,1,0.959668,0.002557,[13 14] ; [1 1],[13.03448276 13.96551724] ; [0.96551724 1.03448276],0
