Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,29.098437,[173  77] ; [25 48],[153.25077399  96.74922601] ; [44.74922601 28.25077399],1
n1,1,0.153675,2.035385,[15 24] ; [9 6],[17.33333333 21.66666667] ; [6.66666667 8.33333333],0
p4,1,0.181491,1.785369,[196  53] ; [52 21],[191.77639752  57.22360248] ; [56.22360248 16.77639752],0
a7,1,0.198937,1.650162,[189  61] ; [49 23],[184.7826087  65.2173913] ; [53.2173913 18.7826087],0
n4,1,0.205621,1.601994,[202  48] ; [54 19],[198.14241486  51.85758514] ; [57.85758514 15.14241486],0
s3,1,0.24718,1.339172,[172  76] ; [55 17],[175.925  72.075] ; [51.075 20.925],0
s1,1,0.266799,1.233133,[  7 243] ; [ 4 69],[  8.51393189 241.48606811] ; [ 2.48606811 70.51393189],0
u4,1,0.275701,1.18816,[ 10 240] ; [ 1 72],[  8.51393189 241.48606811] ; [ 2.48606811 70.51393189],0
b4,1,0.305387,1.050521,[147 103] ; [38 35],[143.18885449 106.81114551] ; [41.81114551 31.18885449],0
a1,1,0.346098,0.887711,[ 18 232] ; [ 3 70],[ 16.25386997 233.74613003] ; [ 4.74613003 68.25386997],0
s7,1,0.347636,0.882067,[158  85] ; [40 28],[154.7073955  88.2926045] ; [43.2926045 24.7073955],0
v3,1,0.363914,0.824341,[108 137] ; [27 44],[104.66772152 140.33227848] ; [30.33227848 40.66772152],0
n5,1,0.487699,0.481598,[199  50] ; [61 12],[201.05590062  47.94409938] ; [58.94409938 14.05590062],0
n2,1,0.542966,0.37007,[31  8] ; [13  2],[31.77777778  7.22222222] ; [12.22222222  2.77777778],0
u2,1,0.617563,0.249307,[35 22] ; [22 11],[36.1 20.9] ; [20.9 12.1],0
b1,1,0.622148,0.24286,[ 97 153] ; [26 47],[ 95.20123839 154.79876161] ; [27.79876161 45.20123839],0
p6,1,0.623321,0.241228,[131 119] ; [39 31],[132.8125 117.1875] ; [37.1875 32.8125],0
s8,1,0.669455,0.18224,[149  98] ; [42 31],[147.428125  99.571875] ; [43.571875 29.428125],0
p2,1,0.672991,0.178123,[229  20] ; [66  7],[228.12111801  20.87888199] ; [66.87888199  6.12111801],0
r2,1,0.679266,0.170954,[236  11] ; [67  4],[235.3490566  11.6509434] ; [67.6509434  3.3490566],0
n3,1,0.69217,0.156746,[25 13] ; [9 6],[24.37735849 13.62264151] ; [9.62264151 5.37735849],0
b5,1,0.696938,0.151677,[140 110] ; [39 34],[138.54489164 111.45510836] ; [40.45510836 32.54489164],0
u3,1,0.734486,0.115033,[33 22] ; [21 12],[33.75 21.25] ; [20.25 12.75],0
r3,1,0.735034,0.114539,[241   9] ; [70  2],[241.45962733   8.54037267] ; [69.54037267  2.45962733],0
p7,1,0.746796,0.104243,[208  37] ; [60 12],[207.12933754  37.87066246] ; [60.87066246 11.12933754],0
p5,1,0.778419,0.079174,[ 51 199] ; [16 57],[ 51.85758514 198.14241486] ; [15.14241486 57.85758514],0
a8,1,0.784985,0.074435,[ 35 194] ; [11 55],[ 35.70847458 193.29152542] ; [10.29152542 55.70847458],0
p11,1,0.818233,0.052817,[215  35] ; [62 11],[214.39628483  35.60371517] ; [62.60371517 10.39628483],0
v4,1,0.855597,0.033117,[242   8] ; [70  2],[242.23602484   7.76397516] ; [69.76397516  2.23602484],0
p12,1,0.915263,0.011321,[ 32 218] ; [ 9 64],[ 31.73374613 218.26625387] ; [ 9.26625387 63.73374613],0
p1,1,0.966207,0.001795,[ 28 220] ; [ 8 64],[ 27.9 220.1] ; [ 8.1 63.9],0
s2,1,0.968802,0.00153,[165  85] ; [48 25],[164.86068111  85.13931889] ; [48.13931889 24.86068111],0
