Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,73.147137,[107  56] ; [16 99],[72.11870504 90.88129496] ; [50.88129496 64.11870504],1
p6,1,0.077663,3.113143,[ 31 132] ; [ 13 103],[ 25.70609319 137.29390681] ; [18.29390681 97.70609319],0
u1,1,0.078232,3.101264,[ 36 128] ; [ 16 101],[ 30.34875445 133.65124555] ; [21.65124555 95.34875445],0
n4,1,0.081674,3.031276,[121  43] ; [75 42],[114.39145907  49.60854093] ; [81.60854093 35.39145907],0
d2,1,0.103188,2.655568,[99 64] ; [58 56],[92.38628159 70.61371841] ; [64.61371841 49.38628159],0
p5,1,0.116339,2.465922,[ 13 149] ; [  4 112],[  9.90647482 152.09352518] ; [  7.09352518 108.90647482],0
n1,1,0.132518,2.262753,[25 27] ; [13 27],[21.47826087 30.52173913] ; [16.52173913 23.47826087],0
u4,1,0.137119,2.210001,[  6 158] ; [  1 116],[  4.08540925 159.91459075] ; [  2.91459075 114.08540925],0
r2,1,0.1785,1.810065,[154  10] ; [102  12],[151.02158273  12.97841727] ; [104.97841727   9.02158273],0
a2,1,0.200895,1.635858,[ 43 121] ; [23 94],[ 38.51957295 125.48042705] ; [27.48042705 89.51957295],0
a5,1,0.221583,1.494091,[123  41] ; [80 37],[118.47686833  45.52313167] ; [84.52313167 32.47686833],0
u3,1,0.258137,1.278721,[31 13] ; [21 15],[28.6 15.4] ; [23.4 12.6],0
b1,1,0.28421,1.146848,[ 57 107] ; [48 69],[ 61.28113879 102.71886121] ; [43.71886121 73.28113879],0
p11,1,0.286694,1.135082,[111  53] ; [72 45],[106.80427046  57.19572954] ; [76.19572954 40.80427046],0
d3,1,0.446829,0.578683,[119  45] ; [80 37],[116.14234875  47.85765125] ; [82.85765125 34.14234875],0
a3,1,0.470622,0.520516,[120  44] ; [81 36],[117.30960854  46.69039146] ; [83.69039146 33.30960854],0
b4,1,0.47445,0.511593,[105  59] ; [70 47],[102.13523132  61.86476868] ; [72.86476868 44.13523132],0
a8,1,0.484873,0.487884,[ 13 135] ; [  7 102],[ 11.51750973 136.48249027] ; [  8.48249027 100.51750973],0
u2,1,0.491911,0.472344,[26 17] ; [19 17],[24.49367089 18.50632911] ; [20.50632911 15.49367089],0
a6,1,0.592593,0.286313,[110  54] ; [82 35],[112.0569395  51.9430605] ; [79.9430605 37.0569395],0
b3,1,0.767714,0.087241,[36 61] ; [23 43],[35.11042945 61.88957055] ; [23.88957055 42.11042945],0
b2,1,0.767714,0.087241,[36 61] ; [23 43],[35.11042945 61.88957055] ; [23.88957055 42.11042945],0
a4,1,0.77621,0.080805,[82 82] ; [60 56],[83.17142857 80.82857143] ; [58.82857143 57.17142857],0
d4,1,0.776975,0.080238,[146  18] ; [102  14],[145.25714286  18.74285714] ; [102.74285714  13.25714286],0
p8,1,0.783925,0.07519,[ 34 129] ; [26 91],[ 34.92857143 128.07142857] ; [25.07142857 91.92857143],0
p1,1,0.835001,0.043385,[ 13 151] ; [ 10 106],[ 13.47142857 150.52857143] ; [  9.52857143 106.47142857],0
a7,1,0.869027,0.02719,[123  41] ; [88 28],[123.58571429  40.41428571] ; [87.41428571 28.58571429],0
s1,1,0.994863,4.1e-05,[  7 156] ; [  5 111],[  7.01075269 155.98924731] ; [  4.98924731 111.01075269],0
a1,1,0.998301,5e-06,[  7 157] ; [  5 112],[  7.00355872 156.99644128] ; [  4.99644128 112.00355872],0
