Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000129,14.656131,[29 68] ; [25 13],[38.8 58.2] ; [15.2 22.8],1
s4,1,0.07778,3.110682,[12 87] ; [ 1 39],[ 9.25899281 89.74100719] ; [ 3.74100719 36.25899281],0
a8,1,0.082863,3.007824,[12 82] ; [ 1 36],[ 9.32824427 84.67175573] ; [ 3.67175573 33.32824427],0
a5,1,0.086675,2.935075,[59 40] ; [30 10],[63.38848921 35.61151079] ; [25.61151079 14.38848921],0
s8,1,0.089978,2.874773,[21 78] ; [14 26],[24.92805755 74.07194245] ; [10.07194245 29.92805755],0
n4,1,0.13273,2.260285,[56 43] ; [17 23],[51.99280576 47.00719424] ; [21.00719424 18.99280576],0
a1,1,0.132869,2.258655,[10 89] ; [ 1 39],[ 7.83453237 91.16546763] ; [ 3.16546763 36.83453237],0
v3,1,0.161438,1.960705,[21 70] ; [13 24],[24.171875 66.828125] ; [ 9.828125 27.171875],0
a4,1,0.224002,1.478548,[38 61] ; [11 29],[34.89928058 64.10071942] ; [14.10071942 25.89928058],0
d2,1,0.234192,1.415217,[40 58] ; [12 28],[36.92753623 61.07246377] ; [15.07246377 24.92753623],0
r2,1,0.288679,1.125773,[80 17] ; [35  4],[82.02205882 14.97794118] ; [32.97794118  6.02205882],0
n2,1,0.309416,1.033165,[28 17] ; [5 1],[29.11764706 15.88235294] ; [3.88235294 2.11764706],0
b5,1,0.334936,0.929719,[53 46] ; [25 15],[55.55395683 43.44604317] ; [22.44604317 17.55395683],0
n5,1,0.336583,0.923404,[43 55] ; [14 26],[40.47826087 57.52173913] ; [16.52173913 23.47826087],0
d4,1,0.352452,0.86461,[73 24] ; [27 13],[70.80291971 26.19708029] ; [29.19708029 10.80291971],0
a3,1,0.388725,0.742928,[64 34] ; [23 17],[61.7826087 36.2173913] ; [25.2173913 14.7826087],0
d3,1,0.393771,0.727265,[56 42] ; [26 14],[58.23188406 39.76811594] ; [23.76811594 16.23188406],0
s2,1,0.422498,0.643357,[35 64] ; [11 28],[33. 66.] ; [13. 26.],0
p1,1,0.425369,0.635434,[ 6 92] ; [ 4 36],[ 7.10144928 90.89855072] ; [ 2.89855072 37.10144928],0
s3,1,0.498019,0.459155,[49 49] ; [17 22],[47.21167883 50.78832117] ; [18.78832117 20.21167883],0
s7,1,0.512402,0.429159,[24 66] ; [12 25],[25.51181102 64.48818898] ; [10.48818898 26.51181102],0
n1,1,0.518573,0.416731,[16 28] ; [3 3],[16.72 27.28] ; [2.28 3.72],0
s5,1,0.525025,0.404012,[16 79] ; [ 5 35],[14.77777778 80.22222222] ; [ 6.22222222 33.77777778],0
u3,1,0.548705,0.359642,[21 14] ; [11  5],[21.96078431 13.03921569] ; [10.03921569  5.96078431],0
p5,1,0.580286,0.305773,[ 3 95] ; [ 2 38],[ 3.55072464 94.44927536] ; [ 1.44927536 38.55072464],0
d1,1,0.618851,0.247485,[40 59] ; [18 22],[41.30935252 57.69064748] ; [16.69064748 23.30935252],0
u1,1,0.653331,0.201726,[ 7 92] ; [ 2 38],[ 6.41007194 92.58992806] ; [ 2.58992806 37.41007194],0
b3,1,0.785217,0.074271,[15 43] ; [ 6 20],[14.5 43.5] ; [ 6.5 19.5],0
b2,1,0.785217,0.074271,[15 43] ; [ 6 20],[14.5 43.5] ; [ 6.5 19.5],0
s1,1,0.832852,0.04454,[ 6 93] ; [ 2 37],[ 5.73913043 93.26086957] ; [ 2.26086957 36.73913043],0
u2,1,0.837733,0.041941,[21 13] ; [11  6],[21.33333333 12.66666667] ; [10.66666667  6.33333333],0
n3,1,0.85363,0.034036,[27 16] ; [4 2],[27.20408163 15.79591837] ; [3.79591837 2.20408163],0
a2,1,0.865113,0.028855,[16 83] ; [ 6 34],[15.66906475 83.33093525] ; [ 6.33093525 33.66906475],0
b4,1,0.866269,0.028358,[56 43] ; [22 18],[55.55395683 43.44604317] ; [22.44604317 17.55395683],0
p12,1,0.873414,0.025384,[ 2 95] ; [ 1 39],[ 2.12408759 94.87591241] ; [ 0.87591241 39.12408759],0
v1,1,0.888385,0.019698,[37 60] ; [14 24],[36.64444444 60.35555556] ; [14.35555556 23.64444444],0
