Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.019826,5.427171,[ 5 10] ; [12  4],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
p10,1,0.045126,4.013936,[ 4 11] ; [10  6],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
d4,1,0.099966,2.706083,[14  1] ; [12  5],[12.1875  2.8125] ; [13.8125  3.1875],0
n3,1,0.108809,2.571429,[5 2] ; [2 5],[3.5 3.5] ; [3.5 3.5],0
s8,1,0.152239,2.049673,[ 2 13] ; [ 6 11],[ 3.75 11.25] ; [ 4.25 12.75],0
a4,1,0.169148,1.890482,[8 7] ; [ 5 12],[6.09375 8.90625] ; [ 6.90625 10.09375],0
a6,1,0.234417,1.413856,[ 4 11] ; [8 9],[5.625 9.375] ; [ 6.375 10.625],0
p6,1,0.27224,1.205423,[ 2 13] ; [ 5 12],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
s2,1,0.283391,1.150758,[ 3 12] ; [ 6 10],[ 4.35483871 10.64516129] ; [ 4.64516129 11.35483871],0
p2,1,0.304652,1.053719,[7 8] ; [11  6],[8.4375 6.5625] ; [9.5625 7.4375],0
b1,1,0.304652,1.053719,[7 8] ; [11  6],[8.4375 6.5625] ; [9.5625 7.4375],0
a8,1,0.315691,1.006714,[ 1 13] ; [ 3 12],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
s5,1,0.336929,0.92208,[ 3 12] ; [ 6 11],[ 4.21875 10.78125] ; [ 4.78125 12.21875],0
p5,1,0.348632,0.878431,[ 1 14] ; [ 3 14],[ 1.875 13.125] ; [ 2.125 14.875],0
s6,1,0.365592,0.818594,[6 9] ; [9 7],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
p9,1,0.365592,0.818594,[6 9] ; [9 7],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
r2,1,0.388476,0.743706,[11  4] ; [10  7],[9.84375 5.15625] ; [11.15625  5.84375],0
v3,1,0.460866,0.543791,[ 2 13] ; [ 4 13],[ 2.8125 12.1875] ; [ 3.1875 13.8125],0
a3,1,0.519043,0.415794,[11  4] ; [10  6],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
p8,1,0.529148,0.396028,[6 9] ; [ 5 12],[5.15625 9.84375] ; [ 5.84375 11.15625],0
r3,1,0.539498,0.376471,[12  3] ; [12  5],[11.25  3.75] ; [12.75  4.25],0
s3,1,0.576086,0.312605,[6 9] ; [8 8],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
d5,1,0.599283,0.276078,[11  4] ; [11  6],[10.3125  4.6875] ; [11.6875  5.3125],0
a2,1,0.621498,0.243768,[ 1 14] ; [ 2 15],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
p7,1,0.647434,0.20915,[ 5 10] ; [ 7 10],[5.625 9.375] ; [ 6.375 10.625],0
v1,1,0.647434,0.20915,[ 5 10] ; [ 7 10],[5.625 9.375] ; [ 6.375 10.625],0
p4,1,0.647434,0.20915,[ 5 10] ; [ 7 10],[5.625 9.375] ; [ 6.375 10.625],0
r4,1,0.723155,0.12549,[8 7] ; [8 9],[7.5 7.5] ; [8.5 8.5],0
p11,1,0.723155,0.12549,[7 8] ; [9 8],[7.5 7.5] ; [8.5 8.5],0
d2,1,0.723155,0.12549,[8 7] ; [8 9],[7.5 7.5] ; [8.5 8.5],0
d3,1,0.754725,0.097603,[7 8] ; [ 7 10],[6.5625 8.4375] ; [7.4375 9.5625],0
n2,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
d1,1,0.783779,0.075294,[6 9] ; [ 6 11],[5.625 9.375] ; [ 6.375 10.625],0
u2,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
n1,1,0.832662,0.044643,[3 5] ; [3 4],[3.2 4.8] ; [2.8 4.2],0
p3,1,0.86316,0.029705,[ 4 11] ; [ 5 12],[ 4.21875 10.78125] ; [ 4.78125 12.21875],0
s7,1,0.884799,0.020993,[4 9] ; [ 5 10],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
s4,1,0.893488,0.017927,[ 2 13] ; [ 2 15],[ 1.875 13.125] ; [ 2.125 14.875],0
s1,1,0.893488,0.017927,[ 2 13] ; [ 2 15],[ 1.875 13.125] ; [ 2.125 14.875],0
a5,1,0.907226,0.013581,[10  5] ; [11  6],[9.84375 5.15625] ; [11.15625  5.84375],0
b2,1,0.933249,0.007015,[3 5] ; [5 9],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
b3,1,0.933249,0.007015,[3 5] ; [5 9],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
b5,1,0.946088,0.004573,[6 9] ; [ 7 10],[6.09375 8.90625] ; [ 6.90625 10.09375],0
b4,1,0.946088,0.004573,[9 6] ; [10  7],[8.90625 6.09375] ; [10.09375  6.90625],0
v2,1,0.982301,0.000492,[7 8] ; [8 9],[7.03125 7.96875] ; [7.96875 9.03125],0
a7,1,0.982301,0.000492,[8 7] ; [9 8],[7.96875 7.03125] ; [9.03125 7.96875],0
