Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001194,10.5,[ 2 30] ; [5 5],[ 5.33333333 26.66666667] ; [1.66666667 8.33333333],0
v2,1,0.006476,7.412864,[ 5 26] ; [6 4],[ 8.31707317 22.68292683] ; [2.68292683 7.31707317],0
v3,1,0.013724,6.073309,[ 5 27] ; [5 4],[ 7.80487805 24.19512195] ; [2.19512195 6.80487805],0
p4,1,0.023313,5.145,[ 3 29] ; [4 6],[ 5.33333333 26.66666667] ; [1.66666667 8.33333333],0
r4,1,0.023313,5.145,[ 3 29] ; [4 6],[ 5.33333333 26.66666667] ; [1.66666667 8.33333333],0
n4,1,0.040424,4.2,[24  8] ; [4 6],[21.33333333 10.66666667] ; [6.66666667 3.33333333],0
u3,1,0.042522,4.114286,[ 1 13] ; [2 2],[ 2.33333333 11.66666667] ; [0.66666667 3.33333333],0
b5,1,0.046915,3.948438,[11 21] ; [7 3],[13.71428571 18.28571429] ; [4.28571429 5.71428571],0
r3,1,0.071488,3.248513,[12 20] ; [7 3],[14.47619048 17.52380952] ; [4.52380952 5.47619048],0
s7,1,0.08279,3.009259,[ 5 25] ; [4 5],[ 6.92307692 23.07692308] ; [2.07692308 6.92307692],0
s4,1,0.103754,2.646875,[ 3 29] ; [3 7],[ 4.57142857 27.42857143] ; [1.42857143 8.57142857],0
n6,1,0.117866,2.445452,[10 21] ; [6 4],[12.09756098 18.90243902] ; [3.90243902 6.09756098],0
p9,1,0.1524,2.048067,[10 20] ; [1 9],[ 8.25 21.75] ; [2.75 7.25],0
s3,1,0.152825,2.043823,[ 8 23] ; [5 5],[ 9.82926829 21.17073171] ; [3.17073171 6.82926829],0
n1,1,0.161749,1.957794,[12  7] ; [1 3],[10.73913043  8.26086957] ; [2.26086957 1.73913043],0
b2,1,0.192106,1.701389,[11 13] ; [1 5],[ 9.6 14.4] ; [2.4 3.6],0
