Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6e-06,20.618182,[32  1] ; [3 6],[27.5  5.5] ; [7.5 1.5],1
r3,1,2.4e-05,17.829029,[36  1] ; [4 5],[32.17391304  4.82608696] ; [7.82608696 1.17391304],1
p2,1,0.001713,9.83448,[36  1] ; [5 3],[33.71111111  3.28888889] ; [7.28888889 0.71111111],0
r1,1,0.00844,6.937741,[29  8] ; [3 6],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
n6,1,0.008814,6.86022,[35  2] ; [5 3],[32.88888889  4.11111111] ; [7.11111111 0.88888889],0
s2,1,0.009277,6.768769,[22 15] ; [1 8],[18.5 18.5] ; [4.5 4.5],0
v4,1,0.015772,5.828082,[35  2] ; [6 3],[32.97826087  4.02173913] ; [8.02173913 0.97826087],0
p6,1,0.019659,5.441956,[23 14] ; [1 6],[20.18181818 16.81818182] ; [3.81818182 3.18181818],0
p3,1,0.024778,5.039333,[30  7] ; [4 5],[27.34782609  9.65217391] ; [6.65217391 2.34782609],0
p4,1,0.065572,3.390524,[31  6] ; [5 4],[28.95652174  8.04347826] ; [7.04347826 1.95652174],0
s5,1,0.084805,2.970321,[20 14] ; [2 6],[17.80952381 16.19047619] ; [4.19047619 3.80952381],0
p7,1,0.110553,2.546296,[28  8] ; [4 4],[26.18181818  9.81818182] ; [5.81818182 2.18181818],0
s7,1,0.14338,2.141301,[24 10] ; [4 5],[22.13953488 11.86046512] ; [5.86046512 3.13953488],0
s1,1,0.222446,1.488523,[ 3 34] ; [2 7],[ 4.02173913 32.97826087] ; [0.97826087 8.02173913],0
n5,1,0.222446,1.488523,[34  3] ; [7 2],[32.97826087  4.02173913] ; [8.02173913 0.97826087],0
s8,1,0.232923,1.422925,[20 16] ; [3 6],[18.4 17.6] ; [4.6 4.4],0
d5,1,0.253943,1.301478,[26 11] ; [8 1],[27.34782609  9.65217391] ; [6.65217391 2.34782609],0
s3,1,0.260262,1.267363,[24 13] ; [4 5],[22.52173913 14.47826087] ; [5.47826087 3.52173913],0
b1,1,0.260262,1.267363,[13 24] ; [5 4],[14.47826087 22.52173913] ; [3.52173913 5.47826087],0
p9,1,0.277901,1.177326,[35  1] ; [8 1],[34.4  1.6] ; [8.6 0.4],0
b4,1,0.307213,1.042621,[22 15] ; [7 2],[23.32608696 13.67391304] ; [5.67391304 3.32608696],0
a3,1,0.308457,1.037269,[27 10] ; [5 4],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
p1,1,0.315414,1.00787,[10 27] ; [1 8],[ 8.84782609 28.15217391] ; [2.15217391 6.84782609],0
p8,1,0.334038,0.93318,[26 10] ; [5 4],[24.8 11.2] ; [6.2 2.8],0
n2,1,0.360387,0.836543,[5 4] ; [4 1],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
n4,1,0.361946,0.831131,[33  4] ; [7 2],[32.17391304  4.82608696] ; [7.82608696 1.17391304],0
v2,1,0.377699,0.778178,[14 23] ; [2 7],[12.86956522 24.13043478] ; [3.13043478 5.86956522],0
a6,1,0.377699,0.778178,[23 14] ; [7 2],[24.13043478 12.86956522] ; [5.86956522 3.13043478],0
u3,1,0.393153,0.729167,[5 5] ; [3 1],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
a4,1,0.398361,0.713268,[11 26] ; [4 5],[12.06521739 24.93478261] ; [2.93478261 6.06521739],0
d3,1,0.45861,0.549285,[24 13] ; [7 2],[24.93478261 12.06521739] ; [6.06521739 2.93478261],0
b2,1,0.460866,0.543791,[13 13] ; [2 4],[12.1875 13.8125] ; [2.8125 3.1875],0
b3,1,0.460866,0.543791,[13 13] ; [2 4],[12.1875 13.8125] ; [2.8125 3.1875],0
p11,1,0.475934,0.508166,[29  8] ; [8 1],[29.76086957  7.23913043] ; [7.23913043 1.76086957],0
d4,1,0.475934,0.508166,[29  8] ; [8 1],[29.76086957  7.23913043] ; [7.23913043 1.76086957],0
d1,1,0.493629,0.468607,[20 17] ; [6 3],[20.91304348 16.08695652] ; [5.08695652 3.91304348],0
n3,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
b5,1,0.820853,0.051279,[19 18] ; [5 4],[19.30434783 17.69565217] ; [4.69565217 4.30434783],0
a2,1,0.822725,0.050194,[ 7 30] ; [2 7],[ 7.23913043 29.76086957] ; [1.76086957 7.23913043],0
a5,1,0.833108,0.044402,[26 11] ; [6 3],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
a7,1,0.833108,0.044402,[26 11] ; [6 3],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
n1,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
r2,1,0.890357,0.019003,[33  4] ; [7 1],[32.88888889  4.11111111] ; [7.11111111 0.88888889],0
d2,1,0.935359,0.006578,[20 17] ; [5 4],[20.10869565 16.89130435] ; [4.89130435 4.10869565],0
p10,1,0.939048,0.005847,[32  5] ; [7 1],[32.06666667  4.93333333] ; [6.93333333 1.06666667],0
v1,1,1.0,0.0,[18 18] ; [4 4],[18. 18.] ; [4. 4.],0
u2,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
