Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,4e-06,21.358016,[36 63] ; [26  5],[47.21538462 51.78461538] ; [14.78461538 16.21538462],1
v2,1,0.184054,1.764583,[38 58] ; [16 14],[41.14285714 54.85714286] ; [12.85714286 17.14285714],0
a1,1,0.224962,1.472433,[ 4 95] ; [ 3 28],[ 5.33076923 93.66923077] ; [ 1.66923077 29.33076923],0
p1,1,0.225302,1.470276,[10 88] ; [ 1 30],[ 8.35658915 89.64341085] ; [ 2.64341085 28.35658915],0
v4,1,0.242115,1.368236,[83 14] ; [29  2],[84.875 12.125] ; [27.125  3.875],0
n2,1,0.259623,1.270765,[20 13] ; [8 2],[21.48837209 11.51162791] ; [6.51162791 3.48837209],0
b4,1,0.27835,1.175128,[63 36] ; [23  8],[65.49230769 33.50769231] ; [20.50769231 10.49230769],0
a4,1,0.279852,1.167807,[39 59] ; [ 9 22],[36.46511628 61.53488372] ; [11.53488372 19.46511628],0
p8,1,0.324794,0.969546,[29 70] ; [12 19],[31.22307692 67.77692308] ; [ 9.77692308 21.22307692],0
p3,1,0.341975,0.903015,[29 69] ; [12 19],[31.14728682 66.85271318] ; [ 9.85271318 21.14728682],0
r3,1,0.36607,0.816961,[86 12] ; [29  2],[87.36434109 10.63565891] ; [27.63565891  3.36434109],0
d2,1,0.386251,0.750713,[45 53] ; [17 14],[47.10077519 50.89922481] ; [14.89922481 16.10077519],0
u1,1,0.392004,0.732718,[13 86] ; [ 6 25],[14.46923077 84.53076923] ; [ 4.53076923 26.46923077],0
d1,1,0.415565,0.662823,[46 53] ; [17 14],[47.97692308 51.02307692] ; [15.02307692 15.97692308],0
s4,1,0.430319,0.621963,[11 87] ; [ 5 25],[12.25 85.75] ; [ 3.75 26.25],0
a8,1,0.474911,0.510526,[11 78] ; [ 2 25],[ 9.97413793 79.02586207] ; [ 3.02586207 23.97413793],0
p4,1,0.48725,0.482592,[37 60] ; [14 17],[38.6484375 58.3515625] ; [12.3515625 18.6484375],0
v1,1,0.507542,0.439131,[35 64] ; [13 18],[36.55384615 62.44615385] ; [11.44615385 19.55384615],0
a7,1,0.535266,0.384385,[66 32] ; [19 12],[64.57364341 33.42635659] ; [20.42635659 10.57364341],0
n1,1,0.551457,0.354714,[13 20] ; [5 5],[13.81395349 19.18604651] ; [4.18604651 5.81395349],0
a5,1,0.57641,0.312074,[63 36] ; [18 13],[61.68461538 37.31538462] ; [19.31538462 11.68461538],0
a3,1,0.667552,0.184479,[59 39] ; [20 11],[60.01550388 37.98449612] ; [18.98449612 12.01550388],0
b2,1,0.692607,0.156278,[17 41] ; [ 6 18],[16.26829268 41.73170732] ; [ 6.73170732 17.26829268],0
b3,1,0.692607,0.156278,[17 41] ; [ 6 18],[16.26829268 41.73170732] ; [ 6.73170732 17.26829268],0
a2,1,0.701299,0.147125,[19 80] ; [ 5 26],[18.27692308 80.72307692] ; [ 5.72307692 25.27692308],0
n3,1,0.705945,0.142361,[20 12] ; [5 4],[19.51219512 12.48780488] ; [5.48780488 3.51219512],0
p6,1,0.740507,0.109682,[17 81] ; [ 6 24],[17.609375 80.390625] ; [ 5.390625 24.609375],0
r2,1,0.756089,0.096485,[90  8] ; [29  2],[90.40310078  7.59689922] ; [28.59689922  2.40310078],0
s1,1,0.756089,0.096485,[ 8 90] ; [ 2 29],[ 7.59689922 90.40310078] ; [ 2.40310078 28.59689922],0
d3,1,0.789158,0.071505,[58 41] ; [19 12],[58.63846154 40.36153846] ; [18.36153846 12.63846154],0
p11,1,0.821794,0.050732,[52 47] ; [17 14],[52.54615385 46.45384615] ; [16.45384615 14.54615385],0
b5,1,0.865716,0.028596,[56 43] ; [17 14],[55.59230769 43.40769231] ; [17.40769231 13.59230769],0
d4,1,0.905182,0.014189,[73 24] ; [23  8],[72.75 24.25] ; [23.25  7.75],0
p7,1,0.923458,0.009231,[43 54] ; [13 17],[42.77165354 54.22834646] ; [13.22834646 16.77165354],0
a6,1,0.959004,0.002642,[58 41] ; [18 13],[57.87692308 41.12307692] ; [18.12307692 12.87692308],0
