Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.008255,6.977265,[ 3 22] ; [5 4],[ 5.88235294 19.11764706] ; [2.11764706 6.88235294],0
v3,1,0.008903,6.842262,[ 3 25] ; [5 5],[ 5.89473684 22.10526316] ; [2.10526316 7.89473684],0
s6,1,0.008984,6.82601,[ 9 19] ; [8 2],[12.52631579 15.47368421] ; [4.47368421 5.52631579],0
s5,1,0.014447,5.982738,[ 2 26] ; [4 6],[ 4.42105263 23.57894737] ; [1.57894737 8.42105263],0
r1,1,0.021408,5.293251,[ 8 20] ; [7 3],[11.05263158 16.94736842] ; [3.94736842 6.05263158],0
b1,1,0.02708,4.885714,[17 11] ; [2 8],[14. 14.] ; [5. 5.],0
p2,1,0.040369,4.202296,[15 13] ; [9 1],[17.68421053 10.31578947] ; [6.31578947 3.68421053],0
p9,1,0.08266,3.011803,[16 12] ; [8 1],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
b4,1,0.09907,2.720455,[14 14] ; [8 2],[16.21052632 11.78947368] ; [5.78947368 4.21052632],0
n6,1,0.09907,2.720455,[14 14] ; [8 2],[16.21052632 11.78947368] ; [5.78947368 4.21052632],0
p11,1,0.12378,2.368831,[18 10] ; [9 1],[19.89473684  8.10526316] ; [7.10526316 2.89473684],0
n4,1,0.140596,2.171429,[12 16] ; [7 3],[14. 14.] ; [5. 5.],0
r4,1,0.144308,2.13141,[ 7 21] ; [5 5],[ 8.84210526 19.15789474] ; [3.15789474 6.84210526],0
u3,1,0.179712,1.8,[4 8] ; [4 2],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
r3,1,0.216484,1.527528,[19  8] ; [9 1],[20.43243243  6.56756757] ; [7.56756757 2.43243243],0
v1,1,0.220165,1.503297,[ 8 20] ; [5 5],[ 9.57894737 18.42105263] ; [3.42105263 6.57894737],0
a4,1,0.269818,1.21767,[11 17] ; [2 8],[ 9.57894737 18.42105263] ; [3.42105263 6.57894737],0
u2,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
a3,1,0.296505,1.089847,[16 11] ; [4 6],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
p4,1,0.351351,0.868571,[12 16] ; [6 4],[13.26315789 14.73684211] ; [4.73684211 5.26315789],0
a6,1,0.427576,0.6294,[18 10] ; [5 5],[16.94736842 11.05263158] ; [6.05263158 3.94736842],0
a5,1,0.427576,0.6294,[18 10] ; [5 5],[16.94736842 11.05263158] ; [6.05263158 3.94736842],0
n2,1,0.464214,0.535714,[6 4] ; [2 3],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
s3,1,0.468981,0.524376,[ 6 22] ; [3 6],[ 6.81081081 21.18918919] ; [2.18918919 6.81081081],0
s2,1,0.574171,0.315754,[ 4 24] ; [2 7],[ 4.54054054 23.45945946] ; [1.45945946 7.54054054],0
d3,1,0.601297,0.273044,[17 11] ; [7 3],[17.68421053 10.31578947] ; [6.31578947 3.68421053],0
p6,1,0.62434,0.239815,[ 6 21] ; [3 7],[ 6.56756757 20.43243243] ; [2.43243243 7.56756757],0
n1,1,0.679708,0.170455,[3 7] ; [1 4],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
n5,1,0.696574,0.152061,[16 12] ; [5 5],[15.47368421 12.52631579] ; [5.52631579 4.47368421],0
n3,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
p7,1,0.725622,0.123169,[13 15] ; [4 6],[12.52631579 15.47368421] ; [4.47368421 5.52631579],0
a2,1,0.730731,0.118442,[ 4 24] ; [1 9],[ 3.68421053 24.31578947] ; [1.31578947 8.68421053],0
d1,1,0.7437,0.106901,[10 18] ; [3 7],[ 9.57894737 18.42105263] ; [3.42105263 6.57894737],0
d4,1,0.757914,0.095,[21  7] ; [7 3],[20.63157895  7.36842105] ; [7.36842105 2.63157895],0
v2,1,0.763307,0.090686,[12 15] ; [5 5],[12.40540541 14.59459459] ; [4.59459459 5.40540541],0
u1,1,0.773643,0.082721,[ 2 26] ; [1 9],[ 2.21052632 25.78947368] ; [0.78947368 9.21052632],0
b3,1,0.80725,0.059524,[ 5 11] ; [1 3],[ 4.8 11.2] ; [1.2 2.8],0
b2,1,0.80725,0.059524,[ 5 11] ; [1 3],[ 4.8 11.2] ; [1.2 2.8],0
a8,1,0.807903,0.059113,[ 5 22] ; [2 7],[ 5.25 21.75] ; [1.75 7.25],0
v4,1,0.809423,0.058163,[18 10] ; [6 4],[17.68421053 10.31578947] ; [6.31578947 3.68421053],0
p8,1,0.868915,0.027237,[10 17] ; [4 6],[10.21621622 16.78378378] ; [3.78378378 6.21621622],0
p5,1,0.922995,0.009343,[ 3 24] ; [1 9],[ 2.91891892 24.08108108] ; [1.08108108 8.91891892],0
d5,1,0.931859,0.007311,[20  8] ; [7 3],[19.89473684  8.10526316] ; [7.10526316 2.89473684],0
d2,1,0.931859,0.007311,[ 8 20] ; [3 7],[ 8.10526316 19.89473684] ; [2.89473684 7.10526316],0
p12,1,0.949624,0.003992,[ 3 25] ; [1 9],[ 2.94736842 25.05263158] ; [1.05263158 8.94736842],0
b5,1,0.968358,0.001573,[17 11] ; [6 4],[16.94736842 11.05263158] ; [6.05263158 3.94736842],0
