Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.005322,7.766544,[2 6] ; [14  3],[5.12 2.88] ; [10.88  6.12],0
d3,1,0.006691,7.35412,[1 7] ; [12  5],[4.16 3.84] ; [8.84 8.16],0
n6,1,0.00729,7.2,[2 6] ; [13  3],[5. 3.] ; [10.  6.],0
p8,1,0.035791,4.407029,[2 5] ; [12  4],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
p6,1,0.093102,2.819904,[1 7] ; [8 9],[2.88 5.12] ; [ 6.12 10.88],0
p11,1,0.115184,2.481618,[3 5] ; [12  5],[4.8 3.2] ; [10.2  6.8],0
s3,1,0.125786,2.34375,[1 7] ; [7 9],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
a4,1,0.151623,2.05585,[1 7] ; [ 7 10],[2.56 5.44] ; [ 5.44 11.56],0
v2,1,0.151623,2.05585,[1 7] ; [ 7 10],[2.56 5.44] ; [ 5.44 11.56],0
a3,1,0.185659,1.75173,[4 4] ; [13  4],[5.44 2.56] ; [11.56  5.44],0
n5,1,0.185659,1.75173,[4 4] ; [13  4],[5.44 2.56] ; [11.56  5.44],0
a6,1,0.189225,1.723644,[2 6] ; [9 8],[3.52 4.48] ; [7.48 9.52],0
p10,1,0.201134,1.63412,[3 5] ; [11  6],[4.48 3.52] ; [9.52 7.48],0
n1,1,0.220671,1.5,[1 3] ; [5 3],[2. 2.] ; [4. 4.],0
d1,1,0.236386,1.402019,[1 7] ; [ 6 11],[2.24 5.76] ; [ 4.76 12.24],0
v1,1,0.293622,1.102941,[2 6] ; [8 9],[3.2 4.8] ; [ 6.8 10.2],0
p9,1,0.323727,0.97383,[3 4] ; [11  6],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
u2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
r2,1,0.48384,0.490196,[4 4] ; [11  6],[4.8 3.2] ; [10.2  6.8],0
b5,1,0.48384,0.490196,[4 4] ; [11  6],[4.8 3.2] ; [10.2  6.8],0
s4,1,0.520146,0.413603,[1 7] ; [ 4 13],[1.6 6.4] ; [ 3.4 13.6],0
v4,1,0.606759,0.264922,[6 2] ; [11  6],[5.44 2.56] ; [11.56  5.44],0
d2,1,0.606759,0.264922,[2 6] ; [ 6 11],[2.56 5.44] ; [ 5.44 11.56],0
b4,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
n3,1,0.665006,0.1875,[3 1] ; [5 3],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
s5,1,0.668108,0.183824,[2 6] ; [ 3 14],[1.6 6.4] ; [ 3.4 13.6],0
n4,1,0.67844,0.171887,[4 4] ; [10  7],[4.48 3.52] ; [9.52 7.48],0
p3,1,0.67844,0.171887,[4 4] ; [10  7],[4.48 3.52] ; [9.52 7.48],0
d4,1,0.67844,0.171887,[4 4] ; [10  7],[4.48 3.52] ; [9.52 7.48],0
n2,1,0.678845,0.171429,[2 2] ; [5 3],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
p5,1,0.698535,0.15,[1 7] ; [ 3 13],[1.33333333 6.66666667] ; [ 2.66666667 13.33333333],0
s6,1,0.750824,0.10084,[2 5] ; [ 6 11],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
r4,1,0.818733,0.052521,[2 6] ; [ 5 12],[2.24 5.76] ; [ 4.76 12.24],0
d5,1,0.890787,0.018854,[4 4] ; [9 8],[4.16 3.84] ; [8.84 8.16],0
a7,1,0.890787,0.018854,[4 4] ; [8 9],[3.84 4.16] ; [8.16 8.84],0
r1,1,0.914641,0.011489,[3 5] ; [ 6 11],[2.88 5.12] ; [ 6.12 10.88],0
b1,1,0.914641,0.011489,[5 3] ; [11  6],[5.12 2.88] ; [10.88  6.12],0
p2,1,0.935989,0.00645,[6 2] ; [13  4],[6.08 1.92] ; [12.92  4.08],0
u3,1,1.0,0.0,[1 3] ; [1 3],[1. 3.] ; [1. 3.],0
