Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,39.400156,[40 36] ; [345  64],[60.32989691 15.67010309] ; [324.67010309  84.32989691],1
n5,1,0.085202,2.962772,[52 23] ; [320  88],[57.76397516 17.23602484] ; [314.23602484  93.76397516],0
p3,1,0.098352,2.732062,[32 42] ; [219 189],[38.53526971 35.46473029] ; [212.46473029 195.53526971],0
d2,1,0.110062,2.553324,[32 44] ; [212 195],[38.39337474 37.60662526] ; [205.60662526 201.39337474],0
p6,1,0.116049,2.469845,[23 52] ; [162 240],[29.08805031 45.91194969] ; [155.91194969 246.08805031],0
a5,1,0.123694,2.369911,[50 26] ; [304 105],[55.47216495 20.52783505] ; [298.52783505 110.47216495],0
p12,1,0.133189,2.254938,[ 4 71] ; [ 45 363],[ 7.60869565 67.39130435] ; [ 41.39130435 366.60869565],0
b4,1,0.150953,2.062598,[39 37] ; [246 163],[44.65979381 31.34020619] ; [240.34020619 168.65979381],0
a7,1,0.152225,2.049812,[50 26] ; [301 107],[55.11570248 20.88429752] ; [295.88429752 112.11570248],0
a3,1,0.221968,1.491602,[51 24] ; [305 103],[55.27950311 19.72049689] ; [300.72049689 107.27950311],0
a8,1,0.226703,1.461428,[ 7 67] ; [ 56 323],[10.29139073 63.70860927] ; [ 52.70860927 326.29139073],0
d3,1,0.23562,1.40661,[49 27] ; [290 117],[53.34161491 22.65838509] ; [285.65838509 121.34161491],0
p11,1,0.238459,1.389684,[56 20] ; [326  83],[59.85979381 16.14020619] ; [322.14020619  86.85979381],0
u2,1,0.245356,1.349557,[12 13] ; [62 40],[14.56692913 10.43307087] ; [59.43307087 42.56692913],0
u4,1,0.258421,1.277195,[ 1 75] ; [ 16 393],[ 2.66391753 73.33608247] ; [ 14.33608247 394.66391753],0
n4,1,0.291997,1.110393,[56 20] ; [322  85],[59.47826087 16.52173913] ; [318.52173913  88.47826087],0
a6,1,0.296226,1.091108,[47 29] ; [276 130],[50.92946058 25.07053942] ; [272.07053942 133.92946058],0
p7,1,0.332212,0.940256,[46 28] ; [267 126],[49.59743041 24.40256959] ; [263.40256959 129.59743041],0
v1,1,0.381104,0.767138,[37 36] ; [221 172],[40.41630901 32.58369099] ; [217.58369099 175.41630901],0
b1,1,0.407853,0.68505,[27 49] ; [166 243],[30.24329897 45.75670103] ; [162.75670103 246.24329897],0
v2,1,0.419119,0.652785,[37 36] ; [216 171],[40.15 32.85] ; [212.85 174.15],0
r2,1,0.450788,0.56867,[72  3] ; [396  10],[72.97297297  2.02702703] ; [395.02702703  10.97297297],0
v3,1,0.453122,0.56283,[26 45] ; [163 231],[28.85806452 42.14193548] ; [160.14193548 233.85806452],0
n1,1,0.484599,0.488496,[ 6 11] ; [40 50],[7.30841121 9.69158879] ; [38.69158879 51.30841121],0
b2,1,0.534925,0.385027,[20 27] ; [ 94 155],[18.10135135 28.89864865] ; [ 95.89864865 153.10135135],0
b3,1,0.534925,0.385027,[20 27] ; [ 94 155],[18.10135135 28.89864865] ; [ 95.89864865 153.10135135],0
n2,1,0.672397,0.178811,[16  3] ; [72 18],[15.33944954  3.66055046] ; [72.66055046 17.33944954],0
a1,1,0.675228,0.175547,[ 5 71] ; [ 22 387],[ 4.23092784 71.76907216] ; [ 22.76907216 386.23092784],0
s1,1,0.786237,0.07355,[ 3 72] ; [ 19 384],[ 3.45188285 71.54811715] ; [ 18.54811715 384.45188285],0
n3,1,0.974911,0.000989,[14  5] ; [66 24],[13.94495413  5.05504587] ; [66.05504587 23.94495413],0
