Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.004418,8.103554,[25  5] ; [ 9 11],[20.4  9.6] ; [13.6  6.4],0
d2,1,0.006223,7.484437,[16 14] ; [ 3 17],[11.4 18.6] ; [ 7.6 12.4],0
a4,1,0.010068,6.622879,[17 13] ; [ 4 16],[12.6 17.4] ; [ 8.4 11.6],0
d1,1,0.010068,6.622879,[17 13] ; [ 4 16],[12.6 17.4] ; [ 8.4 11.6],0
a3,1,0.011743,6.349206,[25  5] ; [10 10],[21.  9.] ; [14.  6.],0
b5,1,0.027737,4.844337,[20 10] ; [ 7 13],[16.2 13.8] ; [10.8  9.2],0
n6,1,0.069049,3.305495,[18  9] ; [ 8 12],[14.93617021 12.06382979] ; [11.06382979  8.93617021],0
d3,1,0.0771,3.125,[21  9] ; [ 9 11],[18. 12.] ; [12.  8.],0
s3,1,0.079716,3.070673,[ 8 19] ; [11  9],[10.91489362 16.08510638] ; [ 8.08510638 11.91489362],0
v3,1,0.116761,2.46024,[12 17] ; [ 4 16],[ 9.46938776 19.53061224] ; [ 6.53061224 13.46938776],0
r1,1,0.155266,2.01974,[11 17] ; [ 4 16],[ 8.75 19.25] ; [ 6.25 13.75],0
d4,1,0.236167,1.403326,[24  6] ; [13  7],[22.2  7.8] ; [14.8  5.2],0
n4,1,0.277387,1.179845,[19 10] ; [10 10],[17.16326531 11.83673469] ; [11.83673469  8.16326531],0
a7,1,0.296385,1.090391,[16 13] ; [ 8 12],[14.20408163 14.79591837] ; [ 9.79591837 10.20408163],0
p6,1,0.309785,1.031594,[ 8 20] ; [ 3 16],[ 6.55319149 21.44680851] ; [ 4.44680851 14.55319149],0
v4,1,0.311816,1.022969,[16 11] ; [14  5],[17.60869565  9.39130435] ; [12.39130435  6.60869565],0
p3,1,0.313843,1.014432,[12 15] ; [ 6 14],[10.34042553 16.65957447] ; [ 7.65957447 12.34042553],0
v2,1,0.315373,1.008037,[18 11] ; [ 9 10],[16.3125 12.6875] ; [10.6875  8.3125],0
n5,1,0.3223,0.979592,[18 10] ; [10 10],[16.33333333 11.66666667] ; [11.66666667  8.33333333],0
u2,1,0.333998,0.933333,[2 3] ; [6 3],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
a1,1,0.335924,0.925926,[ 4 26] ; [ 1 19],[ 3. 27.] ; [ 2. 18.],0
n3,1,0.3411,0.906294,[7 6] ; [8 3],[8.125 4.875] ; [6.875 4.125],0
p11,1,0.349368,0.875753,[19 11] ; [10 10],[17.4 12.6] ; [11.6  8.4],0
r2,1,0.378677,0.774993,[15 13] ; [12  6],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
p2,1,0.429795,0.623377,[18 10] ; [15  5],[19.25  8.75] ; [13.75  6.25],0
p10,1,0.435058,0.609282,[16 12] ; [13  6],[17.27659574 10.72340426] ; [11.72340426  7.27659574],0
u3,1,0.464214,0.535714,[2 3] ; [6 4],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
p7,1,0.47415,0.512289,[12 15] ; [11  9],[13.21276596 13.78723404] ; [ 9.78723404 10.21276596],0
n2,1,0.477968,0.503497,[9 4] ; [9 2],[9.75 3.25] ; [8.25 2.75],0
s7,1,0.526171,0.401781,[11 16] ; [ 6 13],[ 9.97826087 17.02173913] ; [ 7.02173913 11.97826087],0
a6,1,0.563703,0.333333,[16 14] ; [ 9 11],[15. 15.] ; [10. 10.],0
s1,1,0.625137,0.238713,[ 3 26] ; [ 3 17],[ 3.55102041 25.44897959] ; [ 2.44897959 17.55102041],0
p5,1,0.625137,0.238713,[ 3 26] ; [ 3 17],[ 3.55102041 25.44897959] ; [ 2.44897959 17.55102041],0
b2,1,0.642636,0.215311,[ 6 12] ; [5 7],[ 6.6 11.4] ; [4.4 7.6],0
b3,1,0.642636,0.215311,[ 6 12] ; [5 7],[ 6.6 11.4] ; [4.4 7.6],0
s6,1,0.643523,0.214164,[14 15] ; [11  9],[14.79591837 14.20408163] ; [10.20408163  9.79591837],0
s8,1,0.699676,0.14881,[ 9 21] ; [ 5 15],[ 8.4 21.6] ; [ 5.6 14.4],0
n1,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
p4,1,0.737154,0.112644,[13 16] ; [ 8 12],[12.42857143 16.57142857] ; [ 8.57142857 11.42857143],0
p8,1,0.742245,0.108164,[10 19] ; [ 6 14],[ 9.46938776 19.53061224] ; [ 6.53061224 13.46938776],0
r3,1,0.762369,0.091429,[17 11] ; [13  7],[17.5 10.5] ; [12.5  7.5],0
p1,1,0.807921,0.059102,[ 2 28] ; [ 1 19],[ 1.8 28.2] ; [ 1.2 18.8],0
b4,1,0.817218,0.053419,[14 16] ; [10 10],[14.4 15.6] ; [ 9.6 10.4],0
s2,1,0.834309,0.043755,[11 18] ; [ 7 13],[10.65306122 18.34693878] ; [ 7.34693878 12.65306122],0
p9,1,0.854148,0.033793,[21  8] ; [14  6],[20.71428571  8.28571429] ; [14.28571429  5.71428571],0
b1,1,0.902995,0.014854,[20 10] ; [13  7],[19.8 10.2] ; [13.2  6.8],0
s5,1,0.929018,0.007935,[ 6 24] ; [ 4 15],[ 6.12244898 23.87755102] ; [ 3.87755102 15.12244898],0
s4,1,1.0,0.0,[ 3 27] ; [ 2 18],[ 3. 27.] ; [ 2. 18.],0
