Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,57.36263,[219  32] ; [73 66],[187.92820513  63.07179487] ; [104.07179487  34.92820513],1
s3,1,0.160884,1.965898,[152  97] ; [73 63],[145.51948052 103.48051948] ; [79.48051948 56.51948052],0
a3,1,0.163222,1.944121,[192  57] ; [99 41],[186.26992288  62.73007712] ; [104.73007712  35.26992288],0
p1,1,0.165861,1.919957,[ 33 216] ; [ 12 128],[ 28.80462725 220.19537275] ; [ 16.19537275 123.80462725],0
n6,1,0.178423,1.810714,[221  29] ; [117  23],[216.66666667  33.33333333] ; [121.33333333  18.66666667],0
u3,1,0.18726,1.73904,[38 21] ; [21 20],[34.81 24.19] ; [24.19 16.81],0
r4,1,0.192856,1.695667,[246   5] ; [135   6],[243.95663265   7.04336735] ; [137.04336735   3.95663265],0
u4,1,0.212433,1.554771,[  9 242] ; [  2 139],[  7.04336735 243.95663265] ; [  3.95663265 137.04336735],0
p11,1,0.220018,1.504252,[218  33] ; [116  25],[213.8622449  37.1377551] ; [120.1377551  20.8622449],0
n2,1,0.261061,1.263123,[22  7] ; [27  4],[23.68333333  5.31666667] ; [25.31666667  5.68333333],0
u2,1,0.271094,1.211205,[36 23] ; [21 21],[33.2970297 25.7029703] ; [23.7029703 18.2970297],0
s2,1,0.285133,1.142461,[135 114] ; [67 71],[129.96899225 119.03100775] ; [72.03100775 65.96899225],0
s6,1,0.328124,0.956286,[177  66] ; [94 44],[172.84251969  70.15748031] ; [98.15748031 39.84251969],0
s1,1,0.33076,0.94592,[  5 246] ; [  5 133],[  6.45244216 244.54755784] ; [  3.54755784 134.45244216],0
p2,1,0.387992,0.745225,[233  17] ; [128  13],[230.81841432  19.18158568] ; [130.18158568  10.81841432],0
b3,1,0.392226,0.732029,[64 96] ; [26 50],[61.01694915 98.98305085] ; [28.98305085 47.01694915],0
b2,1,0.392226,0.732029,[64 96] ; [26 50],[61.01694915 98.98305085] ; [28.98305085 47.01694915],0
a6,1,0.408455,0.683294,[175  75] ; [93 48],[171.35549872  78.64450128] ; [96.64450128 44.35549872],0
b1,1,0.419243,0.652437,[103 148] ; [52 89],[ 99.24744898 151.75255102] ; [55.75255102 85.24744898],0
a8,1,0.4245,0.637824,[ 33 191] ; [ 23 105],[ 35.63636364 188.36363636] ; [ 20.36363636 107.63636364],0
b4,1,0.447534,0.576889,[147 104] ; [77 64],[143.42857143 107.57142857] ; [80.57142857 60.42857143],0
v4,1,0.510464,0.433116,[244   6] ; [136   5],[242.96675192   7.03324808] ; [137.03324808   3.96675192],0
n3,1,0.519977,0.413939,[18 11] ; [21  9],[19.16949153  9.83050847] ; [19.83050847 10.16949153],0
d5,1,0.536289,0.382461,[210  40] ; [115  26],[207.80051151  42.19948849] ; [117.19948849  23.80051151],0
d4,1,0.587218,0.29471,[216  34] ; [119  22],[214.1943734  35.8056266] ; [120.8056266  20.1943734],0
r3,1,0.594951,0.282678,[241   8] ; [135   6],[240.06153846   8.93846154] ; [135.93846154   5.06153846],0
d3,1,0.704345,0.143991,[186  65] ; [102  39],[184.40816327  66.59183673] ; [103.59183673  37.40816327],0
n1,1,0.887276,0.020094,[13 16] ; [14 16],[13.27118644 15.72881356] ; [13.72881356 16.27118644],0
