Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.033895,4.5,[4 2] ; [ 2 10],[2. 4.] ; [4. 8.],0
p11,1,0.0455,4.0,[5 1] ; [4 8],[3. 3.] ; [6. 6.],0
p8,1,0.179712,1.8,[4 2] ; [4 8],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
s6,1,0.179712,1.8,[2 4] ; [8 4],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
b4,1,0.179712,1.8,[2 4] ; [8 4],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
p6,1,0.179712,1.8,[4 2] ; [4 8],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
b2,1,0.263552,1.25,[3 3] ; [2 7],[2. 4.] ; [3. 6.],0
b3,1,0.263552,1.25,[3 3] ; [2 7],[2. 4.] ; [3. 6.],0
p10,1,0.288844,1.125,[5 1] ; [7 5],[4. 2.] ; [8. 4.],0
b5,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
d3,1,0.288844,1.125,[5 1] ; [7 5],[4. 2.] ; [8. 4.],0
n4,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
v2,1,0.288844,1.125,[3 3] ; [3 9],[2. 4.] ; [4. 8.],0
n1,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
r2,1,0.394344,0.725505,[5 1] ; [7 4],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
d4,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
v3,1,0.494125,0.467532,[3 3] ; [4 8],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
d1,1,0.502335,0.45,[2 4] ; [6 6],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
r1,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
s3,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p12,1,0.595883,0.28125,[1 5] ; [ 1 11],[0.66666667 5.33333333] ; [ 1.33333333 10.66666667],0
a2,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
p5,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
v4,1,0.6885,0.160714,[5 1] ; [9 3],[4.66666667 1.33333333] ; [9.33333333 2.66666667],0
b1,1,0.73244,0.116883,[4 2] ; [7 5],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
d5,1,0.73244,0.116883,[4 2] ; [7 5],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
a4,1,0.73244,0.116883,[2 4] ; [5 7],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
d2,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
s8,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
s2,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
v1,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
n3,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
s4,1,1.0,0.0,[2 4] ; [4 8],[2. 4.] ; [4. 8.],0
u1,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
a7,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
a6,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
p9,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
r4,1,1.0,0.0,[2 4] ; [4 8],[2. 4.] ; [4. 8.],0
