Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.990481,[25 31] ; [75 12],[39.16083916 16.83916084] ; [60.83916084 26.16083916],1
r1,1,0.463393,0.537687,[43 16] ; [68 19],[44.85616438 14.14383562] ; [66.14383562 20.85616438],0
v1,1,0.497476,0.460317,[26 32] ; [44 43],[28. 30.] ; [42. 45.],0
a8,1,0.500978,0.452865,[ 2 53] ; [ 5 75],[ 2.85185185 52.14814815] ; [ 4.14814815 75.85185185],0
n3,1,0.506061,0.442204,[12  5] ; [16  4],[12.86486486  4.13513514] ; [15.13513514  4.86486486],0
n6,1,0.57765,0.31005,[50  8] ; [72 15],[48.8  9.2] ; [73.2 13.8],0
v4,1,0.707934,0.14035,[57  2] ; [82  4],[56.55862069  2.44137931] ; [82.44137931  3.55862069],0
n1,1,0.717448,0.130951,[ 5 12] ; [ 7 13],[ 5.51351351 11.48648649] ; [ 6.48648649 13.51351351],0
p10,1,0.743973,0.106665,[49 10] ; [74 13],[49.70547945  9.29452055] ; [73.29452055 13.70547945],0
b5,1,0.826996,0.047767,[37 22] ; [53 34],[36.36986301 22.63013699] ; [53.63013699 33.36986301],0
n5,1,0.830664,0.045732,[41 18] ; [59 28],[40.4109589 18.5890411] ; [59.5890411 27.4109589],0
r4,1,0.844485,0.038479,[53  6] ; [79  8],[53.34246575  5.65753425] ; [78.65753425  8.34246575],0
a6,1,0.890155,0.019074,[38 21] ; [57 30],[38.39041096 20.60958904] ; [56.60958904 30.39041096],0
r2,1,0.892479,0.01827,[56  3] ; [83  4],[56.17123288  2.82876712] ; [82.82876712  4.17123288],0
v2,1,0.998051,6e-06,[27 29] ; [41 44],[27.0070922 28.9929078] ; [40.9929078 44.0070922],0
