Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,31.873543,[7 9] ; [65  2],[13.87951807  2.12048193] ; [58.12048193  8.87951807],1
p9,1,0.0,25.560315,[ 6 10] ; [60  5],[13.03703704  2.96296296] ; [52.96296296 12.03703704],1
r1,1,6e-06,20.420956,[ 3 13] ; [53 15],[10.66666667  5.33333333] ; [45.33333333 22.66666667],1
a6,1,0.000358,12.741176,[ 3 13] ; [46 22],[9.33333333 6.66666667] ; [39.66666667 28.33333333],1
n2,1,0.001181,10.519481,[3 6] ; [19  2],[6.6 2.4] ; [15.4  5.6],0
p10,1,0.002517,9.128367,[8 8] ; [56 10],[12.48780488  3.51219512] ; [51.51219512 14.48780488],0
n6,1,0.005744,7.628783,[9 7] ; [58  9],[12.91566265  3.08433735] ; [54.08433735 12.91566265],0
a5,1,0.014595,5.964706,[ 5 11] ; [44 24],[9.33333333 6.66666667] ; [39.66666667 28.33333333],0
s2,1,0.018696,5.529684,[7 9] ; [49 17],[10.92682927  5.07317073] ; [45.07317073 20.92682927],0
s5,1,0.020651,5.355973,[ 3 12] ; [33 29],[7.01298701 7.98701299] ; [28.98701299 33.01298701],0
s6,1,0.022859,5.179211,[9 7] ; [53 11],[12.4  3.6] ; [49.6 14.4],0
d5,1,0.026613,4.915726,[8 8] ; [52 15],[11.56626506  4.43373494] ; [48.43373494 18.56626506],0
s8,1,0.030334,4.690257,[ 3 13] ; [33 35],[6.85714286 9.14285714] ; [29.14285714 38.85714286],0
s3,1,0.046601,3.959719,[7 9] ; [47 20],[10.40963855  5.59036145] ; [43.59036145 23.40963855],0
n3,1,0.073495,3.203194,[5 4] ; [18  3],[6.9 2.1] ; [16.1  4.9],0
v3,1,0.086254,2.942926,[ 1 15] ; [17 48],[ 3.55555556 12.44444444] ; [14.44444444 50.55555556],0
v2,1,0.091484,2.848072,[ 4 11] ; [33 32],[6.9375 8.0625] ; [30.0625 34.9375],0
p11,1,0.185016,1.756863,[8 8] ; [46 22],[10.28571429  5.71428571] ; [43.71428571 24.28571429],0
p4,1,0.202342,1.625387,[ 3 13] ; [24 44],[ 5.14285714 10.85714286] ; [21.85714286 46.14285714],0
n1,1,0.207196,1.590909,[1 8] ; [ 7 14],[2.4 6.6] ; [ 5.6 15.4],0
d2,1,0.227634,1.455587,[8 8] ; [23 45],[ 5.9047619 10.0952381] ; [25.0952381 42.9047619],0
u2,1,0.234965,1.410553,[5 2] ; [12 14],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
b2,1,0.257363,1.282886,[4 8] ; [ 5 24],[2.63414634 9.36585366] ; [ 6.36585366 22.63414634],0
b3,1,0.257363,1.282886,[4 8] ; [ 5 24],[2.63414634 9.36585366] ; [ 6.36585366 22.63414634],0
d3,1,0.267445,1.229806,[10  6] ; [51 16],[11.75903614  4.24096386] ; [49.24096386 17.75903614],0
d4,1,0.313037,1.017819,[10  6] ; [51 17],[11.61904762  4.38095238] ; [49.38095238 18.61904762],0
a7,1,0.330183,0.94818,[10  6] ; [50 17],[11.56626506  4.43373494] ; [48.43373494 18.56626506],0
p7,1,0.34196,0.903071,[ 5 10] ; [30 34],[6.64556962 8.35443038] ; [28.35443038 35.64556962],0
a2,1,0.367003,0.813787,[ 1 15] ; [10 58],[ 2.0952381 13.9047619] ; [ 8.9047619 59.0952381],0
n4,1,0.381297,0.766516,[7 9] ; [38 30],[8.57142857 7.42857143] ; [36.42857143 31.57142857],0
a4,1,0.431923,0.617647,[ 4 12] ; [24 44],[ 5.33333333 10.66666667] ; [22.66666667 45.33333333],0
s7,1,0.437906,0.601765,[7 9] ; [36 30],[8.3902439 7.6097561] ; [34.6097561 31.3902439],0
d1,1,0.489456,0.477722,[ 6 10] ; [32 36],[7.23809524 8.76190476] ; [30.76190476 37.23809524],0
u1,1,0.521075,0.411765,[ 1 15] ; [ 8 60],[ 1.71428571 14.28571429] ; [ 7.28571429 60.71428571],0
s1,1,0.53827,0.378756,[ 1 15] ; [ 2 64],[ 0.58536585 15.41463415] ; [ 2.41463415 63.58536585],0
p6,1,0.640393,0.218229,[ 3 13] ; [16 50],[ 3.70731707 12.29268293] ; [15.29268293 50.70731707],0
b4,1,0.67059,0.180913,[8 8] ; [38 30],[8.76190476 7.23809524] ; [37.23809524 30.76190476],0
p8,1,0.670933,0.180513,[ 4 11] ; [21 44],[ 4.6875 10.3125] ; [20.3125 44.6875],0
a3,1,0.684462,0.165146,[9 7] ; [42 26],[9.71428571 6.28571429] ; [41.28571429 26.71428571],0
b5,1,0.75951,0.093712,[11  5] ; [44 24],[10.47619048  5.52380952] ; [44.52380952 23.47619048],0
u3,1,0.832682,0.044632,[4 3] ; [16 10],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
p2,1,0.88495,0.020937,[11  5] ; [48 20],[11.23809524  4.76190476] ; [47.76190476 20.23809524],0
b1,1,0.904186,0.01449,[ 4 12] ; [18 50],[ 4.19047619 11.80952381] ; [17.80952381 50.19047619],0
p1,1,0.955404,0.003127,[ 1 15] ; [ 4 64],[ 0.95238095 15.04761905] ; [ 4.04761905 63.95238095],0
n5,1,0.956266,0.003007,[10  6] ; [43 25],[10.0952381  5.9047619] ; [42.9047619 25.0952381],0
