Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,6.4e-05,15.988967,[11 10] ; [ 1 28],[ 5.04 15.96] ; [ 6.96 22.04],1
s2,1,0.000691,11.513919,[10 11] ; [ 2 28],[ 4.94117647 16.05882353] ; [ 7.05882353 22.94117647],1
b4,1,0.001971,9.576667,[ 7 14] ; [23  7],[12.35294118  8.64705882] ; [17.64705882 12.35294118],0
p7,1,0.0096,6.707609,[14  7] ; [ 9 21],[ 9.47058824 11.52941176] ; [13.52941176 16.47058824],0
n6,1,0.013581,6.091797,[17  4] ; [14 16],[12.76470588  8.23529412] ; [18.23529412 11.76470588],0
s6,1,0.01398,6.040672,[12  9] ; [ 7 23],[ 7.82352941 13.17647059] ; [11.17647059 18.82352941],0
a4,1,0.016961,5.700397,[10 11] ; [ 5 25],[ 6.17647059 14.82352941] ; [ 8.82352941 21.17647059],0
p5,1,0.020906,5.334596,[ 5 15] ; [ 1 29],[ 2.4 17.6] ; [ 3.6 26.4],0
v3,1,0.025504,4.989365,[ 5 16] ; [ 1 29],[ 2.47058824 18.52941176] ; [ 3.52941176 26.47058824],0
v1,1,0.039142,4.254688,[ 9 12] ; [ 5 25],[ 5.76470588 15.23529412] ; [ 8.23529412 21.76470588],0
d3,1,0.04358,4.07276,[13  8] ; [10 20],[ 9.47058824 11.52941176] ; [13.52941176 16.47058824],0
p6,1,0.044604,4.033537,[ 6 15] ; [ 2 26],[ 3.42857143 17.57142857] ; [ 4.57142857 23.42857143],0
p9,1,0.061448,3.497857,[15  6] ; [13 16],[11.76  9.24] ; [16.24 12.76],0
p2,1,0.078878,3.087864,[15  6] ; [14 16],[11.94117647  9.05882353] ; [17.05882353 12.94117647],0
s8,1,0.079962,3.065677,[ 5 16] ; [ 2 28],[ 2.88235294 18.11764706] ; [ 4.11764706 25.88235294],0
d1,1,0.083959,2.986553,[ 8 13] ; [ 5 25],[ 5.35294118 15.64705882] ; [ 7.64705882 22.35294118],0
r4,1,0.083959,2.986553,[ 8 13] ; [ 5 25],[ 5.35294118 15.64705882] ; [ 7.64705882 22.35294118],0
a6,1,0.091096,2.854904,[12  9] ; [10 20],[ 9.05882353 11.94117647] ; [12.94117647 17.05882353],0
a5,1,0.091096,2.854904,[12  9] ; [10 20],[ 9.05882353 11.94117647] ; [12.94117647 17.05882353],0
s3,1,0.097069,2.753056,[ 8 13] ; [ 5 24],[ 5.46 15.54] ; [ 7.54 21.46],0
p8,1,0.107619,2.588848,[ 9 11] ; [ 7 23],[ 6.4 13.6] ; [ 9.6 20.4],0
v2,1,0.145241,2.121533,[10 11] ; [ 8 21],[ 7.56 13.44] ; [10.44 18.56],0
p10,1,0.151952,2.052545,[13  8] ; [12 17],[10.5 10.5] ; [14.5 14.5],0
p12,1,0.152199,2.050076,[ 3 18] ; [ 1 29],[ 1.64705882 19.35294118] ; [ 2.35294118 27.64705882],0
s5,1,0.176823,1.824127,[ 4 17] ; [ 2 28],[ 2.47058824 18.52941176] ; [ 3.52941176 26.47058824],0
u3,1,0.186978,1.741272,[3 7] ; [ 2 17],[1.72413793 8.27586207] ; [ 3.27586207 15.72413793],0
p11,1,0.192698,1.696866,[15  6] ; [16 14],[12.76470588  8.23529412] ; [18.23529412 11.76470588],0
d5,1,0.227385,1.457143,[12  9] ; [12 18],[ 9.88235294 11.11764706] ; [14.11764706 15.88235294],0
n1,1,0.240575,1.377219,[3 3] ; [ 3 10],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
r3,1,0.290733,1.116222,[16  5] ; [18 11],[14.28  6.72] ; [19.72  9.28],0
a3,1,0.309657,1.032137,[11 10] ; [11 18],[ 9.24 11.76] ; [12.76 16.24],0
d4,1,0.341,0.906667,[14  7] ; [16 14],[12.35294118  8.64705882] ; [17.64705882 12.35294118],0
b5,1,0.341,0.906667,[14  7] ; [16 14],[12.35294118  8.64705882] ; [17.64705882 12.35294118],0
n3,1,0.342104,0.902531,[5 1] ; [8 5],[4.10526316 1.89473684] ; [8.89473684 4.10526316],0
b3,1,0.359734,0.838821,[ 2 12] ; [ 5 13],[ 3.0625 10.9375] ; [ 3.9375 14.0625],0
b2,1,0.359734,0.838821,[ 2 12] ; [ 5 13],[ 3.0625 10.9375] ; [ 3.9375 14.0625],0
a1,1,0.367845,0.810932,[ 3 18] ; [ 2 28],[ 2.05882353 18.94117647] ; [ 2.94117647 27.05882353],0
n4,1,0.400416,0.707076,[13  8] ; [15 15],[11.52941176  9.47058824] ; [16.47058824 13.52941176],0
s4,1,0.465668,0.532236,[ 2 19] ; [ 5 25],[ 2.88235294 18.11764706] ; [ 4.11764706 25.88235294],0
u2,1,0.517613,0.418647,[4 6] ; [10  9],[4.82758621 5.17241379] ; [9.17241379 9.82758621],0
r1,1,0.527847,0.398535,[ 4 17] ; [ 8 22],[ 4.94117647 16.05882353] ; [ 7.05882353 22.94117647],0
d2,1,0.546136,0.364286,[ 8 13] ; [ 9 21],[ 7. 14.] ; [10. 20.],0
p1,1,0.708765,0.139514,[ 2 19] ; [ 2 28],[ 1.64705882 19.35294118] ; [ 2.35294118 27.64705882],0
s1,1,0.708765,0.139514,[ 2 19] ; [ 2 28],[ 1.64705882 19.35294118] ; [ 2.35294118 27.64705882],0
v4,1,0.787867,0.072405,[12  9] ; [16 14],[11.52941176  9.47058824] ; [16.47058824 13.52941176],0
u1,1,0.795891,0.06691,[ 1 20] ; [ 1 29],[ 0.82352941 20.17647059] ; [ 1.17647059 28.82352941],0
n2,1,0.829454,0.046398,[4 2] ; [8 5],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
a8,1,0.851251,0.035165,[ 4 16] ; [ 5 23],[ 3.75 16.25] ; [ 5.25 22.75],0
a7,1,0.867057,0.028022,[11 10] ; [15 15],[10.70588235 10.29411765] ; [15.29411765 14.70588235],0
n5,1,0.890936,0.018802,[13  8] ; [18 12],[12.76470588  8.23529412] ; [18.23529412 11.76470588],0
b1,1,0.946532,0.004497,[11 10] ; [16 14],[11.11764706  9.88235294] ; [15.88235294 14.11764706],0
