Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.010214,6.597222,[11  1] ; [19 19],[7.2 4.8] ; [22.8 15.2],0
p1,1,0.042936,4.09791,[3 9] ; [ 2 37],[ 1.17647059 10.82352941] ; [ 3.82352941 35.17647059],0
r1,1,0.056993,3.622811,[9 3] ; [17 22],[6.11764706 5.88235294] ; [19.88235294 19.11764706],0
s6,1,0.070008,3.282828,[7 4] ; [13 26],[4.4 6.6] ; [15.6 23.4],0
s7,1,0.086657,2.935399,[6 6] ; [ 8 26],[3.65217391 8.34782609] ; [10.34782609 23.65217391],0
p5,1,0.103675,2.648077,[3 9] ; [ 3 36],[ 1.41176471 10.58823529] ; [ 4.58823529 34.41176471],0
s4,1,0.103675,2.648077,[3 9] ; [ 3 36],[ 1.41176471 10.58823529] ; [ 4.58823529 34.41176471],0
p6,1,0.112761,2.515095,[4 8] ; [ 5 33],[2.16 9.84] ; [ 6.84 31.16],0
b5,1,0.161995,1.955503,[4 8] ; [22 17],[6.11764706 5.88235294] ; [19.88235294 19.11764706],0
v3,1,0.189873,1.718603,[ 1 10] ; [11 28],[2.64 8.36] ; [ 9.36 29.64],0
s3,1,0.21251,1.554242,[7 5] ; [14 23],[5.14285714 6.85714286] ; [15.85714286 21.14285714],0
b3,1,0.219901,1.505017,[6 6] ; [ 7 17],[4.33333333 7.66666667] ; [ 8.66666667 15.33333333],0
b2,1,0.219901,1.505017,[6 6] ; [ 7 17],[4.33333333 7.66666667] ; [ 8.66666667 15.33333333],0
p2,1,0.251221,1.316501,[7 5] ; [15 23],[5.28 6.72] ; [16.72 21.28],0
n1,1,0.254524,1.298302,[3 2] ; [4 9],[1.94444444 3.05555556] ; [5.05555556 7.94444444],0
d1,1,0.276014,1.18661,[8 4] ; [19 20],[6.35294118 5.64705882] ; [20.64705882 18.35294118],0
p10,1,0.325457,0.96689,[7 5] ; [16 22],[5.52 6.48] ; [17.48 20.52],0
p12,1,0.329255,0.951826,[ 1 10] ; [ 1 38],[ 0.44 10.56] ; [ 1.56 37.44],0
p11,1,0.348967,0.87721,[8 4] ; [20 19],[6.58823529 5.41176471] ; [21.41176471 17.58823529],0
a1,1,0.367932,0.810636,[ 1 11] ; [ 1 38],[ 0.47058824 11.52941176] ; [ 1.52941176 37.47058824],0
p8,1,0.37493,0.787258,[4 7] ; [ 9 30],[2.86 8.14] ; [10.14 28.86],0
p3,1,0.379489,0.772356,[5 7] ; [11 28],[3.76470588 8.23529412] ; [12.23529412 26.76470588],0
a5,1,0.393485,0.728147,[9 3] ; [24 15],[7.76470588 4.23529412] ; [25.23529412 13.76470588],0
n2,1,0.410117,0.678462,[2 3] ; [8 5],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
u3,1,0.472789,0.51545,[1 2] ; [ 2 11],[0.5625 2.4375] ; [ 2.4375 10.5625],0
r2,1,0.498962,0.457143,[8 4] ; [20 16],[7. 5.] ; [21. 15.],0
d5,1,0.521589,0.41075,[10  2] ; [29 10],[9.17647059 2.82352941] ; [29.82352941  9.17647059],0
p9,1,0.559775,0.340094,[7 5] ; [18 19],[6.12244898 5.87755102] ; [18.87755102 18.12244898],0
b1,1,0.56012,0.339497,[7 5] ; [19 20],[6.11764706 5.88235294] ; [19.88235294 19.11764706],0
d3,1,0.583067,0.301302,[6 6] ; [23 16],[6.82352941 5.17647059] ; [22.17647059 16.82352941],0
v2,1,0.583067,0.301302,[6 6] ; [16 23],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
a3,1,0.586412,0.295982,[9 3] ; [26 13],[8.23529412 3.76470588] ; [26.76470588 12.23529412],0
s8,1,0.590575,0.289447,[3 9] ; [ 7 32],[2.35294118 9.64705882] ; [ 7.64705882 31.35294118],0
p4,1,0.597331,0.27904,[5 7] ; [13 26],[4.23529412 7.76470588] ; [13.76470588 25.23529412],0
r4,1,0.597331,0.27904,[5 7] ; [13 26],[4.23529412 7.76470588] ; [13.76470588 25.23529412],0
n4,1,0.597331,0.27904,[7 5] ; [26 13],[7.76470588 4.23529412] ; [25.23529412 13.76470588],0
p7,1,0.597331,0.27904,[5 7] ; [13 26],[4.23529412 7.76470588] ; [13.76470588 25.23529412],0
v1,1,0.664612,0.18797,[3 9] ; [12 26],[3.6 8.4] ; [11.4 26.6],0
n3,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
r3,1,0.701307,0.147115,[9 3] ; [27 12],[8.47058824 3.52941176] ; [27.52941176 11.47058824],0
b4,1,0.701307,0.147115,[9 3] ; [27 12],[8.47058824 3.52941176] ; [27.52941176 11.47058824],0
n5,1,0.78472,0.074624,[7 5] ; [21 18],[6.58823529 5.41176471] ; [21.41176471 17.58823529],0
n6,1,0.79565,0.067071,[7 5] ; [20 17],[6.6122449 5.3877551] ; [20.3877551 16.6122449],0
a4,1,0.825283,0.048733,[4 8] ; [14 24],[4.32 7.68] ; [13.68 24.32],0
s2,1,0.927818,0.008207,[3 9] ; [10 28],[3.12 8.88] ; [ 9.88 28.12],0
a6,1,0.938076,0.006036,[6 6] ; [20 19],[6.11764706 5.88235294] ; [19.88235294 19.11764706],0
a7,1,0.938076,0.006036,[6 6] ; [19 20],[5.88235294 6.11764706] ; [19.11764706 19.88235294],0
a8,1,1.0,0.0,[ 2 10] ; [ 6 30],[ 2. 10.] ; [ 6. 30.],0
