Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,9e-06,19.757043,[25 22] ; [ 7 49],[14.60194175 32.39805825] ; [17.39805825 38.60194175],1
a5,1,0.190707,1.712145,[37 10] ; [39 19],[34.01904762 12.98095238] ; [41.98095238 16.01904762],0
u1,1,0.193746,1.688897,[ 8 39] ; [ 5 53],[ 5.81904762 41.18095238] ; [ 7.18095238 50.81904762],0
a1,1,0.214951,1.537763,[ 3 44] ; [ 1 57],[ 1.79047619 45.20952381] ; [ 2.20952381 55.79047619],0
p12,1,0.221866,1.492258,[ 3 44] ; [ 1 56],[ 1.80769231 45.19230769] ; [ 2.19230769 54.80769231],0
b5,1,0.24042,1.378129,[32 15] ; [33 25],[29.0952381 17.9047619] ; [35.9047619 22.0952381],0
d2,1,0.242388,1.366653,[24 23] ; [23 35],[21.03809524 25.96190476] ; [25.96190476 32.03809524],0
v3,1,0.271269,1.21032,[11 36] ; [18 36],[13.4950495 33.5049505] ; [15.5049505 38.4950495],0
r1,1,0.276099,1.186194,[39  8] ; [43 15],[36.7047619 10.2952381] ; [45.2952381 12.7047619],0
u2,1,0.357527,0.846561,[10  8] ; [10  4],[11.25  6.75] ; [8.75 5.25],0
s4,1,0.391148,0.735369,[ 6 41] ; [11 47],[ 7.60952381 39.39047619] ; [ 9.39047619 48.60952381],0
b4,1,0.411817,0.67355,[32 15] ; [35 23],[29.99047619 17.00952381] ; [37.00952381 20.99047619],0
a6,1,0.411817,0.67355,[32 15] ; [35 23],[29.99047619 17.00952381] ; [37.00952381 20.99047619],0
d4,1,0.458796,0.54883,[38  9] ; [50  8],[39.39047619  7.60952381] ; [48.60952381  9.39047619],0
n2,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
b3,1,0.504821,0.444788,[11 26] ; [13 22],[12.33333333 24.66666667] ; [11.66666667 23.33333333],0
b2,1,0.504821,0.444788,[11 26] ; [13 22],[12.33333333 24.66666667] ; [11.66666667 23.33333333],0
d5,1,0.538812,0.377746,[38  9] ; [44 14],[36.7047619 10.2952381] ; [45.2952381 12.7047619],0
v1,1,0.540034,0.375476,[20 26] ; [21 35],[18.49019608 27.50980392] ; [22.50980392 33.49019608],0
r3,1,0.562056,0.336157,[45  2] ; [54  4],[44.31428571  2.68571429] ; [54.68571429  3.31428571],0
s1,1,0.562056,0.336157,[ 2 45] ; [ 4 54],[ 2.68571429 44.31428571] ; [ 3.31428571 54.68571429],0
b1,1,0.577148,0.310869,[22 25] ; [24 34],[20.59047619 26.40952381] ; [25.40952381 32.59047619],0
n3,1,0.589962,0.290404,[10  1] ; [10  2],[9.56521739 1.43478261] ; [10.43478261  1.56521739],0
s3,1,0.657691,0.196341,[23 23] ; [26 31],[21.88349515 24.11650485] ; [27.11650485 29.88349515],0
a4,1,0.682006,0.167877,[20 27] ; [27 31],[21.03809524 25.96190476] ; [25.96190476 32.03809524],0
r2,1,0.765663,0.088835,[41  5] ; [50  5],[41.44554455  4.55445545] ; [49.55445545  5.44554455],0
n1,1,0.768589,0.086566,[2 9] ; [ 3 10],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
n6,1,0.817432,0.053291,[31 16] ; [37 21],[30.43809524 16.56190476] ; [37.56190476 20.43809524],0
s5,1,0.83584,0.042939,[ 8 35] ; [ 9 44],[ 7.61458333 35.38541667] ; [ 9.38541667 43.61458333],0
v2,1,0.862191,0.030132,[25 21] ; [30 27],[24.5631068 21.4368932] ; [30.4368932 26.5631068],0
a8,1,0.978623,0.000718,[ 5 39] ; [ 6 46],[ 5.04166667 38.95833333] ; [ 5.95833333 46.04166667],0
s7,1,0.993447,6.7e-05,[20 26] ; [23 30],[19.97979798 26.02020202] ; [23.02020202 29.97979798],0
