Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.022234,5.227371,[ 1 23] ; [3 6],[ 2.90909091 21.09090909] ; [1.09090909 7.90909091],0
p8,1,0.022395,5.214815,[ 8 16] ; [7 2],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
p7,1,0.041729,4.146154,[12 12] ; [8 1],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
p4,1,0.064794,3.410218,[13 11] ; [8 1],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
s8,1,0.084433,2.977444,[ 8 16] ; [6 3],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
a8,1,0.095757,2.774825,[ 2 20] ; [3 6],[ 3.5483871 18.4516129] ; [1.4516129 7.5483871],0
s3,1,0.133975,2.245833,[ 9 15] ; [6 3],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
p10,1,0.141815,2.158152,[15  9] ; [8 1],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
p3,1,0.160475,1.969742,[ 7 17] ; [5 4],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
r1,1,0.160475,1.969742,[ 7 17] ; [5 4],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
s2,1,0.200618,1.637868,[10 14] ; [6 3],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
v2,1,0.200618,1.637868,[10 14] ; [6 3],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
p2,1,0.201754,1.62963,[16  8] ; [8 1],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
r4,1,0.244607,1.353846,[ 8 16] ; [5 4],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
n4,1,0.279044,1.171739,[18  6] ; [5 4],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
s5,1,0.279044,1.171739,[ 6 18] ; [4 5],[ 7.27272727 16.72727273] ; [2.72727273 6.27272727],0
a3,1,0.286201,1.137408,[13 11] ; [3 6],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
b5,1,0.301071,1.069444,[14 10] ; [7 2],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
b4,1,0.391805,0.733333,[12 12] ; [6 3],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
d1,1,0.407016,0.6875,[ 9 15] ; [2 7],[ 8. 16.] ; [3. 6.],0
n6,1,0.407016,0.6875,[17  7] ; [5 4],[16.  8.] ; [6. 3.],0
v4,1,0.407016,0.6875,[17  7] ; [5 4],[16.  8.] ; [6. 3.],0
b1,1,0.47546,0.509259,[14 10] ; [4 5],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
n1,1,0.490153,0.47619,[2 6] ; [1 1],[2.4 5.6] ; [0.6 1.4],0
a6,1,0.517585,0.418703,[13 11] ; [6 3],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
a4,1,0.518992,0.415895,[ 5 19] ; [1 8],[ 4.36363636 19.63636364] ; [1.63636364 7.36363636],0
p11,1,0.518992,0.415895,[19  5] ; [8 1],[19.63636364  4.36363636] ; [7.36363636 1.63636364],0
d3,1,0.554563,0.349206,[16  8] ; [5 4],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
v3,1,0.554563,0.349206,[ 8 16] ; [4 5],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
u3,1,0.627477,0.235498,[6 5] ; [4 2],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
v1,1,0.71615,0.132212,[ 9 15] ; [4 5],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
a7,1,0.776105,0.080882,[12 12] ; [5 4],[12.36363636 11.63636364] ; [4.63636364 4.36363636],0
a1,1,0.804748,0.061111,[ 2 22] ; [1 8],[ 2.18181818 21.81818182] ; [0.81818182 8.18181818],0
d5,1,0.824624,0.049107,[15  9] ; [6 3],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
d2,1,0.824624,0.049107,[ 9 15] ; [3 6],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
n5,1,0.824624,0.049107,[15  9] ; [6 3],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
s4,1,0.86829,0.0275,[ 6 18] ; [2 7],[ 5.81818182 18.18181818] ; [2.18181818 6.81818182],0
p5,1,0.86829,0.0275,[ 6 18] ; [2 7],[ 5.81818182 18.18181818] ; [2.18181818 6.81818182],0
d4,1,0.86829,0.0275,[18  6] ; [7 2],[18.18181818  5.81818182] ; [6.81818182 2.18181818],0
b2,1,0.910162,0.012731,[ 3 13] ; [1 5],[ 2.90909091 13.09090909] ; [1.09090909 4.90909091],0
b3,1,0.910162,0.012731,[ 3 13] ; [1 5],[ 2.90909091 13.09090909] ; [1.09090909 4.90909091],0
s7,1,0.935004,0.00665,[ 9 14] ; [3 5],[ 8.90322581 14.09677419] ; [3.09677419 4.90322581],0
a5,1,0.943109,0.005093,[13 11] ; [5 4],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
n2,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
p9,1,1.0,0.0,[16  8] ; [6 3],[16.  8.] ; [6. 3.],0
