Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.002695,9.002976,[ 1 19] ; [3 2],[ 3.2 16.8] ; [0.8 4.2],0
v3,1,0.031232,4.640152,[ 1 19] ; [2 3],[ 2.4 17.6] ; [0.6 4.4],0
s6,1,0.041227,4.166667,[ 6 14] ; [4 1],[ 8. 12.] ; [2. 3.],0
a6,1,0.069816,3.287338,[ 7 13] ; [4 1],[ 8.8 11.2] ; [2.2 2.8],0
d5,1,0.069816,3.287338,[ 7 13] ; [4 1],[ 8.8 11.2] ; [2.2 2.8],0
p4,1,0.074791,3.174603,[ 4 16] ; [3 2],[ 5.6 14.4] ; [1.4 3.6],0
r4,1,0.101707,2.678571,[ 2 18] ; [2 3],[ 3.2 16.8] ; [0.8 4.2],0
s8,1,0.101707,2.678571,[ 2 18] ; [2 3],[ 3.2 16.8] ; [0.8 4.2],0
p11,1,0.109315,2.564103,[ 8 12] ; [4 1],[ 9.6 10.4] ; [2.4 2.6],0
p2,1,0.109315,2.564103,[ 8 12] ; [4 1],[ 9.6 10.4] ; [2.4 2.6],0
p3,1,0.115611,2.475789,[ 2 17] ; [2 3],[ 3.16666667 15.83333333] ; [0.83333333 4.16666667],0
p8,1,0.155132,2.021053,[ 5 14] ; [3 2],[ 6.33333333 12.66666667] ; [1.66666667 3.33333333],0
v4,1,0.161178,1.963141,[ 9 11] ; [4 1],[10.4  9.6] ; [2.6 2.4],0
d3,1,0.2113,1.5625,[ 6 14] ; [3 2],[ 7.2 12.8] ; [1.8 3.2],0
s4,1,0.2113,1.5625,[ 3 17] ; [2 3],[ 4. 16.] ; [1. 4.],0
n5,1,0.226765,1.461039,[10 10] ; [1 4],[ 8.8 11.2] ; [2.2 2.8],0
b4,1,0.226765,1.461039,[10 10] ; [1 4],[ 8.8 11.2] ; [2.2 2.8],0
p6,1,0.235595,1.406759,[ 3 16] ; [2 3],[ 3.95833333 15.04166667] ; [1.04166667 3.95833333],0
a2,1,0.268807,1.222826,[ 1 19] ; [1 4],[ 1.6 18.4] ; [0.4 4.6],0
n4,1,0.307434,1.041667,[ 9 11] ; [1 4],[ 8. 12.] ; [2. 3.],0
d4,1,0.404657,0.694444,[12  8] ; [4 1],[12.8  7.2] ; [3.2 1.8],0
p10,1,0.474895,0.510563,[ 8 11] ; [3 2],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
p9,1,0.474895,0.510563,[ 8 11] ; [3 2],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
s3,1,0.477197,0.505263,[ 7 12] ; [1 4],[ 6.33333333 12.66666667] ; [1.66666667 3.33333333],0
a3,1,0.615228,0.252632,[10  9] ; [2 3],[9.5 9.5] ; [2.5 2.5],0
a4,1,0.656005,0.198413,[ 6 14] ; [1 4],[ 5.6 14.4] ; [1.4 3.6],0
r1,1,0.668108,0.183824,[ 6 14] ; [2 3],[ 6.4 13.6] ; [1.6 3.4],0
b5,1,0.688921,0.160256,[10 10] ; [2 3],[ 9.6 10.4] ; [2.4 2.6],0
n1,1,0.715388,0.132955,[4 7] ; [1 1],[4.23076923 6.76923077] ; [0.76923077 1.23076923],0
v2,1,0.722283,0.126316,[ 6 13] ; [2 3],[ 6.33333333 12.66666667] ; [1.66666667 3.33333333],0
d1,1,0.785028,0.074405,[ 3 17] ; [1 4],[ 3.2 16.8] ; [0.8 4.2],0
s2,1,0.785028,0.074405,[ 3 17] ; [1 4],[ 3.2 16.8] ; [0.8 4.2],0
d2,1,0.814871,0.054825,[ 5 15] ; [1 4],[ 4.8 15.2] ; [1.2 3.8],0
a5,1,0.840342,0.040584,[ 9 11] ; [2 3],[ 8.8 11.2] ; [2.2 2.8],0
a7,1,0.840342,0.040584,[11  9] ; [3 2],[11.2  8.8] ; [2.8 2.2],0
p7,1,0.840342,0.040584,[11  9] ; [3 2],[11.2  8.8] ; [2.8 2.2],0
r3,1,0.840342,0.040584,[11  9] ; [3 2],[11.2  8.8] ; [2.8 2.2],0
n2,1,0.905581,0.014069,[6 5] ; [1 1],[5.92307692 5.07692308] ; [1.07692308 0.92307692],0
