Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,1e-06,25.061491,[72 25] ; [29 50],[55.66477273 41.33522727] ; [45.33522727 33.66477273],1
a4,1,2.8e-05,17.530252,[38 59] ; [ 9 71],[25.75706215 71.24293785] ; [21.24293785 58.75706215],1
d2,1,0.000109,14.976623,[42 55] ; [13 67],[30.14124294 66.85875706] ; [24.85875706 55.14124294],1
d1,1,0.000132,14.613144,[57 40] ; [24 56],[44.38983051 52.61016949] ; [36.61016949 43.38983051],1
r1,1,0.000163,14.216294,[79 17] ; [45 35],[67.63636364 28.36363636] ; [56.36363636 23.63636364],1
r4,1,0.001056,10.726225,[86 11] ; [55 25],[77.27118644 19.72881356] ; [63.72881356 16.27118644],0
d3,1,0.001074,10.695215,[79 18] ; [46 32],[69.28571429 27.71428571] ; [55.71428571 22.28571429],0
d4,1,0.001938,9.607515,[84 13] ; [53 26],[75.50568182 21.49431818] ; [61.49431818 17.50568182],0
p3,1,0.002507,9.135802,[47 50] ; [21 59],[37.26553672 59.73446328] ; [30.73446328 49.26553672],0
v1,1,0.004036,8.267452,[50 46] ; [23 53],[40.74418605 55.25581395] ; [32.25581395 43.74418605],0
s6,1,0.00451,8.066042,[66 31] ; [37 42],[56.76704545 40.23295455] ; [46.23295455 32.76704545],0
a6,1,0.004603,8.029334,[73 24] ; [44 36],[64.11864407 32.88135593] ; [52.88135593 27.11864407],0
p7,1,0.004772,7.963849,[68 26] ; [39 37],[59.16470588 34.83529412] ; [47.83529412 28.16470588],0
u1,1,0.006408,7.43179,[16 81] ; [ 3 77],[10.41242938 86.58757062] ; [ 8.58757062 71.41242938],0
d5,1,0.006682,7.356455,[76 21] ; [47 32],[67.78977273 29.21022727] ; [55.21022727 23.78977273],0
p4,1,0.009974,6.63945,[54 43] ; [29 51],[45.48587571 51.51412429] ; [37.51412429 42.48587571],0
v2,1,0.01452,5.973837,[52 40] ; [29 48],[44.09467456 47.90532544] ; [36.90532544 40.09467456],0
p9,1,0.023993,5.095105,[85 12] ; [58 20],[79.26285714 17.73714286] ; [63.73714286 14.26285714],0
p10,1,0.024783,5.039009,[78 19] ; [51 27],[71.50285714 25.49714286] ; [57.49714286 20.50285714],0
p11,1,0.031767,4.611027,[76 21] ; [51 29],[69.59887006 27.40112994] ; [57.40112994 22.59887006],0
p8,1,0.036146,4.390201,[54 43] ; [31 47],[47.11428571 49.88571429] ; [37.88571429 40.11428571],0
n6,1,0.042166,4.128536,[71 25] ; [47 32],[64.73142857 31.26857143] ; [53.26857143 25.73142857],0
r3,1,0.07619,3.144361,[92  5] ; [69 10],[88.73295455  8.26704545] ; [72.26704545  6.73295455],0
p12,1,0.153106,2.04103,[ 5 92] ; [ 1 79],[ 3.28813559 93.71186441] ; [ 2.71186441 77.28813559],0
b3,1,0.168007,1.90064,[18 33] ; [ 7 26],[15.17857143 35.82142857] ; [ 9.82142857 23.17857143],0
b2,1,0.168007,1.90064,[18 33] ; [ 7 26],[15.17857143 35.82142857] ; [ 9.82142857 23.17857143],0
s5,1,0.213005,1.550881,[31 64] ; [19 60],[27.29885057 67.70114943] ; [22.70114943 56.29885057],0
s8,1,0.240108,1.379961,[36 61] ; [23 57],[32.33333333 64.66666667] ; [26.66666667 53.33333333],0
r2,1,0.248896,1.329489,[88  8] ; [69 11],[85.63636364 10.36363636] ; [71.36363636  8.63636364],0
n2,1,0.261651,1.26,[27  8] ; [18 10],[25. 10.] ; [20.  8.],0
v3,1,0.264818,1.243395,[26 69] ; [15 60],[22.91176471 72.08823529] ; [18.08823529 56.91176471],0
p5,1,0.320152,0.988325,[ 7 90] ; [ 3 77],[ 5.48022599 91.51977401] ; [ 4.51977401 75.48022599],0
a7,1,0.351893,0.86662,[77 20] ; [58 21],[74.40340909 22.59659091] ; [60.59659091 18.40340909],0
s7,1,0.412168,0.672539,[34 61] ; [23 54],[31.48255814 63.51744186] ; [25.51744186 51.48255814],0
a8,1,0.432365,0.616462,[ 6 82] ; [ 3 72],[ 4.85889571 83.14110429] ; [ 4.14110429 70.85889571],0
s2,1,0.436603,0.605193,[44 52] ; [32 48],[41.45454545 54.54545455] ; [34.54545455 45.45454545],0
v4,1,0.517414,0.419045,[91  5] ; [73  6],[89.96571429  6.03428571] ; [74.03428571  4.96571429],0
b5,1,0.538339,0.378627,[59 38] ; [45 35],[56.99435028 40.00564972] ; [47.00564972 32.99435028],0
b1,1,0.617693,0.249123,[35 62] ; [26 54],[33.42937853 63.57062147] ; [27.57062147 52.42937853],0
b4,1,0.657871,0.19612,[55 42] ; [48 32],[56.44632768 40.55367232] ; [46.55367232 33.44632768],0
n5,1,0.666757,0.185419,[33 63] ; [30 50],[34.36363636 61.63636364] ; [28.63636364 51.36363636],0
