Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001204,10.484476,[ 3 29] ; [13 15],[ 8.53333333 23.46666667] ; [ 7.46666667 20.53333333],0
a7,1,0.45935,0.547477,[14 18] ; [10 19],[12.59016393 19.40983607] ; [11.40983607 17.59016393],0
a2,1,0.463009,0.53861,[ 4 28] ; [ 2 27],[ 3.14754098 28.85245902] ; [ 2.85245902 26.14754098],0
u2,1,0.470989,0.519655,[5 8] ; [3 9],[4.16 8.84] ; [3.84 8.16],0
d5,1,0.499833,0.455292,[16 16] ; [17 12],[17.31147541 14.68852459] ; [15.68852459 13.31147541],0
u3,1,0.568261,0.3256,[ 3 10] ; [4 8],[3.64 9.36] ; [3.36 8.64],0
p1,1,0.602047,0.27192,[ 4 28] ; [ 5 24],[ 4.72131148 27.27868852] ; [ 4.27868852 24.72131148],0
v3,1,0.607826,0.263352,[ 6 26] ; [ 7 22],[ 6.81967213 25.18032787] ; [ 6.18032787 22.81967213],0
d2,1,0.696307,0.152342,[13 19] ; [10 18],[12.26666667 19.73333333] ; [10.73333333 17.26666667],0
n2,1,0.732105,0.117188,[7 9] ; [7 7],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
b1,1,0.772702,0.08343,[21 11] ; [18 11],[20.45901639 11.54098361] ; [18.54098361 10.45901639],0
v1,1,0.788238,0.072146,[10 22] ; [10 19],[10.49180328 21.50819672] ; [ 9.50819672 19.49180328],0
r2,1,0.812199,0.056449,[19 12] ; [18 10],[19.44067797 11.55932203] ; [17.55932203 10.44067797],0
b4,1,0.851677,0.034961,[18 14] ; [17 12],[18.36065574 13.63934426] ; [16.63934426 12.36065574],0
s1,1,0.898924,0.016134,[ 3 29] ; [ 3 26],[ 3.14754098 28.85245902] ; [ 2.85245902 26.14754098],0
a6,1,0.932564,0.00716,[14 18] ; [13 16],[14.16393443 17.83606557] ; [12.83606557 16.16393443],0
a3,1,0.963866,0.002052,[19 12] ; [17 11],[18.91525424 12.08474576] ; [17.08474576 10.91525424],0
n3,1,1.0,0.0,[8 8] ; [7 7],[8. 8.] ; [7. 7.],0
