Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,82.202558,[208  41] ; [48 80],[169.08222812  79.91777188] ; [86.91777188 41.08222812],1
r3,1,0.581494,0.303825,[216  32] ; [114  14],[217.65957447  30.34042553] ; [112.34042553  15.65957447],0
n3,1,0.660806,0.192546,[56 26] ; [31 12],[57.072 24.928] ; [29.928 13.072],0
s1,1,0.662843,0.190088,[ 12 233] ; [  5 123],[ 11.16621984 233.83378016] ; [  5.83378016 122.16621984],0
r1,1,0.789565,0.071223,[179  69] ; [90 37],[177.89866667  70.10133333] ; [91.10133333 35.89866667],0
p2,1,0.791662,0.069777,[161  88] ; [81 47],[159.83554377  89.16445623] ; [82.16445623 45.83554377],0
b1,1,0.853716,0.033996,[103 147] ; [54 74],[103.83597884 146.16402116] ; [53.16402116 74.83597884],0
v2,1,0.875183,0.024674,[107 131] ; [55 65],[107.69832402 130.30167598] ; [54.30167598 65.69832402],0
b5,1,0.921909,0.00961,[153  97] ; [79 49],[153.43915344  96.56084656] ; [78.56084656 49.43915344],0
v4,1,0.945243,0.004717,[218  31] ; [110  16],[217.792  31.208] ; [110.208  15.792],0
b4,1,0.963437,0.002101,[151  99] ; [77 51],[150.79365079  99.20634921] ; [77.20634921 50.79365079],0
