Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000134,14.586666,[ 7 46] ; [41 52],[17.42465753 35.57534247] ; [30.57534247 62.42465753],1
d1,1,0.327027,0.960636,[24 29] ; [51 44],[26.85810811 26.14189189] ; [48.14189189 46.85810811],0
a8,1,0.342728,0.900199,[ 6 45] ; [14 64],[ 7.90697674 43.09302326] ; [12.09302326 65.90697674],0
u2,1,0.36756,0.811897,[13 11] ; [13 18],[11.34545455 12.65454545] ; [14.65454545 16.34545455],0
n2,1,0.396218,0.719775,[16 11] ; [21  9],[17.52631579  9.47368421] ; [19.47368421 10.52631579],0
s5,1,0.46624,0.530873,[ 9 42] ; [21 71],[10.6993007 40.3006993] ; [19.3006993 72.6993007],0
n3,1,0.471922,0.517473,[14 10] ; [21 10],[15.27272727  8.72727273] ; [19.72727273 11.27272727],0
s8,1,0.512479,0.429001,[13 39] ; [28 65],[14.70344828 37.29655172] ; [26.29655172 66.70344828],0
v3,1,0.529904,0.394576,[17 33] ; [26 64],[15.35714286 34.64285714] ; [27.64285714 62.35714286],0
n4,1,0.534951,0.384978,[34 19] ; [65 29],[35.69387755 17.30612245] ; [63.30612245 30.69387755],0
n1,1,0.535913,0.383167,[13 14] ; [12 18],[11.84210526 15.15789474] ; [13.15789474 16.84210526],0
d2,1,0.656135,0.198252,[24 28] ; [47 47],[25.28767123 26.71232877] ; [45.71232877 48.28767123],0
a1,1,0.690352,0.158705,[ 3 50] ; [ 4 91],[ 2.50675676 50.49324324] ; [ 4.49324324 90.50675676],0
s2,1,0.694936,0.153794,[19 34] ; [36 56],[20.10344828 32.89655172] ; [34.89655172 57.10344828],0
b4,1,0.715227,0.133112,[33 20] ; [62 33],[34.02027027 18.97972973] ; [60.97972973 34.02027027],0
a4,1,0.715258,0.133082,[23 29] ; [45 50],[24.05442177 27.94557823] ; [43.94557823 51.05442177],0
b2,1,0.719264,0.129199,[12 22] ; [19 41],[11.21276596 22.78723404] ; [19.78723404 40.21276596],0
b3,1,0.719264,0.129199,[12 22] ; [19 41],[11.21276596 22.78723404] ; [19.78723404 40.21276596],0
s6,1,0.735563,0.114065,[27 25] ; [51 42],[27.97241379 24.02758621] ; [50.02758621 42.97241379],0
s4,1,0.811085,0.057134,[ 6 46] ; [12 81],[ 6.45517241 45.54482759] ; [11.54482759 81.45517241],0
n5,1,0.880305,0.022675,[30 23] ; [52 42],[29.56462585 23.43537415] ; [52.43537415 41.56462585],0
p5,1,0.918392,0.010498,[ 3 50] ; [ 5 90],[ 2.86486486 50.13513514] ; [ 5.13513514 89.86486486],0
u3,1,0.961934,0.002278,[15 10] ; [19 13],[14.9122807 10.0877193] ; [19.0877193 12.9122807],0
