Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.000483,12.180451,[10 60] ; [17 21],[17.5 52.5] ; [ 9.5 28.5],1
p7,1,0.000577,11.849688,[42 27] ; [35  3],[49.65420561 19.34579439] ; [27.34579439 10.65420561],1
p8,1,0.004278,8.16184,[33 36] ; [29  9],[39.98130841 29.01869159] ; [22.01869159 15.98130841],0
p12,1,0.011045,6.458027,[ 1 69] ; [ 5 33],[ 3.88888889 66.11111111] ; [ 2.11111111 35.88888889],0
s5,1,0.029206,4.755435,[18 51] ; [17 19],[23. 46.] ; [12. 24.],0
p1,1,0.036654,4.366426,[ 3 66] ; [ 6 31],[ 5.85849057 63.14150943] ; [ 3.14150943 33.85849057],0
a4,1,0.057539,3.606927,[22 48] ; [19 19],[26.57407407 43.42592593] ; [14.42592593 23.57407407],0
p3,1,0.065188,3.400217,[35 35] ; [26 12],[39.53703704 30.46296296] ; [21.46296296 16.53703704],0
n1,1,0.074919,3.171812,[ 5 18] ; [7 7],[ 7.45945946 15.54054054] ; [4.54054054 9.45945946],0
p11,1,0.08797,2.911129,[42 28] ; [29  9],[46.01851852 23.98148148] ; [24.98148148 13.01851852],0
s6,1,0.08797,2.911129,[42 28] ; [29  9],[46.01851852 23.98148148] ; [24.98148148 13.01851852],0
u2,1,0.092696,2.826923,[15 11] ; [11  2],[17.33333333  8.66666667] ; [8.66666667 4.33333333],0
d2,1,0.101391,2.683521,[22 48] ; [18 20],[25.92592593 44.07407407] ; [14.07407407 23.92592593],0
s7,1,0.11238,2.520434,[23 40] ; [20 18],[26.82178218 36.17821782] ; [16.17821782 21.82178218],0
b1,1,0.149047,2.081981,[25 45] ; [19 19],[28.51851852 41.48148148] ; [15.48148148 22.51851852],0
b5,1,0.153373,2.03838,[38 32] ; [26 12],[41.48148148 28.51851852] ; [22.51851852 15.48148148],0
p9,1,0.17606,1.830573,[48 21] ; [31  7],[50.94392523 18.05607477] ; [28.05607477  9.94392523],0
s2,1,0.17669,1.825243,[31 39] ; [22 16],[34.35185185 35.64814815] ; [18.64814815 19.35185185],0
p10,1,0.180206,1.795922,[46 23] ; [30  8],[49.00934579 19.99065421] ; [26.99065421 11.00934579],0
s8,1,0.182911,1.773811,[24 46] ; [18 20],[27.22222222 42.77777778] ; [14.77777778 23.22222222],0
v3,1,0.218065,1.517057,[20 45] ; [ 7 29],[17.37623762 47.62376238] ; [ 9.62376238 26.37623762],0
n5,1,0.237997,1.39242,[24 46] ; [17 20],[26.82242991 43.17757009] ; [14.17757009 22.82242991],0
d1,1,0.275568,1.188821,[31 39] ; [21 17],[33.7037037 36.2962963] ; [18.2962963 19.7037037],0
p5,1,0.314724,1.010748,[ 5 64] ; [ 5 33],[ 6.44859813 62.55140187] ; [ 3.55140187 34.44859813],0
r1,1,0.318545,0.994913,[50 19] ; [24 14],[47.71962617 21.28037383] ; [26.28037383 11.71962617],0
v4,1,0.395016,0.723445,[63  7] ; [36  2],[64.16666667  5.83333333] ; [34.83333333  3.16666667],0
b3,1,0.432132,0.617088,[ 9 25] ; [ 9 16],[10.37288136 23.62711864] ; [ 7.62711864 17.37288136],0
b2,1,0.432132,0.617088,[ 9 25] ; [ 9 16],[10.37288136 23.62711864] ; [ 7.62711864 17.37288136],0
u1,1,0.451706,0.566366,[ 6 64] ; [ 5 33],[ 7.12962963 62.87037037] ; [ 3.87037037 34.12962963],0
b4,1,0.453672,0.561461,[39 31] ; [24 14],[40.83333333 29.16666667] ; [22.16666667 15.83333333],0
v2,1,0.464504,0.53502,[32 33] ; [21 16],[33.7745098 31.2254902] ; [19.2254902 17.7745098],0
s1,1,0.466562,0.530106,[ 4 66] ; [ 1 37],[ 3.24074074 66.75925926] ; [ 1.75925926 36.24074074],0
a8,1,0.486648,0.483929,[ 3 59] ; [ 3 33],[ 3.79591837 58.20408163] ; [ 2.20408163 33.79591837],0
