Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,49.173503,[21 29] ; [68  1],[37.39495798 12.60504202] ; [51.60504202 17.39495798],1
p12,1,0.331958,0.941245,[ 2 48] ; [ 6 65],[ 3.30578512 46.69421488] ; [ 4.69421488 66.30578512],0
b5,1,0.332152,0.94049,[31 19] ; [50 21],[33.47107438 16.52892562] ; [47.52892562 23.47107438],0
n4,1,0.360776,0.835189,[32 18] ; [51 20],[34.29752066 15.70247934] ; [48.70247934 22.29752066],0
p11,1,0.365582,0.818626,[24 26] ; [40 31],[26.44628099 23.55371901] ; [37.55371901 33.44628099],0
r3,1,0.388344,0.744122,[40 10] ; [61 10],[41.73553719  8.26446281] ; [59.26446281 11.73553719],0
p4,1,0.409587,0.68,[12 37] ; [22 48],[14. 35.] ; [20. 50.],0
p10,1,0.476217,0.507515,[28 20] ; [46 25],[29.8487395 18.1512605] ; [44.1512605 26.8487395],0
s3,1,0.503712,0.447108,[20 28] ; [34 37],[21.78151261 26.21848739] ; [32.21848739 38.78151261],0
p6,1,0.505135,0.444131,[11 39] ; [12 58],[ 9.58333333 40.41666667] ; [13.41666667 56.58333333],0
s2,1,0.544139,0.367922,[18 31] ; [30 41],[19.6 29.4] ; [28.4 42.6],0
a1,1,0.553749,0.350643,[ 4 46] ; [ 8 63],[ 4.95867769 45.04132231] ; [ 7.04132231 63.95867769],0
v1,1,0.601412,0.272872,[20 30] ; [24 44],[18.6440678 31.3559322] ; [25.3559322 42.6440678],0
u2,1,0.601456,0.272805,[13 11] ; [10  6],[13.8 10.2] ; [9.2 6.8],0
v3,1,0.612081,0.257156,[20 30] ; [23 42],[18.69565217 31.30434783] ; [24.30434783 40.69565217],0
v2,1,0.61294,0.255916,[24 25] ; [36 31],[25.34482759 23.65517241] ; [34.65517241 32.34482759],0
n1,1,0.641581,0.21668,[5 6] ; [12 20],[4.34883721 6.65116279] ; [12.65116279 19.34883721],0
b2,1,0.695942,0.152728,[ 8 19] ; [17 33],[ 8.76623377 18.23376623] ; [16.23376623 33.76623377],0
b3,1,0.695942,0.152728,[ 8 19] ; [17 33],[ 8.76623377 18.23376623] ; [16.23376623 33.76623377],0
p7,1,0.749166,0.102233,[17 32] ; [22 47],[16.19491525 32.80508475] ; [22.80508475 46.19491525],0
p3,1,0.826522,0.048033,[15 35] ; [22 47],[15.54621849 34.45378151] ; [21.45378151 47.54621849],0
n5,1,0.853326,0.034179,[33 17] ; [48 23],[33.47107438 16.52892562] ; [47.52892562 23.47107438],0
s6,1,0.86435,0.029186,[27 22] ; [38 33],[26.54166667 22.45833333] ; [38.45833333 32.54166667],0
p5,1,0.918499,0.01047,[ 4 45] ; [ 6 63],[ 4.15254237 44.84745763] ; [ 5.84745763 63.15254237],0
s5,1,0.939629,0.005736,[12 37] ; [16 51],[11.82758621 37.17241379] ; [16.17241379 50.82758621],0
r4,1,0.994296,5.1e-05,[38 12] ; [54 17],[38.01652893 11.98347107] ; [53.98347107 17.01652893],0
