Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.003703,8.424189,[48 22] ; [37 45],[39.14473684 30.85526316] ; [45.85526316 36.14473684],0
p12,1,0.146184,2.111629,[ 5 67] ; [ 2 87],[ 3.13043478 68.86956522] ; [ 3.86956522 85.13043478],0
u2,1,0.188205,1.731617,[14  5] ; [20 16],[11.74545455  7.25454545] ; [22.25454545 13.74545455],0
p11,1,0.200856,1.636136,[52 22] ; [54 35],[48.12269939 25.87730061] ; [57.87730061 31.12269939],0
r2,1,0.219365,1.50852,[70  3] ; [81  8],[68.04320988  4.95679012] ; [82.95679012  6.04320988],0
p7,1,0.223314,1.482947,[43 27] ; [45 42],[39.23566879 30.76433121] ; [48.76433121 38.23566879],0
p3,1,0.227514,1.456337,[27 46] ; [25 64],[23.43209877 49.56790123] ; [28.56790123 60.43209877],0
a1,1,0.228605,1.449517,[ 3 71] ; [ 1 88],[ 1.81595092 72.18404908] ; [ 2.18404908 86.81595092],0
u1,1,0.244443,1.354789,[11 63] ; [ 8 81],[ 8.62576687 65.37423313] ; [10.37423313 78.62576687],0
s4,1,0.268275,1.225546,[13 61] ; [22 67],[15.88957055 58.11042945] ; [19.11042945 69.88957055],0
s2,1,0.276888,1.1823,[34 40] ; [33 55],[30.60493827 43.39506173] ; [36.39506173 51.60493827],0
v4,1,0.314281,1.012599,[70  3] ; [81  7],[68.46583851  4.53416149] ; [82.53416149  5.46583851],0
b4,1,0.34228,0.901871,[47 27] ; [50 39],[44.03680982 29.96319018] ; [52.96319018 36.03680982],0
s3,1,0.35138,0.868469,[39 34] ; [41 48],[36.04938272 36.95061728] ; [43.95061728 45.04938272],0
a7,1,0.386881,0.748723,[53 21] ; [69 20],[55.38650307 18.61349693] ; [66.61349693 22.38650307],0
p6,1,0.400954,0.705465,[17 52] ; [17 72],[14.84810127 54.15189873] ; [19.15189873 69.84810127],0
s5,1,0.438816,0.599377,[23 48] ; [23 63],[20.80254777 50.19745223] ; [25.19745223 60.80254777],0
d4,1,0.455223,0.557614,[63 11] ; [71 17],[61.20987654 12.79012346] ; [72.79012346 15.20987654],0
p8,1,0.472874,0.515252,[34 38] ; [37 52],[31.7515528 40.2484472] ; [39.2484472 49.7515528],0
d2,1,0.483756,0.490385,[28 46] ; [29 60],[25.87730061 48.12269939] ; [31.12269939 57.87730061],0
p2,1,0.487701,0.481594,[56 17] ; [64 25],[54.07407407 18.92592593] ; [65.92592593 23.07407407],0
d3,1,0.530955,0.392564,[49 25] ; [63 26],[50.84662577 23.15337423] ; [61.15337423 27.84662577],0
s1,1,0.556268,0.346207,[ 2 71] ; [ 4 85],[ 2.7037037 70.2962963] ; [ 3.2962963 85.7037037],0
n3,1,0.592243,0.286855,[18  6] ; [24 11],[17.08474576  6.91525424] ; [24.91525424 10.08474576],0
b5,1,0.62775,0.235124,[46 28] ; [52 37],[44.49079755 29.50920245] ; [53.50920245 35.49079755],0
d5,1,0.700989,0.147445,[56 18] ; [65 24],[54.93251534 19.06748466] ; [66.06748466 22.93251534],0
n6,1,0.70833,0.139951,[48 25] ; [56 33],[46.86419753 26.13580247] ; [57.13580247 31.86419753],0
a6,1,0.721506,0.127054,[51 23] ; [59 30],[49.93865031 24.06134969] ; [60.06134969 28.93865031],0
u3,1,0.744539,0.106178,[14  6] ; [23 12],[13.45454545  6.54545455] ; [23.54545455 11.45454545],0
p5,1,0.758018,0.094916,[ 4 68] ; [ 4 85],[ 3.57763975 68.42236025] ; [ 4.42236025 84.57763975],0
a8,1,0.831878,0.045069,[ 4 66] ; [ 4 77],[ 3.70860927 66.29139073] ; [ 4.29139073 76.70860927],0
b1,1,0.848494,0.036496,[26 48] ; [30 59],[25.42331288 48.57668712] ; [30.57668712 58.42331288],0
p4,1,0.933606,0.00694,[32 41] ; [38 50],[31.73913043 41.26086957] ; [38.26086957 49.73913043],0
d1,1,0.943061,0.005101,[37 37] ; [44 45],[36.77300613 37.22699387] ; [44.22699387 44.77300613],0
n1,1,1.0,0.0,[ 6 18] ; [ 9 27],[ 6. 18.] ; [ 9. 27.],0
