Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.036739,4.362484,[ 6 45] ; [2 2],[ 7.41818182 43.58181818] ; [0.58181818 3.41818182],0
a1,1,0.073839,3.195544,[ 2 49] ; [1 3],[ 2.78181818 48.21818182] ; [0.21818182 3.78181818],0
a6,1,0.11549,2.477447,[18 33] ; [3 1],[19.47272727 31.52727273] ; [1.52727273 2.47272727],0
p6,1,0.123656,2.37039,[18 32] ; [3 1],[19.44444444 30.55555556] ; [1.55555556 2.44444444],0
p12,1,0.162652,1.9494,[ 3 47] ; [1 3],[ 3.7037037 46.2962963] ; [0.2962963 3.7037037],0
s8,1,0.217803,1.518791,[22 29] ; [3 1],[23.18181818 27.81818182] ; [1.81818182 2.18181818],0
b3,1,0.288986,1.124339,[ 6 26] ; [1 1],[ 6.58823529 25.41176471] ; [0.41176471 1.58823529],0
b2,1,0.288986,1.124339,[ 6 26] ; [1 1],[ 6.58823529 25.41176471] ; [0.41176471 1.58823529],0
d1,1,0.316886,1.001757,[25 26] ; [3 1],[25.96363636 25.03636364] ; [2.03636364 1.96363636],0
d2,1,0.354152,0.858526,[26 25] ; [3 1],[26.89090909 24.10909091] ; [2.10909091 1.89090909],0
s1,1,0.358326,0.84375,[ 5 45] ; [1 3],[ 5.55555556 44.44444444] ; [0.44444444 3.55555556],0
v3,1,0.369382,0.805743,[14 35] ; [2 2],[14.79245283 34.20754717] ; [1.20754717 2.79245283],0
a4,1,0.393551,0.727941,[24 27] ; [1 3],[23.18181818 27.81818182] ; [1.81818182 2.18181818],0
p3,1,0.478848,0.501485,[29 22] ; [3 1],[29.67272727 21.32727273] ; [2.32727273 1.67272727],0
s2,1,0.553746,0.350649,[30 20] ; [3 1],[30.55555556 19.44444444] ; [2.44444444 1.55555556],0
a5,1,0.613396,0.255259,[32 19] ; [2 2],[31.52727273 19.47272727] ; [2.47272727 1.52727273],0
a3,1,0.623686,0.240721,[32 19] ; [3 1],[32.45454545 18.54545455] ; [2.54545455 1.45454545],0
s7,1,0.712656,0.135638,[31 16] ; [3 1],[31.33333333 15.66666667] ; [2.66666667 1.33333333],0
s5,1,0.723777,0.124902,[27 21] ; [2 1],[27.29411765 20.70588235] ; [1.70588235 1.29411765],0
d3,1,0.789849,0.071026,[29 22] ; [2 2],[28.74545455 22.25454545] ; [2.25454545 1.74545455],0
v1,1,0.789849,0.071026,[22 29] ; [2 2],[22.25454545 28.74545455] ; [1.74545455 2.25454545],0
b5,1,0.790564,0.070532,[16 35] ; [1 3],[15.76363636 35.23636364] ; [1.23636364 2.76363636],0
d4,1,0.851602,0.034997,[36 15] ; [3 1],[36.16363636 14.83636364] ; [2.83636364 1.16363636],0
b4,1,0.969872,0.001426,[25 26] ; [2 2],[25.03636364 25.96363636] ; [1.96363636 2.03636364],0
b1,1,0.969872,0.001426,[26 25] ; [2 2],[25.96363636 25.03636364] ; [2.03636364 1.96363636],0
d5,1,0.982709,0.00047,[38 13] ; [3 1],[38.01818182 12.98181818] ; [2.98181818 1.01818182],0
