Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,220.949232,[409  49] ; [27 89],[347.88850174 110.11149826] ; [88.11149826 27.88850174],1
p11,1,0.0,47.283237,[392  68] ; [66 51],[365.12998267  94.87001733] ; [92.87001733 24.12998267],1
p2,1,0.0,31.640218,[392  64] ; [74 43],[370.84816754  85.15183246] ; [95.15183246 21.84816754],1
n5,1,0.0,28.458541,[348 108] ; [60 57],[324.69109948 131.30890052] ; [83.30890052 33.69109948],1
n6,1,9e-06,19.65554,[385  73] ; [77 40],[367.99304348  90.00695652] ; [94.00695652 22.99304348],1
s8,1,0.000159,14.258185,[180 279] ; [24 93],[162.5625 296.4375] ; [41.4375 75.5625],1
b1,1,0.000174,14.090378,[157 303] ; [62 55],[174.59272097 285.40727903] ; [44.40727903 72.59272097],1
a3,1,0.001168,10.540297,[320 139] ; [63 54],[305.203125 153.796875] ; [77.796875 39.203125],0
p4,1,0.001178,10.524321,[264 193] ; [48 69],[248.40418118 208.59581882] ; [63.59581882 53.40418118],0
v1,1,0.00125,10.415115,[230 214] ; [41 76],[214.48128342 229.51871658] ; [56.51871658 60.48128342],0
p8,1,0.001465,10.121616,[229 223] ; [40 77],[213.68717047 238.31282953] ; [55.31282953 61.68717047],0
a5,1,0.001685,9.864275,[329 131] ; [66 51],[314.90467938 145.09532062] ; [80.09532062 36.90467938],0
s6,1,0.002899,8.869826,[273 184] ; [52 65],[258.7543554 198.2456446] ; [66.2456446 50.7543554],0
v2,1,0.003654,8.448425,[250 186] ; [48 66],[236.23272727 199.76727273] ; [61.76727273 52.23272727],0
s7,1,0.003838,8.358791,[186 257] ; [29 79],[172.8584392 270.1415608] ; [42.1415608 65.8584392],0
a4,1,0.004589,8.034505,[201 258] ; [34 82],[187.59130435 271.40869565] ; [47.40869565 68.59130435],0
p3,1,0.006697,7.352413,[212 247] ; [37 78],[199.11324042 259.88675958] ; [49.88675958 65.11324042],0
p6,1,0.008876,6.847561,[147 305] ; [23 92],[135.52028219 316.47971781] ; [34.47971781 80.52028219],0
n4,1,0.00917,6.789357,[353 107] ; [76 41],[342.01039861 117.98960139] ; [86.98960139 30.01039861],0
v4,1,0.01108,6.452393,[439  20] ; [103  12],[433.41114983  25.58885017] ; [108.58885017   6.41114983],0
p7,1,0.014582,5.966286,[278 173] ; [57 59],[266.4638448 184.5361552] ; [68.5361552 47.4638448],0
r4,1,0.020447,5.373335,[419  41] ; [98 19],[412.16637782  47.83362218] ; [104.83362218  12.16637782],0
