Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.000693,11.506621,[48 15] ; [ 8 14],[41.50588235 21.49411765] ; [14.49411765  7.50588235],1
p5,1,0.390674,0.736842,[ 5 58] ; [ 3 18],[ 6. 57.] ; [ 2. 19.],0
n3,1,0.398025,0.714286,[15  6] ; [5 4],[14.  7.] ; [6. 3.],0
n5,1,0.399134,0.710934,[38 25] ; [11 11],[36.31764706 26.68235294] ; [12.68235294  9.31764706],0
b1,1,0.424415,0.638058,[31 32] ; [13  9],[32.61176471 30.38823529] ; [11.38823529 10.61176471],0
d2,1,0.424415,0.638058,[31 32] ; [13  9],[32.61176471 30.38823529] ; [11.38823529 10.61176471],0
s4,1,0.434007,0.612076,[13 48] ; [ 3 19],[11.75903614 49.24096386] ; [ 4.24096386 17.75903614],0
v3,1,0.438983,0.598939,[18 44] ; [ 8 13],[19.42168675 42.57831325] ; [ 6.57831325 14.42168675],0
a2,1,0.469704,0.522673,[13 50] ; [ 3 19],[11.85882353 51.14117647] ; [ 4.14117647 17.85882353],0
b4,1,0.544115,0.367965,[39 24] ; [12 10],[37.8 25.2] ; [13.2  8.8],0
p6,1,0.564957,0.331194,[24 38] ; [ 7 15],[22.88095238 39.11904762] ; [ 8.11904762 13.88095238],0
u2,1,0.598901,0.276657,[ 9 17] ; [4 5],[ 9.65714286 16.34285714] ; [3.34285714 5.65714286],0
a4,1,0.652565,0.202682,[28 35] ; [11 11],[28.90588235 34.09411765] ; [10.09411765 11.90588235],0
s6,1,0.657098,0.197067,[39 23] ; [15  7],[39.85714286 22.14285714] ; [14.14285714  7.85714286],0
a8,1,0.680688,0.169352,[ 7 47] ; [ 2 19],[ 6.48 47.52] ; [ 2.52 18.48],0
p8,1,0.704738,0.14359,[30 33] ; [ 9 12],[29.25 33.75] ; [ 9.75 11.25],0
a3,1,0.732362,0.116953,[37 26] ; [12 10],[36.31764706 26.68235294] ; [12.68235294  9.31764706],0
p3,1,0.748183,0.103064,[34 29] ; [11 11],[33.35294118 29.64705882] ; [11.64705882 10.35294118],0
u4,1,0.764181,0.089997,[ 2 61] ; [ 1 21],[ 2.22352941 60.77647059] ; [ 0.77647059 21.22352941],0
d4,1,0.802636,0.062468,[47 16] ; [17  5],[47.43529412 15.56470588] ; [16.56470588  5.43529412],0
v2,1,0.850394,0.035576,[31 31] ; [10 11],[30.62650602 31.37349398] ; [10.37349398 10.62650602],0
n1,1,0.873102,0.02551,[11 10] ; [5 4],[11.2  9.8] ; [4.8 4.2],0
r2,1,0.930215,0.007669,[54  8] ; [19  3],[53.88095238  8.11904762] ; [19.11904762  2.88095238],0
d5,1,0.960957,0.002396,[49 14] ; [17  5],[48.91764706 14.08235294] ; [17.08235294  4.91764706],0
a1,1,0.967077,0.001704,[ 3 60] ; [ 1 21],[ 2.96470588 60.03529412] ; [ 1.03529412 20.96470588],0
