Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.006033,7.540393,[ 1 28] ; [3 5],[ 3.13513514 25.86486486] ; [0.86486486 7.13513514],0
d3,1,0.02494,5.028056,[20  9] ; [2 6],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
d4,1,0.040166,4.210876,[22  7] ; [3 5],[19.59459459  9.40540541] ; [5.40540541 2.59459459],0
v2,1,0.047415,3.930585,[15 14] ; [1 7],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
d1,1,0.047415,3.930585,[15 14] ; [1 7],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
b4,1,0.055886,3.655446,[24  5] ; [4 4],[21.94594595  7.05405405] ; [6.05405405 1.94594595],0
a6,1,0.067053,3.353738,[21  8] ; [3 5],[18.81081081 10.18918919] ; [5.18918919 2.81081081],0
n4,1,0.067053,3.353738,[21  8] ; [3 5],[18.81081081 10.18918919] ; [5.18918919 2.81081081],0
r4,1,0.095092,2.785995,[13 16] ; [1 7],[10.97297297 18.02702703] ; [3.02702703 4.97297297],0
p8,1,0.101319,2.684659,[ 7 21] ; [4 3],[ 8.8 19.2] ; [2.2 4.8],0
n6,1,0.108809,2.571429,[16 12] ; [2 6],[14. 14.] ; [4. 4.],0
s6,1,0.114905,2.485428,[12 16] ; [1 7],[10.11111111 17.88888889] ; [2.88888889 5.11111111],0
r2,1,0.139135,2.1875,[18  9] ; [3 5],[16.2 10.8] ; [4.8 3.2],0
p6,1,0.217843,1.518523,[ 5 24] ; [3 5],[ 6.27027027 22.72972973] ; [1.72972973 6.27027027],0
r3,1,0.224114,1.477833,[23  6] ; [4 3],[21.75  7.25] ; [5.25 1.75],0
a5,1,0.230549,1.437471,[21  8] ; [4 4],[19.59459459  9.40540541] ; [5.40540541 2.59459459],0
p7,1,0.230549,1.437471,[ 8 21] ; [4 4],[ 9.40540541 19.59459459] ; [2.59459459 5.40540541],0
a8,1,0.273982,1.196703,[ 9 19] ; [1 7],[ 7.77777778 20.22222222] ; [2.22222222 5.77777778],0
b5,1,0.288581,1.12623,[17 12] ; [3 5],[15.67567568 13.32432432] ; [4.32432432 3.67567568],0
a3,1,0.320988,0.984919,[22  7] ; [4 3],[20.94444444  8.05555556] ; [5.05555556 1.94444444],0
s7,1,0.373247,0.792825,[ 7 18] ; [1 7],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
d2,1,0.375954,0.78389,[16 13] ; [3 5],[14.89189189 14.10810811] ; [4.10810811 3.89189189],0
v3,1,0.378594,0.775263,[ 8 21] ; [1 7],[ 7.05405405 21.94594595] ; [1.94594595 6.05405405],0
b2,1,0.423206,0.641394,[ 4 14] ; [2 3],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
b3,1,0.423206,0.641394,[ 4 14] ; [2 3],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
p2,1,0.476081,0.507827,[15 14] ; [3 5],[14.10810811 14.89189189] ; [3.89189189 4.10810811],0
b1,1,0.476081,0.507827,[14 15] ; [5 3],[14.89189189 14.10810811] ; [4.10810811 3.89189189],0
p3,1,0.479003,0.501133,[ 7 22] ; [1 7],[ 6.27027027 22.72972973] ; [1.72972973 6.27027027],0
n1,1,0.480478,0.497778,[3 7] ; [2 2],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
n5,1,0.538197,0.378892,[18 11] ; [4 4],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
u2,1,0.55368,0.350765,[3 4] ; [1 3],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
s5,1,0.573611,0.316678,[ 6 22] ; [1 7],[ 5.44444444 22.55555556] ; [1.55555556 6.44444444],0
p11,1,0.588198,0.293167,[14 15] ; [3 5],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
r1,1,0.588198,0.293167,[14 15] ; [3 5],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
a2,1,0.600556,0.274158,[ 6 23] ; [1 7],[ 5.48648649 23.51351351] ; [1.51351351 6.48648649],0
p1,1,0.607221,0.264241,[ 2 27] ; [1 7],[ 2.35135135 26.64864865] ; [0.64864865 7.35135135],0
s4,1,0.607221,0.264241,[ 2 27] ; [1 7],[ 2.35135135 26.64864865] ; [0.64864865 7.35135135],0
p4,1,0.611982,0.257299,[10 19] ; [2 6],[ 9.40540541 19.59459459] ; [2.59459459 5.40540541],0
a4,1,0.611982,0.257299,[10 19] ; [2 6],[ 9.40540541 19.59459459] ; [2.59459459 5.40540541],0
p10,1,0.719918,0.128571,[12 16] ; [4 4],[12.44444444 15.55555556] ; [3.55555556 4.44444444],0
n2,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
n3,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
v1,1,0.776814,0.080357,[ 9 19] ; [3 5],[ 9.33333333 18.66666667] ; [2.66666667 5.33333333],0
p9,1,0.781745,0.076754,[15 12] ; [4 4],[14.65714286 12.34285714] ; [4.34285714 3.65714286],0
s2,1,0.830324,0.045918,[ 6 22] ; [2 6],[ 6.22222222 21.77777778] ; [1.77777778 6.22222222],0
a1,1,0.862026,0.030205,[ 3 26] ; [1 7],[ 3.13513514 25.86486486] ; [0.86486486 7.13513514],0
s3,1,0.927197,0.008349,[11 17] ; [3 5],[10.88888889 17.11111111] ; [3.11111111 4.88888889],0
