Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000516,12.057134,[34 12] ; [17 28],[25.78021978 20.21978022] ; [25.21978022 19.78021978],1
a3,1,0.46372,0.536902,[25 21] ; [21 24],[23.25274725 22.74725275] ; [22.74725275 22.25274725],0
a6,1,0.467202,0.528587,[27 19] ; [23 22],[25.27472527 20.72527473] ; [24.72527473 20.27472527],0
p6,1,0.48046,0.497818,[19 27] ; [15 29],[17.37777778 28.62222222] ; [16.62222222 27.37777778],0
n2,1,0.480868,0.496894,[10  2] ; [13  5],[9.2 2.8] ; [13.8  4.2],0
p11,1,0.529171,0.395983,[27 19] ; [24 22],[25.5 20.5] ; [25.5 20.5],0
r2,1,0.535825,0.383333,[39  7] ; [41  5],[40.  6.] ; [40.  6.],0
a2,1,0.561568,0.336996,[ 6 40] ; [ 8 38],[ 7. 39.] ; [ 7. 39.],0
s1,1,0.663722,0.189034,[ 3 43] ; [ 2 43],[ 2.52747253 43.47252747] ; [ 2.47252747 42.52747253],0
a7,1,0.6692,0.18254,[29 17] ; [27 19],[28. 18.] ; [28. 18.],0
b1,1,0.676369,0.174242,[23 23] ; [25 21],[24. 22.] ; [24. 22.],0
u2,1,0.697298,0.151298,[ 8 12] ; [11 13],[ 8.63636364 11.36363636] ; [10.36363636 13.63636364],0
r3,1,0.747958,0.103255,[40  6] ; [41  5],[40.5  5.5] ; [40.5  5.5],0
d4,1,0.753684,0.098461,[31 15] ; [31 13],[31.68888889 14.31111111] ; [30.31111111 13.68888889],0
r4,1,0.788222,0.072157,[37  9] ; [38  8],[37.5  8.5] ; [37.5  8.5],0
p9,1,0.852132,0.034745,[18 28] ; [16 27],[17.57303371 28.42696629] ; [16.42696629 26.57303371],0
b2,1,0.869264,0.027091,[ 7 25] ; [ 5 16],[ 7.24528302 24.75471698] ; [ 4.75471698 16.24528302],0
b3,1,0.869264,0.027091,[ 7 25] ; [ 5 16],[ 7.24528302 24.75471698] ; [ 4.75471698 16.24528302],0
r1,1,0.878173,0.023497,[31 15] ; [31 14],[31.34065934 14.65934066] ; [30.65934066 14.34065934],0
n5,1,0.903649,0.014654,[26 20] ; [26 19],[26.28571429 19.71428571] ; [25.71428571 19.28571429],0
d2,1,0.903649,0.014654,[20 26] ; [19 26],[19.71428571 26.28571429] ; [19.28571429 25.71428571],0
a8,1,0.928993,0.007941,[ 6 35] ; [ 6 37],[ 5.85714286 35.14285714] ; [ 6.14285714 36.85714286],0
b5,1,1.0,0.0,[32 14] ; [32 14],[32. 14.] ; [32. 14.],0
b4,1,1.0,0.0,[26 20] ; [26 20],[26. 20.] ; [26. 20.],0
p12,1,1.0,0.0,[ 1 45] ; [ 1 45],[ 1. 45.] ; [ 1. 45.],0
