Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000282,13.183208,[61  6] ; [52 27],[51.85616438 15.14383562] ; [61.14383562 17.85616438],1
n5,1,0.229006,1.447022,[42 26] ; [41 38],[38.39455782 29.60544218] ; [44.60544218 34.39455782],0
u3,1,0.23434,1.414321,[18 11] ; [15 17],[15.68852459 13.31147541] ; [17.31147541 14.68852459],0
s4,1,0.242424,1.366445,[ 8 60] ; [15 65],[10.56756757 57.43243243] ; [12.43243243 67.56756757],0
s3,1,0.250799,1.318846,[30 37] ; [28 51],[26.61643836 40.38356164] ; [31.38356164 47.61643836],0
p8,1,0.37273,0.794542,[18 50] ; [16 63],[15.72789116 52.27210884] ; [18.27210884 60.72789116],0
v2,1,0.395151,0.723034,[27 38] ; [27 51],[24.54545455 40.45454545] ; [29.45454545 48.54545455],0
d1,1,0.462713,0.539325,[33 35] ; [34 46],[30.78378378 37.21621622] ; [36.21621622 43.78378378],0
a5,1,0.477596,0.504348,[43 25] ; [46 34],[40.89189189 27.10810811] ; [48.10810811 31.89189189],0
s8,1,0.49585,0.463807,[14 54] ; [13 67],[12.40540541 55.59459459] ; [14.59459459 65.40540541],0
n2,1,0.501527,0.451704,[12  7] ; [21 18],[10.81034483  8.18965517] ; [22.18965517 16.81034483],0
v1,1,0.506305,0.441696,[23 45] ; [23 57],[21.13513514 46.86486486] ; [24.86486486 55.13513514],0
a2,1,0.512866,0.428216,[10 58] ; [15 65],[11.48648649 56.51351351] ; [13.51351351 66.48648649],0
u1,1,0.5215,0.410925,[ 7 61] ; [11 69],[ 8.27027027 59.72972973] ; [ 9.72972973 70.27027027],0
b5,1,0.573448,0.316948,[38 30] ; [41 39],[36.2972973 31.7027027] ; [42.7027027 37.2972973],0
d2,1,0.618308,0.248252,[35 32] ; [38 41],[33.5 33.5] ; [39.5 39.5],0
d5,1,0.635051,0.225274,[50 18] ; [56 24],[48.7027027 19.2972973] ; [57.2972973 22.7027027],0
s5,1,0.647767,0.208727,[13 55] ; [13 67],[11.94594595 56.05405405] ; [14.05405405 65.94594595],0
a3,1,0.675221,0.175555,[39 29] ; [48 31],[40.24489796 27.75510204] ; [46.75510204 32.24489796],0
a7,1,0.715897,0.132458,[41 26] ; [46 33],[39.92465753 27.07534247] ; [47.07534247 31.92465753],0
s1,1,0.739207,0.110825,[ 5 63] ; [ 7 72],[ 5.55102041 62.44897959] ; [ 6.44897959 72.55102041],0
s6,1,0.744395,0.106301,[29 39] ; [32 48],[28.02702703 39.97297297] ; [32.97297297 47.02702703],0
a8,1,0.767555,0.087364,[ 5 56] ; [ 5 68],[ 4.55223881 56.44776119] ; [ 5.44776119 67.55223881],0
d4,1,0.789952,0.070955,[47 20] ; [57 22],[47.7260274 19.2739726] ; [56.2739726 22.7260274],0
a4,1,0.858632,0.031725,[24 44] ; [29 50],[24.5170068 43.4829932] ; [28.4829932 50.5170068],0
p5,1,0.879057,0.023154,[ 2 66] ; [ 2 77],[ 1.85034014 66.14965986] ; [ 2.14965986 76.85034014],0
p3,1,0.932892,0.007091,[18 49] ; [21 59],[17.7755102 49.2244898] ; [21.2244898 58.7755102],0
d3,1,0.935834,0.006481,[37 31] ; [43 37],[36.75675676 31.24324324] ; [43.24324324 36.75675676],0
p1,1,0.943806,0.004968,[ 4 63] ; [ 5 75],[ 4.10204082 62.89795918] ; [ 4.89795918 75.10204082],0
v3,1,0.96401,0.002036,[22 46] ; [24 51],[21.87412587 46.12587413] ; [24.12587413 50.87412587],0
