Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000221,13.646433,[14  5] ; [ 3 17],[ 8.28205128 10.71794872] ; [ 8.71794872 11.28205128],1
a5,1,0.000775,11.299248,[14  5] ; [ 4 16],[ 8.76923077 10.23076923] ; [ 9.23076923 10.76923077],1
a3,1,0.002178,9.393233,[15  4] ; [ 6 14],[10.23076923  8.76923077] ; [10.76923077  9.23076923],0
r4,1,0.004502,8.069319,[18  1] ; [11  9],[14.12820513  4.87179487] ; [14.87179487  5.12820513],0
s6,1,0.00456,8.046316,[16  3] ; [ 8 12],[11.69230769  7.30769231] ; [12.30769231  7.69230769],0
d3,1,0.007137,7.238095,[16  3] ; [ 8 11],[12.  7.] ; [12.  7.],0
s8,1,0.016306,5.769596,[12  7] ; [ 5 15],[ 8.28205128 10.71794872] ; [ 8.71794872 11.28205128],0
v3,1,0.036485,4.374287,[ 7 11] ; [ 2 18],[ 4.26315789 13.73684211] ; [ 4.73684211 15.26315789],0
a4,1,0.036843,4.357659,[11  8] ; [ 5 15],[ 7.79487179 11.20512821] ; [ 8.20512821 11.79487179],0
r2,1,0.044212,4.048449,[18  1] ; [14  6],[15.58974359  3.41025641] ; [16.41025641  3.58974359],0
p4,1,0.059613,3.54812,[15  4] ; [10 10],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
p10,1,0.059613,3.54812,[15  4] ; [10 10],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
b5,1,0.060082,3.535125,[11  8] ; [17  3],[13.64102564  5.35897436] ; [14.35897436  5.64102564],0
a2,1,0.065163,3.400837,[ 5 14] ; [ 1 19],[ 2.92307692 16.07692308] ; [ 3.07692308 16.92307692],0
p3,1,0.075144,3.166917,[13  6] ; [ 8 12],[10.23076923  8.76923077] ; [10.76923077  9.23076923],0
s3,1,0.179848,1.79888,[12  6] ; [ 9 11],[9.94736842 8.05263158] ; [11.05263158  8.94736842],0
v2,1,0.193748,1.688889,[11  7] ; [ 8 12],[9. 9.] ; [10. 10.],0
r1,1,0.224058,1.478188,[14  5] ; [11  9],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
v1,1,0.26377,1.248864,[11  8] ; [ 8 12],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
n4,1,0.26377,1.248864,[11  8] ; [ 8 12],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
u1,1,0.266958,1.232312,[ 3 16] ; [ 1 19],[ 1.94871795 17.05128205] ; [ 2.05128205 17.94871795],0
n3,1,0.329642,0.950303,[5 1] ; [6 4],[4.125 1.875] ; [6.875 3.125],0
n5,1,0.33039,0.947368,[ 8 11] ; [11  8],[9.5 9.5] ; [9.5 9.5],0
a7,1,0.389177,0.741513,[13  6] ; [11  9],[11.69230769  7.30769231] ; [12.30769231  7.69230769],0
p11,1,0.430869,0.620481,[11  8] ; [14  6],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
n1,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
b4,1,0.621074,0.244361,[11  8] ; [10 10],[10.23076923  8.76923077] ; [10.76923077  9.23076923],0
p2,1,0.622496,0.242375,[15  4] ; [17  3],[15.58974359  3.41025641] ; [16.41025641  3.58974359],0
s5,1,0.632124,0.229191,[ 6 11] ; [ 5 13],[ 5.34285714 11.65714286] ; [ 5.65714286 12.34285714],0
v4,1,0.676166,0.174474,[17  2] ; [17  3],[16.56410256  2.43589744] ; [17.43589744  2.56410256],0
b2,1,0.697161,0.151442,[6 7] ; [3 5],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
b3,1,0.697161,0.151442,[6 7] ; [3 5],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
p7,1,0.702782,0.145594,[14  5] ; [15  4],[14.5  4.5] ; [14.5  4.5],0
p9,1,0.79829,0.065311,[14  5] ; [14  6],[13.64102564  5.35897436] ; [14.35897436  5.64102564],0
b1,1,0.820789,0.051316,[13  6] ; [13  7],[12.66666667  6.33333333] ; [13.33333333  6.66666667],0
s2,1,0.869462,0.027008,[10  9] ; [10 10],[9.74358974 9.25641026] ; [10.25641026  9.74358974],0
s7,1,0.885855,0.020607,[ 8 10] ; [ 8 11],[ 7.78378378 10.21621622] ; [ 8.21621622 10.78378378],0
s4,1,0.893719,0.017849,[ 8 11] ; [ 8 12],[ 7.79487179 11.20512821] ; [ 8.20512821 11.79487179],0
p8,1,0.893719,0.017849,[11  8] ; [12  8],[11.20512821  7.79487179] ; [11.79487179  8.20512821],0
a6,1,0.904587,0.014368,[12  7] ; [13  7],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
p1,1,0.956815,0.002932,[ 2 17] ; [ 2 18],[ 1.94871795 17.05128205] ; [ 2.05128205 17.94871795],0
p5,1,0.970293,0.001387,[ 1 18] ; [ 1 19],[ 0.97435897 18.02564103] ; [ 1.02564103 18.97435897],0
