Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.003555,8.498215,[4 8] ; [19  4],[7.88571429 4.11428571] ; [15.11428571  7.88571429],0
n6,1,0.005741,7.629831,[6 6] ; [21  2],[9.25714286 2.74285714] ; [17.74285714  5.25714286],0
n4,1,0.006956,7.284281,[4 8] ; [19  5],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
p4,1,0.007832,7.071429,[ 1 11] ; [13 11],[4.66666667 7.33333333] ; [ 9.33333333 14.66666667],0
s2,1,0.089245,2.887944,[ 1 11] ; [ 8 15],[3.08571429 8.91428571] ; [ 5.91428571 17.08571429],0
a4,1,0.090602,2.863636,[7 5] ; [ 7 17],[4.66666667 7.33333333] ; [ 9.33333333 14.66666667],0
s7,1,0.104277,2.638879,[6 5] ; [ 6 17],[3.88235294 7.11764706] ; [ 8.11764706 14.88235294],0
b3,1,0.112339,2.521008,[4 4] ; [ 3 13],[2.33333333 5.66666667] ; [ 4.66666667 11.33333333],0
b2,1,0.112339,2.521008,[4 4] ; [ 3 13],[2.33333333 5.66666667] ; [ 4.66666667 11.33333333],0
r4,1,0.133614,2.25,[6 6] ; [ 6 18],[4. 8.] ; [ 8. 16.],0
s8,1,0.133614,2.25,[ 2 10] ; [10 14],[4. 8.] ; [ 8. 16.],0
a3,1,0.133614,2.25,[10  2] ; [14 10],[8. 4.] ; [16.  8.],0
p6,1,0.1394,2.184565,[ 1 11] ; [ 7 16],[2.74285714 9.25714286] ; [ 5.25714286 17.74285714],0
p7,1,0.151494,2.057143,[3 9] ; [12 12],[5. 7.] ; [10. 14.],0
a6,1,0.157299,2.0,[4 8] ; [14 10],[6. 6.] ; [12. 12.],0
a5,1,0.219901,1.505017,[6 6] ; [17  7],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
d4,1,0.233614,1.418719,[11  1] ; [18  6],[9.66666667 2.33333333] ; [19.33333333  4.66666667],0
v3,1,0.233614,1.418719,[ 1 11] ; [ 6 18],[2.33333333 9.66666667] ; [ 4.66666667 19.33333333],0
r1,1,0.23568,1.40625,[7 5] ; [ 9 15],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
v1,1,0.253089,1.306173,[2 9] ; [ 9 15],[3.45714286 7.54285714] ; [ 7.54285714 16.45714286],0
s6,1,0.288212,1.127956,[4 8] ; [12 11],[5.48571429 6.51428571] ; [10.51428571 12.48571429],0
r2,1,0.327929,0.957058,[7 4] ; [11 13],[5.65714286 5.34285714] ; [12.34285714 11.65714286],0
d2,1,0.342782,0.9,[8 4] ; [12 12],[6.66666667 5.33333333] ; [13.33333333 10.66666667],0
a7,1,0.345033,0.891641,[7 5] ; [10 14],[5.66666667 6.33333333] ; [11.33333333 12.66666667],0
p9,1,0.365862,0.817672,[7 4] ; [18  5],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
n2,1,0.376462,0.782222,[2 3] ; [4 2],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
d5,1,0.414216,0.666667,[10  2] ; [17  7],[9. 3.] ; [18.  6.],0
d1,1,0.4795,0.5,[7 5] ; [11 13],[6. 6.] ; [12. 12.],0
s4,1,0.495521,0.464516,[ 1 11] ; [ 4 20],[ 1.66666667 10.33333333] ; [ 3.33333333 20.66666667],0
p5,1,0.495521,0.464516,[ 1 11] ; [ 4 20],[ 1.66666667 10.33333333] ; [ 3.33333333 20.66666667],0
b5,1,0.635256,0.225,[6 6] ; [14 10],[6.66666667 5.33333333] ; [13.33333333 10.66666667],0
v2,1,0.636831,0.22291,[7 5] ; [12 12],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
d3,1,0.636831,0.22291,[7 5] ; [12 12],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
s5,1,0.673633,0.177381,[3 8] ; [ 5 19],[2.51428571 8.48571429] ; [ 5.48571429 18.51428571],0
p2,1,0.689095,0.160066,[7 5] ; [15  8],[7.54285714 4.45714286] ; [14.45714286  8.54285714],0
a2,1,0.70766,0.140625,[ 1 11] ; [ 3 21],[ 1.33333333 10.66666667] ; [ 2.66666667 21.33333333],0
u1,1,0.70766,0.140625,[ 1 11] ; [ 3 21],[ 1.33333333 10.66666667] ; [ 2.66666667 21.33333333],0
n1,1,0.740144,0.11,[2 3] ; [3 3],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
b1,1,0.813381,0.055728,[6 6] ; [11 13],[5.66666667 6.33333333] ; [11.33333333 12.66666667],0
s3,1,0.918123,0.010568,[5 7] ; [10 13],[5.14285714 6.85714286] ; [ 9.85714286 13.14285714],0
p8,1,0.9485,0.004172,[4 7] ; [ 9 15],[4.08571429 6.91428571] ; [ 8.91428571 15.08571429],0
r3,1,0.956941,0.002915,[10  2] ; [19  4],[9.94285714 2.05714286] ; [19.05714286  3.94285714],0
a8,1,1.0,0.0,[2 9] ; [ 4 18],[2. 9.] ; [ 4. 18.],0
b4,1,1.0,0.0,[9 3] ; [18  6],[9. 3.] ; [18.  6.],0
