Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,3e-05,17.422222,[78 12] ; [30 24],[67.5 22.5] ; [40.5 13.5],1
n6,1,0.832543,0.044707,[78 15] ; [46  8],[78.44897959 14.55102041] ; [45.55102041  8.44897959],0
a2,1,0.84247,0.039496,[22 71] ; [12 42],[21.51020408 71.48979592] ; [12.48979592 41.51020408],0
p12,1,0.865574,0.028657,[ 6 84] ; [ 4 50],[ 6.25 83.75] ; [ 3.75 50.25],0
n4,1,0.881428,0.022249,[75 18] ; [43 11],[74.65306122 18.34693878] ; [43.34693878 10.65306122],0
d1,1,0.887294,0.020087,[54 39] ; [32 22],[54.40816327 38.59183673] ; [31.59183673 22.40816327],0
a6,1,0.893385,0.017962,[63 30] ; [36 18],[62.63265306 30.36734694] ; [36.36734694 17.63265306],0
p1,1,0.895762,0.017165,[11 82] ; [ 6 48],[10.75510204 82.24489796] ; [ 6.24489796 47.75510204],0
b4,1,0.909261,0.012989,[56 37] ; [32 22],[55.67346939 37.32653061] ; [32.32653061 21.67346939],0
r1,1,0.919129,0.010309,[73 20] ; [42 12],[72.75510204 20.24489796] ; [42.24489796 11.75510204],0
a7,1,0.935763,0.006496,[69 24] ; [39 14],[68.79452055 24.20547945] ; [39.20547945 13.79452055],0
n1,1,0.977797,0.000775,[ 5 11] ; [4 9],[ 4.96551724 11.03448276] ; [4.03448276 8.96551724],0
u3,1,1.0,0.0,[15 15] ; [6 6],[15. 15.] ; [6. 6.],0
