Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.126976,[ 7 21] ; [41  8],[17.45454545 10.54545455] ; [30.54545455 18.45454545],1
d3,1,0.335162,0.928851,[13 15] ; [30 22],[15.05 12.95] ; [27.95 24.05],0
a7,1,0.345421,0.890209,[11 16] ; [27 25],[12.98734177 14.01265823] ; [25.01265823 26.98734177],0
s2,1,0.401113,0.704986,[ 8 20] ; [19 31],[ 9.69230769 18.30769231] ; [17.30769231 32.69230769],0
n1,1,0.429402,0.62444,[ 5 11] ; [ 8 10],[6.11764706 9.88235294] ; [ 6.88235294 11.11764706],0
d4,1,0.433198,0.614234,[18  9] ; [39 13],[19.48101266  7.51898734] ; [37.51898734 14.48101266],0
n3,1,0.435078,0.609231,[8 7] ; [12  6],[9.09090909 5.90909091] ; [10.90909091  7.09090909],0
b5,1,0.46049,0.544704,[18 10] ; [29 23],[16.45 11.55] ; [30.55 21.45],0
a1,1,0.467671,0.527473,[ 1 27] ; [ 4 48],[ 1.75 26.25] ; [ 3.25 48.75],0
v4,1,0.501763,0.451206,[19  9] ; [36 12],[20.26315789  7.73684211] ; [34.73684211 13.26315789],0
b1,1,0.509487,0.43512,[14 14] ; [22 30],[12.6 15.4] ; [23.4 28.6],0
s1,1,0.518726,0.416426,[ 2 26] ; [ 2 50],[ 1.4 26.6] ; [ 2.6 49.4],0
v2,1,0.559871,0.339928,[13 15] ; [19 29],[11.78947368 16.21052632] ; [20.21052632 27.78947368],0
r2,1,0.604156,0.268773,[15 12] ; [29 18],[16.05405405 10.94594595] ; [27.94594595 19.05405405],0
d2,1,0.621511,0.24375,[ 9 17] ; [21 31],[10. 16.] ; [20. 32.],0
a3,1,0.651998,0.20339,[15 13] ; [30 21],[15.94936709 12.05063291] ; [29.05063291 21.94936709],0
r1,1,0.660587,0.192811,[ 9 19] ; [14 37],[ 8.15189873 19.84810127] ; [14.84810127 36.15189873],0
s5,1,0.665635,0.18675,[ 4 23] ; [ 9 39],[ 4.68 22.32] ; [ 8.32 39.68],0
b4,1,0.678533,0.171782,[17 11] ; [34 18],[17.85 10.15] ; [33.15 18.85],0
a2,1,0.72305,0.125589,[ 3 25] ; [ 7 45],[ 3.5 24.5] ; [ 6.5 45.5],0
d1,1,0.79341,0.068584,[11 17] ; [22 30],[11.55 16.45] ; [21.45 30.55],0
n2,1,0.799681,0.064394,[10  6] ; [12  6],[10.35294118  5.64705882] ; [11.64705882  6.35294118],0
v3,1,0.805987,0.060322,[ 8 20] ; [13 37],[ 7.53846154 20.46153846] ; [13.46153846 36.53846154],0
u3,1,0.876578,0.024121,[4 9] ; [ 7 14],[4.20588235 8.79411765] ; [ 6.79411765 14.20588235],0
p1,1,0.888215,0.019758,[ 3 25] ; [ 6 45],[ 3.18987342 24.81012658] ; [ 5.81012658 45.18987342],0
u2,1,0.92809,0.008145,[4 8] ; [ 7 15],[3.88235294 8.11764706] ; [ 7.11764706 14.88235294],0
p12,1,0.93792,0.006066,[ 1 27] ; [ 2 49],[ 1.06329114 26.93670886] ; [ 1.93670886 49.06329114],0
