Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000133,14.602848,[27 44] ; [36 13],[37.275 33.725] ; [25.725 23.275],1
p2,1,0.349077,0.876809,[48 23] ; [37 12],[50.29166667 20.70833333] ; [34.70833333 14.29166667],0
v2,1,0.363767,0.824846,[28 38] ; [24 23],[30.37168142 35.62831858] ; [21.62831858 25.37168142],0
d2,1,0.365111,0.820235,[37 33] ; [30 19],[39.41176471 30.58823529] ; [27.58823529 21.41176471],0
p10,1,0.379135,0.773506,[41 27] ; [25 23],[38.68965517 29.31034483] ; [27.31034483 20.68965517],0
s5,1,0.3803,0.769733,[24 43] ; [19 24],[26.19090909 40.80909091] ; [16.80909091 26.19090909],0
r2,1,0.387278,0.747473,[66  3] ; [45  4],[64.90677966  4.09322034] ; [46.09322034  2.90677966],0
r1,1,0.402513,0.700805,[56 14] ; [36 13],[54.11764706 15.88235294] ; [37.88235294 11.11764706],0
a4,1,0.447945,0.575846,[31 40] ; [18 31],[28.99166667 42.00833333] ; [20.00833333 28.99166667],0
s8,1,0.466635,0.529933,[30 41] ; [24 25],[31.95 39.05] ; [22.05 26.95],0
a6,1,0.530281,0.393853,[44 26] ; [28 21],[42.35294118 27.64705882] ; [29.64705882 19.35294118],0
a5,1,0.546132,0.364293,[44 27] ; [33 16],[45.55833333 25.44166667] ; [31.44166667 17.55833333],0
d4,1,0.589918,0.290472,[52 17] ; [39 10],[53.21186441 15.78813559] ; [37.78813559 11.21186441],0
b5,1,0.597857,0.278241,[43 28] ; [32 17],[44.375 26.625] ; [30.625 18.375],0
u2,1,0.626689,0.236578,[11 15] ; [8 8],[11.76190476 14.23809524] ; [7.23809524 8.76190476],0
n3,1,0.634134,0.226497,[23  9] ; [11  3],[23.65217391  8.34782609] ; [10.34782609  3.65217391],0
s7,1,0.655341,0.199233,[38 28] ; [26 16],[39.11111111 26.88888889] ; [24.88888889 17.11111111],0
r3,1,0.670054,0.181538,[63  7] ; [42  6],[62.28813559  7.71186441] ; [42.71186441  5.28813559],0
v3,1,0.680793,0.169235,[19 50] ; [14 31],[19.97368421 49.02631579] ; [13.02631579 31.97368421],0
a8,1,0.694584,0.154167,[ 9 54] ; [ 8 39],[ 9.73636364 53.26363636] ; [ 7.26363636 39.73636364],0
s4,1,0.695072,0.153649,[18 53] ; [14 35],[18.93333333 52.06666667] ; [13.06666667 35.93333333],0
a1,1,0.701373,0.147048,[ 4 67] ; [ 2 47],[ 3.55 67.45] ; [ 2.45 46.55],0
u4,1,0.704417,0.143918,[ 2 69] ; [ 2 47],[ 2.36666667 68.63333333] ; [ 1.63333333 47.36666667],0
b3,1,0.775952,0.080996,[10 23] ; [ 7 19],[ 9.50847458 23.49152542] ; [ 7.49152542 18.50847458],0
b2,1,0.775952,0.080996,[10 23] ; [ 7 19],[ 9.50847458 23.49152542] ; [ 7.49152542 18.50847458],0
a3,1,0.78432,0.074908,[44 26] ; [32 17],[44.70588235 25.29411765] ; [31.29411765 17.70588235],0
v1,1,0.8331,0.044406,[32 38] ; [21 27],[31.44067797 38.55932203] ; [21.55932203 26.44067797],0
n2,1,0.834944,0.043416,[25  8] ; [11  3],[25.27659574  7.72340426] ; [10.72340426  3.27659574],0
p9,1,0.842831,0.039313,[47 21] ; [34 14],[47.48275862 20.51724138] ; [33.51724138 14.48275862],0
d3,1,0.852794,0.03443,[46 24] ; [33 16],[46.47058824 23.52941176] ; [32.52941176 16.47058824],0
n6,1,0.915199,0.011339,[49 22] ; [32 15],[48.73728814 22.26271186] ; [32.26271186 14.73728814],0
n5,1,0.922261,0.009523,[45 26] ; [30 18],[44.74789916 26.25210084] ; [30.25210084 17.74789916],0
s2,1,0.977663,0.000784,[52 19] ; [36 13],[52.06666667 18.93333333] ; [35.93333333 13.06666667],0
u1,1,0.993617,6.4e-05,[13 58] ; [ 9 40],[13.01666667 57.98333333] ; [ 8.98333333 40.01666667],0
