Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,114.796207,[ 47 222] ; [91 34],[ 94.21827411 174.78172589] ; [43.78172589 81.21827411],1
r2,1,0.010779,6.501425,[244  33] ; [122   5],[250.94554455  26.05445545] ; [115.05445545  11.94554455],0
p11,1,0.012254,6.273688,[179 104] ; [97 31],[190.04379562  92.95620438] ; [85.95620438 42.04379562],0
d2,1,0.012727,6.206663,[103 176] ; [64 64],[114.47911548 164.52088452] ; [52.52088452 75.47911548],0
a3,1,0.016106,5.791248,[173 107] ; [94 33],[183.68550369  96.31449631] ; [83.31449631 43.68550369],0
n5,1,0.018997,5.501807,[169 112] ; [91 35],[179.50859951 101.49140049] ; [80.49140049 45.50859951],0
u1,1,0.0362,4.387669,[ 28 255] ; [ 22 106],[ 34.42822384 248.57177616] ; [ 15.57177616 112.42822384],0
p12,1,0.042394,4.119404,[  8 274] ; [  9 116],[ 11.77886978 270.22113022] ; [  5.22113022 119.77886978],0
p2,1,0.047224,3.937384,[182 101] ; [95 33],[190.7323601  92.2676399] ; [86.2676399 41.7323601],0
d4,1,0.053068,3.741783,[205  75] ; [105  23],[212.74509804  67.25490196] ; [97.25490196 30.74509804],0
u2,1,0.081226,3.040199,[50 58] ; [21 12],[54.38297872 53.61702128] ; [16.61702128 16.38297872],0
n1,1,0.087308,2.923313,[32 68] ; [16 17],[36.09022556 63.90977444] ; [11.90977444 21.09022556],0
a8,1,0.127631,2.321085,[ 30 236] ; [20 98],[ 34.63541667 231.36458333] ; [ 15.36458333 102.63541667],0
a4,1,0.134246,2.242707,[ 99 182] ; [55 73],[105.80440098 175.19559902] ; [48.19559902 79.80440098],0
n2,1,0.151565,2.056432,[67 34] ; [27  7],[70.32592593 30.67407407] ; [23.67407407 10.32592593],0
p1,1,0.210811,1.565845,[ 15 266] ; [ 11 117],[ 17.86308068 263.13691932] ; [  8.13691932 119.86308068],0
b1,1,0.293928,1.10154,[104 179] ; [54 74],[108.79318735 174.20681265] ; [49.20681265 78.79318735],0
b2,1,0.295382,1.094926,[48 95] ; [34 50],[51.65638767 91.34361233] ; [30.34361233 53.65638767],0
b3,1,0.295382,1.094926,[48 95] ; [34 50],[51.65638767 91.34361233] ; [30.34361233 53.65638767],0
s1,1,0.34048,0.908625,[ 12 266] ; [  3 123],[ 10.32178218 267.67821782] ; [  4.67821782 121.32178218],0
s4,1,0.362494,0.829236,[ 45 236] ; [ 25 102],[ 48.21078431 232.78921569] ; [ 21.78921569 105.21078431],0
a2,1,0.362807,0.828154,[ 47 236] ; [ 26 102],[ 50.26520681 232.73479319] ; [ 22.73479319 105.26520681],0
b4,1,0.404413,0.695165,[165 118] ; [69 59],[161.12408759 121.87591241] ; [72.87591241 55.12408759],0
u4,1,0.666996,0.185137,[  3 280] ; [  2 126],[  3.44282238 279.55717762] ; [  1.55717762 126.44282238],0
a1,1,0.793864,0.068276,[ 15 268] ; [  6 122],[ 14.45985401 268.54014599] ; [  6.54014599 121.45985401],0
a6,1,0.805413,0.060687,[179 103] ; [79 48],[177.88753056 104.11246944] ; [80.11246944 46.88753056],0
d3,1,0.825209,0.048775,[163 117] ; [76 52],[164.01960784 115.98039216] ; [74.98039216 53.01960784],0
n3,1,0.832946,0.044489,[64 35] ; [22 11],[64.5 34.5] ; [21.5 11.5],0
a7,1,0.835923,0.042895,[183  97] ; [85 43],[183.92156863  96.07843137] ; [84.07843137 43.92156863],0
b5,1,0.916088,0.011101,[174 109] ; [78 50],[173.51824818 109.48175182] ; [78.48175182 49.51824818],0
