Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002948,8.839589,[ 9 41] ; [14 14],[14.74358974 35.25641026] ; [ 8.25641026 19.74358974],0
b1,1,0.431871,0.617786,[23 27] ; [16 13],[24.6835443 25.3164557] ; [14.3164557 14.6835443],0
p10,1,0.438425,0.600402,[10 40] ; [ 8 21],[11.39240506 38.60759494] ; [ 6.60759494 22.39240506],0
p3,1,0.458426,0.549734,[16 34] ; [ 7 22],[14.55696203 35.44303797] ; [ 8.44303797 20.55696203],0
u3,1,0.458542,0.549451,[18 17] ; [6 9],[16.8 18.2] ; [7.2 7.8],0
n5,1,0.459215,0.547808,[25 25] ; [17 12],[26.58227848 23.41772152] ; [15.41772152 13.58227848],0
p6,1,0.468231,0.526148,[12 37] ; [ 9 19],[13.36363636 35.63636364] ; [ 7.63636364 20.36363636],0
u2,1,0.469706,0.522667,[16 19] ; [8 6],[17.14285714 17.85714286] ; [6.85714286 7.14285714],0
s6,1,0.473938,0.512779,[20 30] ; [14 15],[21.51898734 28.48101266] ; [12.48101266 16.51898734],0
r4,1,0.485062,0.48746,[27 23] ; [18 11],[28.48101266 21.51898734] ; [16.51898734 12.48101266],0
p8,1,0.495118,0.465385,[12 38] ; [ 9 20],[13.29113924 36.70886076] ; [ 7.70886076 21.29113924],0
p2,1,0.568998,0.324362,[26 24] ; [17 12],[27.21518987 22.78481013] ; [15.78481013 13.21518987],0
p5,1,0.571392,0.320359,[ 2 48] ; [ 2 27],[ 2.53164557 47.46835443] ; [ 1.46835443 27.53164557],0
s4,1,0.582004,0.303007,[11 38] ; [ 5 24],[10.05128205 38.94871795] ; [ 5.94871795 23.05128205],0
n1,1,0.593148,0.285456,[ 7 15] ; [2 7],[ 6.38709677 15.61290323] ; [2.61290323 6.38709677],0
s3,1,0.596144,0.280851,[18 31] ; [12 16],[19.09090909 29.90909091] ; [10.90909091 17.09090909],0
p1,1,0.639876,0.218904,[ 5 45] ; [ 2 27],[ 4.43037975 45.56962025] ; [ 2.56962025 26.43037975],0
n2,1,0.697418,0.151172,[12 10] ; [5 3],[12.46666667  9.53333333] ; [4.53333333 3.46666667],0
p11,1,0.713007,0.135292,[22 28] ; [14 15],[22.78481013 27.21518987] ; [13.21518987 15.78481013],0
a4,1,0.723711,0.124964,[ 4 46] ; [ 3 26],[ 4.43037975 45.56962025] ; [ 2.56962025 26.43037975],0
p7,1,0.81058,0.057445,[24 25] ; [14 13],[24.5 24.5] ; [13.5 13.5],0
s2,1,0.844063,0.03869,[15 35] ; [ 9 19],[15.38461538 34.61538462] ; [ 8.61538462 19.38461538],0
n3,1,0.856315,0.032785,[13  9] ; [5 4],[12.77419355  9.22580645] ; [5.22580645 3.77419355],0
d2,1,0.867445,0.027857,[17 33] ; [ 9 19],[16.66666667 33.33333333] ; [ 9.33333333 18.66666667],0
p4,1,0.878666,0.023305,[17 33] ; [10 18],[17.30769231 32.69230769] ; [ 9.69230769 18.30769231],0
a1,1,0.901579,0.015293,[ 2 48] ; [ 1 28],[ 1.89873418 48.10126582] ; [ 1.10126582 27.89873418],0
s7,1,0.913362,0.011837,[13 35] ; [ 7 20],[12.8 35.2] ; [ 7.2 19.8],0
b5,1,0.943099,0.005094,[28 22] ; [16 13],[27.84810127 22.15189873] ; [16.15189873 12.84810127],0
