Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001423,10.175316,[4 7] ; [29  5],[8.06666667 2.93333333] ; [24.93333333  9.06666667],0
p9,1,0.019301,5.474064,[4 6] ; [26  7],[6.97674419 3.02325581] ; [23.02325581  9.97674419],0
b1,1,0.029873,4.716578,[8 3] ; [12 22],[4.88888889 6.11111111] ; [15.11111111 18.88888889],0
p2,1,0.030783,4.665036,[5 6] ; [27  7],[7.82222222 3.17777778] ; [24.17777778  9.82222222],0
p10,1,0.049263,3.866376,[4 7] ; [23 10],[6.75 4.25] ; [20.25 12.75],0
p1,1,0.049738,3.850267,[3 8] ; [ 2 32],[1.22222222 9.77777778] ; [ 3.77777778 30.22222222],0
s8,1,0.06954,3.293853,[ 1 10] ; [13 21],[3.42222222 7.57777778] ; [10.57777778 23.42222222],0
v4,1,0.130102,2.291283,[5 6] ; [24 10],[7.08888889 3.91111111] ; [21.91111111 12.08888889],0
a7,1,0.137997,2.200153,[3 8] ; [18 16],[5.13333333 5.86666667] ; [15.86666667 18.13333333],0
u2,1,0.159128,1.982492,[1 4] ; [10  8],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
d5,1,0.186966,1.741366,[5 6] ; [23 11],[6.84444444 4.15555556] ; [21.15555556 12.84444444],0
s4,1,0.21737,1.521652,[3 8] ; [ 4 30],[1.71111111 9.28888889] ; [ 5.28888889 28.71111111],0
a4,1,0.289943,1.119885,[4 7] ; [ 7 27],[2.68888889 8.31111111] ; [ 8.31111111 25.68888889],0
v2,1,0.321553,0.98262,[3 8] ; [15 19],[4.4 6.6] ; [13.6 20.4],0
n4,1,0.326541,0.962567,[6 5] ; [24 10],[7.33333333 3.66666667] ; [22.66666667 11.33333333],0
s6,1,0.33904,0.914058,[4 7] ; [18 16],[5.37777778 5.62222222] ; [16.62222222 17.37777778],0
a6,1,0.33904,0.914058,[7 4] ; [16 18],[5.62222222 5.37777778] ; [17.37777778 16.62222222],0
a2,1,0.389625,0.740113,[ 1 10] ; [ 1 33],[ 0.48888889 10.51111111] ; [ 1.51111111 32.48888889],0
a1,1,0.389625,0.740113,[ 1 10] ; [ 1 33],[ 0.48888889 10.51111111] ; [ 1.51111111 32.48888889],0
s1,1,0.389625,0.740113,[ 1 10] ; [ 1 33],[ 0.48888889 10.51111111] ; [ 1.51111111 32.48888889],0
p12,1,0.390635,0.736965,[2 9] ; [ 3 31],[1.22222222 9.77777778] ; [ 3.77777778 30.22222222],0
b4,1,0.43008,0.622609,[6 5] ; [23 11],[7.08888889 3.91111111] ; [21.91111111 12.08888889],0
s3,1,0.43437,0.611111,[2 9] ; [10 23],[3. 8.] ; [ 9. 24.],0
n5,1,0.464106,0.535975,[9 2] ; [24 10],[8.06666667 2.93333333] ; [24.93333333  9.06666667],0
v3,1,0.464106,0.535975,[2 9] ; [10 24],[2.93333333 8.06666667] ; [ 9.06666667 24.93333333],0
n2,1,0.481556,0.495338,[2 2] ; [9 4],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
d3,1,0.534925,0.385027,[7 4] ; [18 16],[6.11111111 4.88888889] ; [18.88888889 15.11111111],0
p3,1,0.545739,0.365007,[5 6] ; [12 22],[4.15555556 6.84444444] ; [12.84444444 21.15555556],0
u3,1,0.566501,0.328571,[1 4] ; [ 6 12],[1.52173913 3.47826087] ; [ 5.47826087 12.52173913],0
p7,1,0.650844,0.204838,[4 7] ; [15 19],[4.64444444 6.35555556] ; [14.35555556 19.64444444],0
a3,1,0.665908,0.186426,[6 5] ; [16 18],[5.37777778 5.62222222] ; [16.62222222 17.37777778],0
p4,1,0.67096,0.180481,[6 5] ; [21 13],[6.6 4.4] ; [20.4 13.6],0
s2,1,0.708597,0.139683,[4 7] ; [10 23],[3.5 7.5] ; [10.5 22.5],0
u1,1,0.71077,0.13751,[ 1 10] ; [ 2 32],[ 0.73333333 10.26666667] ; [ 2.26666667 31.73333333],0
p5,1,0.71077,0.13751,[2 9] ; [ 8 26],[2.44444444 8.55555556] ; [ 7.55555556 26.44444444],0
d4,1,0.751731,0.100083,[8 3] ; [23 11],[7.57777778 3.42222222] ; [23.42222222 10.57777778],0
p8,1,0.777008,0.080214,[4 7] ; [14 20],[4.4 6.6] ; [13.6 20.4],0
b5,1,0.777008,0.080214,[7 4] ; [20 14],[6.6 4.4] ; [20.4 13.6],0
a5,1,0.793208,0.068721,[5 6] ; [17 17],[5.37777778 5.62222222] ; [16.62222222 17.37777778],0
r1,1,0.806243,0.06016,[4 7] ; [11 23],[3.66666667 7.33333333] ; [11.33333333 22.66666667],0
d1,1,0.806243,0.06016,[4 7] ; [11 23],[3.66666667 7.33333333] ; [11.33333333 22.66666667],0
b2,1,0.832894,0.044518,[3 5] ; [ 7 14],[2.75862069 5.24137931] ; [ 7.24137931 13.75862069],0
b3,1,0.832894,0.044518,[3 5] ; [ 7 14],[2.75862069 5.24137931] ; [ 7.24137931 13.75862069],0
s5,1,0.862308,0.03008,[2 9] ; [ 7 27],[2.2 8.8] ; [ 6.8 27.2],0
p6,1,0.865339,0.028758,[2 8] ; [ 6 28],[1.81818182 8.18181818] ; [ 6.18181818 27.81818182],0
v1,1,0.891778,0.018511,[3 8] ; [10 24],[3.17777778 7.82222222] ; [ 9.82222222 24.17777778],0
s7,1,0.90879,0.013125,[3 7] ; [ 9 23],[2.85714286 7.14285714] ; [ 9.14285714 22.85714286],0
d2,1,0.948642,0.004149,[4 7] ; [12 22],[3.91111111 7.08888889] ; [12.08888889 21.91111111],0
