Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,85.281064,[34 41] ; [243  21],[61.28318584 13.71681416] ; [215.71681416  48.28318584],1
v2,1,0.162621,1.949679,[25 52] ; [105 149],[30.24169184 46.75830816] ; [ 99.75830816 154.24169184],0
a2,1,0.209027,1.578156,[11 67] ; [ 54 210],[14.8245614 63.1754386] ; [ 50.1754386 213.8245614],0
s3,1,0.223381,1.482517,[39 37] ; [155 107],[43.62130178 32.37869822] ; [150.37869822 111.62130178],0
b1,1,0.2294,1.444576,[33 45] ; [ 92 172],[28.50877193 49.49122807] ; [ 96.49122807 167.50877193],0
p5,1,0.262063,1.257825,[ 4 74] ; [ 24 240],[ 6.38596491 71.61403509] ; [ 21.61403509 242.38596491],0
v4,1,0.269129,1.221181,[71  6] ; [250  12],[72.91150442  4.08849558] ; [248.08849558  13.91150442],0
u3,1,0.432267,0.616726,[17 20] ; [43 37],[18.97435897 18.02564103] ; [41.02564103 38.97435897],0
p1,1,0.481358,0.495785,[ 7 69] ; [ 18 246],[ 5.58823529 70.41176471] ; [ 19.41176471 244.58823529],0
p6,1,0.532481,0.389654,[23 53] ; [ 90 174],[25.25882353 50.74117647] ; [ 87.74117647 176.25882353],0
b4,1,0.589295,0.291447,[47 31] ; [150 114],[44.92982456 33.07017544] ; [152.07017544 111.92982456],0
n2,1,0.606277,0.265632,[21 11] ; [46 19],[22.10309278  9.89690722] ; [44.89690722 20.10309278],0
a8,1,0.625242,0.238568,[ 7 62] ; [ 30 214],[ 8.15654952 60.84345048] ; [ 28.84345048 215.15654952],0
s4,1,0.629538,0.232688,[14 63] ; [ 54 207],[15.49112426 61.50887574] ; [ 52.50887574 208.49112426],0
n3,1,0.663934,0.18878,[23 10] ; [48 17],[23.90816327  9.09183673] ; [47.09183673 17.90816327],0
a1,1,0.719738,0.128744,[ 3 75] ; [  8 256],[ 2.50877193 75.49122807] ; [  8.49122807 255.50877193],0
d2,1,0.730372,0.11877,[33 44] ; [119 145],[34.32258065 42.67741935] ; [117.67741935 146.32258065],0
n1,1,0.762607,0.09124,[10 21] ; [19 46],[ 9.36458333 21.63541667] ; [19.63541667 45.36458333],0
b2,1,0.773764,0.082631,[13 33] ; [43 98],[13.77540107 32.22459893] ; [42.22459893 98.77540107],0
b3,1,0.773764,0.082631,[13 33] ; [43 98],[13.77540107 32.22459893] ; [42.22459893 98.77540107],0
a4,1,0.835112,0.043326,[30 48] ; [105 159],[30.78947368 47.21052632] ; [104.21052632 159.78947368],0
s1,1,0.852304,0.034663,[ 2 74] ; [  8 255],[ 2.24188791 73.75811209] ; [  7.75811209 255.24188791],0
u1,1,0.948546,0.004165,[11 67] ; [ 38 226],[11.1754386 66.8245614] ; [ 37.8245614 226.1754386],0
