Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.001362,10.25641,[6 3] ; [ 6 33],[2.25 6.75] ; [ 9.75 29.25],0
b3,1,0.007835,7.070707,[4 2] ; [ 3 19],[1.5 4.5] ; [ 5.5 16.5],0
b2,1,0.007835,7.070707,[4 2] ; [ 3 19],[1.5 4.5] ; [ 5.5 16.5],0
p12,1,0.012532,6.233989,[3 6] ; [ 2 37],[0.9375 8.0625] ; [ 4.0625 34.9375],0
p3,1,0.018603,5.538462,[6 3] ; [10 29],[3. 6.] ; [13. 26.],0
r4,1,0.04495,4.020513,[6 3] ; [12 27],[3.375 5.625] ; [14.625 24.375],0
n3,1,0.052261,3.767399,[1 2] ; [12  2],[2.29411765 0.70588235] ; [10.70588235  3.29411765],0
n2,1,0.052261,3.767399,[1 2] ; [12  2],[2.29411765 0.70588235] ; [10.70588235  3.29411765],0
d2,1,0.065297,3.397459,[6 3] ; [13 26],[3.5625 5.4375] ; [15.4375 23.5625],0
d1,1,0.080944,3.045843,[5 4] ; [10 29],[2.8125 6.1875] ; [12.1875 26.8125],0
p1,1,0.094429,2.797203,[2 7] ; [ 2 37],[0.75 8.25] ; [ 3.25 35.75],0
a3,1,0.114764,2.487359,[7 2] ; [19 20],[4.875 4.125] ; [21.125 17.875],0
d4,1,0.148163,2.091064,[8 1] ; [25 14],[6.1875 2.8125] ; [26.8125 12.1875],0
p4,1,0.148654,2.086013,[7 2] ; [20 19],[5.0625 3.9375] ; [21.9375 17.0625],0
s6,1,0.148654,2.086013,[7 2] ; [20 19],[5.0625 3.9375] ; [21.9375 17.0625],0
s3,1,0.173035,1.856453,[1 8] ; [13 25],[2.68085106 6.31914894] ; [11.31914894 26.68085106],0
v3,1,0.19352,1.690617,[4 5] ; [ 9 30],[2.4375 6.5625] ; [10.5625 28.4375],0
a5,1,0.237384,1.396063,[7 2] ; [22 17],[5.4375 3.5625] ; [23.5625 15.4375],0
a1,1,0.247424,1.337793,[1 8] ; [ 1 38],[0.375 8.625] ; [ 1.625 37.375],0
p8,1,0.267257,1.230769,[6 3] ; [18 21],[4.5 4.5] ; [19.5 19.5],0
v1,1,0.277025,1.181628,[5 4] ; [14 25],[3.5625 5.4375] ; [15.4375 23.5625],0
p2,1,0.349868,0.873937,[8 1] ; [29 10],[6.9375 2.0625] ; [30.0625  8.9375],0
a6,1,0.403743,0.697149,[6 3] ; [20 19],[4.875 4.125] ; [21.125 17.875],0
a7,1,0.428339,0.627323,[4 5] ; [23 16],[5.0625 3.9375] ; [21.9375 17.0625],0
s8,1,0.432768,0.615385,[2 7] ; [14 25],[3. 6.] ; [13. 26.],0
b4,1,0.484642,0.4884,[6 3] ; [21 18],[5.0625 3.9375] ; [21.9375 17.0625],0
r3,1,0.49222,0.471669,[7 2] ; [33  5],[7.65957447 1.34042553] ; [32.34042553  5.65957447],0
u1,1,0.503895,0.446724,[1 8] ; [ 2 37],[0.5625 8.4375] ; [ 2.4375 36.5625],0
a2,1,0.503895,0.446724,[1 8] ; [ 2 37],[0.5625 8.4375] ; [ 2.4375 36.5625],0
r1,1,0.529846,0.394687,[4 5] ; [13 26],[3.1875 5.8125] ; [13.8125 25.1875],0
u3,1,0.562591,0.335238,[1 1] ; [ 6 14],[0.63636364 1.36363636] ; [ 6.36363636 13.63636364],0
p7,1,0.573729,0.316484,[6 3] ; [22 17],[5.25 3.75] ; [22.75 16.25],0
s7,1,0.585633,0.297215,[3 5] ; [10 26],[2.36363636 5.63636364] ; [10.63636364 25.36363636],0
b5,1,0.61081,0.258997,[4 5] ; [21 18],[4.6875 4.3125] ; [20.3125 18.6875],0
n5,1,0.611108,0.258565,[7 2] ; [27 12],[6.375 2.625] ; [27.625 11.375],0
p6,1,0.639723,0.219104,[3 6] ; [10 29],[2.4375 6.5625] ; [10.5625 28.4375],0
v2,1,0.658635,0.195186,[5 4] ; [18 20],[4.40425532 4.59574468] ; [18.59574468 19.40425532],0
n4,1,0.670575,0.18093,[6 3] ; [23 16],[5.4375 3.5625] ; [23.5625 15.4375],0
d5,1,0.670575,0.18093,[6 3] ; [23 16],[5.4375 3.5625] ; [23.5625 15.4375],0
b1,1,0.711531,0.136752,[4 5] ; [20 19],[4.5 4.5] ; [19.5 19.5],0
a4,1,0.760293,0.093083,[3 6] ; [11 28],[2.625 6.375] ; [11.375 27.625],0
s2,1,0.795862,0.066929,[3 6] ; [11 27],[2.68085106 6.31914894] ; [11.31914894 26.68085106],0
v4,1,0.884728,0.021019,[6 3] ; [25 14],[5.8125 3.1875] ; [25.1875 13.8125],0
d3,1,0.926084,0.008607,[5 4] ; [21 18],[4.875 4.125] ; [21.125 17.875],0
a8,1,0.939048,0.005847,[1 7] ; [ 5 32],[1.06666667 6.93333333] ; [ 4.93333333 32.06666667],0
