Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,55.774371,[53  8] ; [ 8 42],[33.52252252 27.47747748] ; [27.47747748 22.52252252],1
d3,1,0.0,27.023123,[56  5] ; [23 26],[43.80909091 17.19090909] ; [35.19090909 13.80909091],1
d4,1,0.0,26.359251,[60  1] ; [30 20],[49.45945946 11.54054054] ; [40.54054054  9.45945946],1
a4,1,1e-06,23.748074,[41 21] ; [10 40],[28.23214286 33.76785714] ; [22.76785714 27.23214286],1
u1,1,4e-06,21.51204,[24 38] ; [ 1 49],[13.83928571 48.16071429] ; [11.16071429 38.83928571],1
a2,1,4e-06,21.243871,[26 36] ; [ 2 48],[15.5 46.5] ; [12.5 37.5],1
a3,1,0.000279,13.205056,[51 11] ; [25 25],[42.07142857 19.92857143] ; [33.92857143 16.07142857],1
r1,1,0.002937,8.845939,[55  7] ; [32 17],[48.59459459 13.40540541] ; [38.40540541 10.59459459],0
s8,1,0.005774,7.619498,[41 21] ; [20 30],[33.76785714 28.23214286] ; [27.23214286 22.76785714],0
n1,1,0.007661,7.111111,[13 11] ; [ 2 14],[ 9. 15.] ; [ 6. 10.],0
p6,1,0.008069,7.018128,[30 31] ; [12 37],[23.29090909 37.70909091] ; [18.70909091 30.29090909],0
a5,1,0.008804,6.862251,[48 14] ; [27 23],[41.51785714 20.48214286] ; [33.48214286 16.51785714],0
s6,1,0.0099,6.652851,[55  4] ; [37 12],[50.25925926  8.74074074] ; [41.74074074  7.25925926],0
v4,1,0.018433,5.55452,[60  2] ; [42  8],[56.46428571  5.53571429] ; [45.53571429  4.46428571],0
s7,1,0.030769,4.665829,[41 11] ; [27 19],[36.08163265 15.91836735] ; [31.91836735 14.08163265],0
r2,1,0.052608,3.756323,[60  1] ; [45  5],[57.7027027  3.2972973] ; [47.2972973  2.7027027],0
v2,1,0.06392,3.432628,[37 22] ; [21 26],[32.28301887 26.71698113] ; [25.71698113 21.28301887],0
a6,1,0.069775,3.288304,[42 19] ; [26 24],[37.36936937 23.63063063] ; [30.63063063 19.36936937],0
p3,1,0.075131,3.167204,[31 30] ; [17 33],[26.37837838 34.62162162] ; [21.62162162 28.37837838],0
u3,1,0.096108,2.76897,[9 2] ; [12 11],[6.79411765 4.20588235] ; [14.20588235  8.79411765],0
r4,1,0.12067,2.408602,[56  6] ; [40 10],[53.14285714  8.85714286] ; [42.85714286  7.14285714],0
s5,1,0.15481,2.0242,[28 25] ; [19 30],[24.42156863 28.57843137] ; [22.57843137 26.42156863],0
u2,1,0.171301,1.871521,[8 3] ; [11 12],[6.14705882 4.85294118] ; [12.85294118 10.14705882],0
p4,1,0.193284,1.692403,[38 23] ; [25 25],[34.62162162 26.37837838] ; [28.37837838 21.62162162],0
n6,1,0.19663,1.667233,[47 13] ; [33 16],[44.03669725 15.96330275] ; [35.96330275 13.03669725],0
p9,1,0.200779,1.6367,[48 11] ; [34 14],[45.21495327 13.78504673] ; [36.78504673 11.21495327],0
n4,1,0.204482,1.61007,[42 19] ; [28 21],[38.81818182 22.18181818] ; [31.18181818 17.81818182],0
p7,1,0.207189,1.59096,[27 33] ; [28 21],[30.27522936 29.72477064] ; [24.72477064 24.27522936],0
b4,1,0.231163,1.433692,[38 24] ; [25 25],[34.875 27.125] ; [28.125 21.875],0
s3,1,0.289683,1.121095,[51 11] ; [37 13],[48.71428571 13.28571429] ; [39.28571429 10.71428571],0
p10,1,0.326304,0.963512,[41 18] ; [29 19],[38.59813084 20.40186916] ; [31.40186916 16.59813084],0
u4,1,0.420955,0.647646,[ 3 59] ; [ 1 49],[ 2.21428571 59.78571429] ; [ 1.78571429 48.21428571],0
n3,1,0.456057,0.555556,[19  5] ; [11  5],[18.  6.] ; [12.  4.],0
n2,1,0.456057,0.555556,[17  7] ; [13  3],[18.  6.] ; [12.  4.],0
s4,1,0.47017,0.521577,[20 42] ; [13 37],[18.26785714 43.73214286] ; [14.73214286 35.26785714],0
b5,1,0.503265,0.448045,[41 21] ; [30 20],[39.30357143 22.69642857] ; [31.69642857 18.30357143],0
v1,1,0.52245,0.409054,[33 28] ; [24 26],[31.32432432 29.67567568] ; [25.67567568 24.32432432],0
n5,1,0.530962,0.39255,[35 26] ; [31 18],[36.6 24.4] ; [29.4 19.6],0
a7,1,0.57521,0.314043,[46 16] ; [34 15],[44.68468468 17.31531532] ; [35.31531532 13.68468468],0
b3,1,0.580847,0.304867,[11 21] ; [ 6 16],[10.07407407 21.92592593] ; [ 6.92592593 15.07407407],0
b2,1,0.580847,0.304867,[11 21] ; [ 6 16],[10.07407407 21.92592593] ; [ 6.92592593 15.07407407],0
p8,1,0.671776,0.179532,[21 40] ; [15 34],[19.96363636 41.03636364] ; [16.03636364 32.96363636],0
p2,1,0.684115,0.16553,[46 15] ; [36 14],[45.06306306 15.93693694] ; [36.93693694 13.06306306],0
r3,1,0.747187,0.10391,[57  4] ; [45  4],[56.56363636  4.43636364] ; [45.43636364  3.56363636],0
a8,1,0.766948,0.087835,[ 6 48] ; [ 6 40],[ 6.48 47.52] ; [ 5.52 40.48],0
