Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001781,9.762856,[ 2 10] ; [9 2],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
n6,1,0.002402,9.213675,[3 8] ; [10  1],[6.5 4.5] ; [6.5 4.5],0
p10,1,0.002402,9.213675,[3 8] ; [10  1],[6.5 4.5] ; [6.5 4.5],0
p3,1,0.006745,7.339627,[ 2 10] ; [8 3],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
p6,1,0.016128,5.788893,[ 1 11] ; [6 5],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
s6,1,0.034799,4.455,[3 9] ; [7 3],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
s8,1,0.042844,4.10153,[ 1 11] ; [5 6],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
p9,1,0.07626,3.142857,[5 6] ; [9 2],[7. 4.] ; [7. 4.],0
b3,1,0.088676,2.898254,[4 5] ; [1 9],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
b2,1,0.088676,2.898254,[4 5] ; [1 9],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
s4,1,0.103522,2.650421,[ 1 11] ; [4 7],[2.60869565 9.39130435] ; [2.39130435 8.60869565],0
p2,1,0.109504,2.561364,[6 6] ; [9 2],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
b5,1,0.133348,2.253089,[5 7] ; [8 3],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
a7,1,0.146145,2.112029,[8 4] ; [4 7],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
s3,1,0.169686,1.885714,[2 9] ; [5 6],[3.5 7.5] ; [3.5 7.5],0
d1,1,0.221433,1.495062,[5 7] ; [2 9],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
s7,1,0.256299,1.288636,[3 7] ; [6 5],[4.28571429 5.71428571] ; [4.71428571 6.28571429],0
v2,1,0.292053,1.110135,[5 7] ; [7 4],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
p8,1,0.303552,1.058523,[3 9] ; [5 6],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
s1,1,0.314648,1.011065,[3 9] ; [ 1 10],[2.08695652 9.91304348] ; [1.91304348 9.08695652],0
s2,1,0.375399,0.785714,[3 8] ; [5 6],[4. 7.] ; [4. 7.],0
r3,1,0.375399,0.785714,[6 5] ; [8 3],[7. 4.] ; [7. 4.],0
a2,1,0.408451,0.683304,[4 8] ; [2 9],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
s5,1,0.427205,0.630409,[ 1 11] ; [2 8],[ 1.63636364 10.36363636] ; [1.36363636 8.63636364],0
n5,1,0.469064,0.524179,[7 5] ; [8 3],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
p11,1,0.536809,0.381485,[5 7] ; [6 5],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
d3,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
a6,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
a3,1,0.537892,0.379461,[10  2] ; [8 3],[9.39130435 2.60869565] ; [8.60869565 2.39130435],0
d5,1,0.551848,0.354016,[8 4] ; [6 5],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
n4,1,0.55409,0.350041,[9 3] ; [7 4],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
r4,1,0.55409,0.350041,[3 9] ; [4 7],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
a5,1,0.75235,0.099567,[8 4] ; [8 3],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
v3,1,0.794625,0.067761,[5 7] ; [4 7],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
b1,1,0.794625,0.067761,[7 5] ; [7 4],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
n1,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
r1,1,0.827435,0.047521,[6 6] ; [6 5],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
d2,1,0.827435,0.047521,[6 6] ; [5 6],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
r2,1,0.854757,0.033508,[7 5] ; [6 5],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
a4,1,0.854757,0.033508,[5 7] ; [5 6],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
b4,1,0.854757,0.033508,[7 5] ; [6 5],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
d4,1,0.878854,0.023232,[8 4] ; [7 4],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
a8,1,1.0,0.0,[ 1 10] ; [ 1 10],[ 1. 10.] ; [ 1. 10.],0
