Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,102.735114,[ 5 89] ; [191 101],[47.73056995 46.26943005] ; [148.26943005 143.73056995],1
a6,1,0.089141,2.889821,[52 42] ; [190 102],[58.93264249 35.06735751] ; [183.06735751 108.93264249],0
n3,1,0.100298,2.700801,[23  7] ; [46 31],[19.34579439 10.65420561] ; [49.65420561 27.34579439],0
b4,1,0.101355,2.684095,[45 49] ; [168 124],[51.87046632 42.12953368] ; [161.12953368 130.87046632],0
s1,1,0.116127,2.468793,[ 8 83] ; [ 13 277],[ 5.01574803 85.98425197] ; [ 15.98425197 274.01574803],0
s3,1,0.128147,2.314808,[43 48] ; [164 127],[49.31151832 41.68848168] ; [157.68848168 133.31151832],0
p12,1,0.174945,1.84005,[ 2 92] ; [ 16 273],[ 4.41775457 89.58224543] ; [ 13.58224543 275.41775457],0
s7,1,0.211693,1.55981,[33 56] ; [124 154],[38.07356948 50.92643052] ; [118.92643052 159.07356948],0
p7,1,0.21477,1.538981,[46 46] ; [163 121],[51.13829787 40.86170213] ; [157.86170213 126.13829787],0
n6,1,0.275546,1.188929,[71 23] ; [235  56],[74.71168831 19.28831169] ; [231.28831169  59.71168831],0
a1,1,0.363241,0.826657,[ 6 88] ; [ 12 280],[ 4.38341969 89.61658031] ; [ 13.61658031 278.38341969],0
n4,1,0.401431,0.704036,[65 28] ; [217  75],[68.11948052 24.88051948] ; [213.88051948  78.11948052],0
s4,1,0.43314,0.61439,[22 71] ; [ 57 230],[19.33421053 73.66578947] ; [ 59.66578947 227.33421053],0
p5,1,0.439654,0.597186,[ 8 85] ; [ 33 255],[10.00787402 82.99212598] ; [ 30.99212598 257.00787402],0
b5,1,0.545313,0.365782,[54 40] ; [178 114],[56.49740933 37.50259067] ; [175.50259067 116.49740933],0
b1,1,0.555923,0.346813,[37 57] ; [125 167],[39.4507772 54.5492228] ; [122.5492228 169.4507772],0
n2,1,0.715497,0.132848,[23  9] ; [54 25],[22.1981982  9.8018018] ; [54.8018018 24.1981982],0
v1,1,0.729611,0.119469,[35 58] ; [113 172],[36.41269841 56.58730159] ; [111.58730159 173.41269841],0
n5,1,0.816684,0.053737,[67 27] ; [211  80],[67.87532468 26.12467532] ; [210.12467532  80.87532468],0
u4,1,0.819469,0.052088,[ 1 93] ; [  4 288],[ 1.21761658 92.78238342] ; [  3.78238342 288.21761658],0
v3,1,0.825232,0.048762,[18 74] ; [ 53 233],[17.28042328 74.71957672] ; [ 53.71957672 232.28042328],0
n1,1,0.829857,0.046176,[13 19] ; [33 44],[13.50458716 18.49541284] ; [32.49541284 44.50458716],0
a8,1,0.95995,0.002522,[ 9 75] ; [ 30 245],[ 9.12534819 74.87465181] ; [ 29.87465181 245.12534819],0
