Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,131.762996,[158 275] ; [278  82],[238.06809584 194.93190416] ; [197.93190416 162.06809584],1
d5,1,0.004429,8.098835,[334 102] ; [304  55],[349.89685535  86.10314465] ; [288.10314465  70.89685535],0
p1,1,0.004553,8.048951,[ 16 420] ; [ 30 327],[ 25.29129887 410.70870113] ; [ 20.70870113 336.29129887],0
p11,1,0.004827,7.943002,[318 120] ; [292  68],[334.81203008 103.18796992] ; [275.18796992  84.81203008],0
a2,1,0.008457,6.934069,[ 88 350] ; [101 259],[103.73684211 334.26315789] ; [ 85.26315789 274.73684211],0
s6,1,0.010941,6.474902,[260 170] ; [247 110],[277.01397713 152.98602287] ; [229.98602287 127.01397713],0
d2,1,0.010959,6.47194,[186 249] ; [186 173],[203.80352645 231.19647355] ; [168.19647355 190.80352645],0
n5,1,0.014611,5.962753,[296 139] ; [271  86],[311.42045455 123.57954545] ; [255.57954545 101.42045455],0
a4,1,0.014959,5.921281,[175 261] ; [175 184],[191.94968553 244.05031447] ; [158.05031447 200.94968553],0
n6,1,0.029565,4.734381,[349  88] ; [307  51],[360.59371069  76.40628931] ; [295.40628931  62.59371069],0
a3,1,0.03027,4.693888,[288 148] ; [262  96],[302.01511335 133.98488665] ; [247.98488665 110.01511335],0
r3,1,0.035796,4.406795,[407  29] ; [347  12],[413.51446541  22.48553459] ; [340.48553459  18.51446541],0
s2,1,0.05072,3.817491,[199 234] ; [189 168],[212.66329114 220.33670886] ; [175.33670886 181.66329114],0
n3,1,0.052799,3.750257,[95 42] ; [48 10],[100.46666667  36.53333333] ; [42.53333333 15.46666667],0
r2,1,0.0538,3.71889,[408  26] ; [346  11],[413.69911504  20.30088496] ; [340.30088496  16.69911504],0
p12,1,0.054329,3.702554,[ 17 418] ; [ 25 333],[ 23.03909206 411.96090794] ; [ 18.96090794 339.03909206],0
r1,1,0.075502,3.159158,[337  99] ; [295  63],[347.04282116  88.95717884] ; [284.95717884  73.04282116],0
d4,1,0.111552,2.532093,[345  91] ; [300  59],[353.73584906  82.26415094] ; [291.26415094  67.73584906],0
s3,1,0.152217,2.049894,[222 208] ; [202 154],[231.95928753 198.04071247] ; [192.04071247 163.95928753],0
s1,1,0.186041,1.748696,[ 15 411] ; [  7 351],[ 11.95408163 414.04591837] ; [ 10.04591837 347.95408163],0
b2,1,0.219968,1.50458,[ 77 160] ; [ 85 139],[ 83.28416486 153.71583514] ; [ 78.71583514 145.28416486],0
b3,1,0.219968,1.50458,[ 77 160] ; [ 85 139],[ 83.28416486 153.71583514] ; [ 78.71583514 145.28416486],0
b5,1,0.321456,0.983014,[279 159] ; [217 143],[272.2406015 165.7593985] ; [223.7593985 136.2406015],0
a7,1,0.365814,0.817834,[308 128] ; [264  95],[313.70062893 122.29937107] ; [258.29937107 100.70062893],0
u3,1,0.427818,0.62874,[84 64] ; [60 37],[86.9877551 61.0122449] ; [57.0122449 39.9877551],0
a6,1,0.586924,0.295173,[294 143] ; [248 111],[297.55527638 139.44472362] ; [244.44472362 114.55527638],0
n1,1,0.628481,0.234127,[47 90] ; [22 36],[48.47692308 88.52307692] ; [20.52307692 37.47692308],0
a8,1,0.664626,0.187952,[ 53 350] ; [ 39 284],[ 51.06887052 351.93112948] ; [ 40.93112948 282.06887052],0
s4,1,0.744692,0.106045,[ 76 356] ; [ 66 291],[ 77.74904943 354.25095057] ; [ 64.25095057 292.74904943],0
u2,1,0.811787,0.056702,[84 64] ; [53 43],[83.09836066 64.90163934] ; [53.90163934 42.09836066],0
a1,1,0.861593,0.030397,[ 16 422] ; [ 14 346],[ 16.46616541 421.53383459] ; [ 13.53383459 346.46616541],0
d3,1,0.919368,0.010248,[297 138] ; [247 113],[297.66037736 137.33962264] ; [246.33962264 113.66037736],0
b4,1,0.933518,0.006959,[253 185] ; [209 151],[253.57894737 184.42105263] ; [208.42105263 151.57894737],0
u4,1,0.939375,0.005784,[  7 431] ; [  6 354],[  7.13533835 430.86466165] ; [  5.86466165 354.13533835],0
n2,1,0.995664,3e-05,[103  36] ; [43 15],[103.01522843  35.98477157] ; [42.98477157 15.01522843],0
