Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.012983,6.171429,[ 2 10] ; [8 4],[5. 7.] ; [5. 7.],0
d5,1,0.025409,4.995771,[11  2] ; [5 7],[8.32 4.68] ; [7.68 4.32],0
s2,1,0.025409,4.995771,[ 2 11] ; [7 5],[4.68 8.32] ; [4.32 7.68],0
d3,1,0.063787,3.436086,[11  2] ; [6 6],[8.84 4.16] ; [8.16 3.84],0
s7,1,0.18262,1.776169,[ 2 11] ; [4 6],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
v3,1,0.236958,1.398601,[ 2 11] ; [4 7],[3.25 9.75] ; [2.75 8.25],0
s5,1,0.236958,1.398601,[ 2 11] ; [4 7],[3.25 9.75] ; [2.75 8.25],0
s8,1,0.293803,1.102114,[ 2 11] ; [4 8],[3.12 9.88] ; [2.88 9.12],0
b5,1,0.319499,0.990997,[10  3] ; [7 5],[8.84 4.16] ; [8.16 3.84],0
d4,1,0.319499,0.990997,[10  3] ; [7 5],[8.84 4.16] ; [8.16 3.84],0
p11,1,0.320423,0.987221,[8 5] ; [5 7],[6.76 6.24] ; [6.24 5.76],0
r4,1,0.3268,0.961538,[4 9] ; [6 6],[5.2 7.8] ; [4.8 7.2],0
n6,1,0.386476,0.75,[9 3] ; [7 5],[8. 4.] ; [8. 4.],0
b3,1,0.453388,0.562169,[1 8] ; [2 6],[1.58823529 7.41176471] ; [1.41176471 6.58823529],0
b2,1,0.453388,0.562169,[1 8] ; [2 6],[1.58823529 7.41176471] ; [1.41176471 6.58823529],0
p9,1,0.470989,0.519655,[8 5] ; [9 3],[8.84 4.16] ; [8.16 3.84],0
p7,1,0.470989,0.519655,[8 5] ; [9 3],[8.84 4.16] ; [8.16 3.84],0
d1,1,0.513292,0.42735,[6 7] ; [4 8],[5.2 7.8] ; [4.8 7.2],0
a4,1,0.513292,0.42735,[6 7] ; [4 8],[5.2 7.8] ; [4.8 7.2],0
a3,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
v1,1,0.513292,0.42735,[6 7] ; [4 8],[5.2 7.8] ; [4.8 7.2],0
v2,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
b4,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
a5,1,0.548186,0.360577,[11  2] ; [9 3],[10.4  2.6] ; [9.6 2.4],0
r2,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
s6,1,0.562343,0.335664,[8 5] ; [8 3],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
n4,1,0.570632,0.321626,[9 4] ; [7 5],[8.32 4.68] ; [7.68 4.32],0
s1,1,0.587793,0.293803,[ 2 11] ; [ 1 11],[ 1.56 11.44] ; [ 1.44 10.56],0
a2,1,0.587793,0.293803,[ 2 11] ; [ 1 11],[ 1.56 11.44] ; [ 1.44 10.56],0
u2,1,0.598161,0.277778,[2 4] ; [2 2],[2.4 3.6] ; [1.6 2.4],0
p2,1,0.653368,0.201681,[8 4] ; [9 3],[8.5 3.5] ; [8.5 3.5],0
s4,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
p8,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
u3,1,0.746886,0.104167,[1 5] ; [1 3],[1.2 4.8] ; [0.8 3.2],0
r3,1,0.748233,0.103022,[9 4] ; [9 3],[9.36 3.64] ; [8.64 3.36],0
p5,1,0.768589,0.086566,[ 3 10] ; [2 9],[ 2.70833333 10.29166667] ; [2.29166667 8.70833333],0
p3,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
r1,1,0.821348,0.050991,[6 7] ; [5 7],[5.72 7.28] ; [5.28 6.72],0
d2,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
a7,1,0.821348,0.050991,[6 7] ; [5 7],[5.72 7.28] ; [5.28 6.72],0
b1,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
a6,1,0.847501,0.036982,[7 6] ; [6 6],[6.76 6.24] ; [6.24 5.76],0
p10,1,0.87018,0.026709,[8 5] ; [7 5],[7.8 5.2] ; [7.2 4.8],0
n5,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
p1,1,0.952933,0.003484,[ 1 12] ; [ 1 11],[ 1.04 11.96] ; [ 0.96 11.04],0
n2,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
