Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.002322,9.276141,[21 14] ; [18 45],[13.92857143 21.07142857] ; [25.07142857 37.92857143],0
v2,1,0.437911,0.601749,[19 14] ; [29 30],[17.2173913 15.7826087] ; [30.7826087 28.2173913],0
r3,1,0.451009,0.568116,[32  3] ; [60  3],[32.85714286  2.14285714] ; [59.14285714  3.85714286],0
v3,1,0.46237,0.540152,[10 23] ; [14 46],[ 8.51612903 24.48387097] ; [15.48387097 44.51612903],0
u1,1,0.509275,0.435556,[ 2 33] ; [ 6 57],[ 2.85714286 32.14285714] ; [ 5.14285714 57.85714286],0
b2,1,0.594247,0.28376,[ 8 17] ; [ 9 26],[ 7.08333333 17.91666667] ; [ 9.91666667 25.08333333],0
b3,1,0.594247,0.28376,[ 8 17] ; [ 9 26],[ 7.08333333 17.91666667] ; [ 9.91666667 25.08333333],0
n5,1,0.599944,0.27508,[15 20] ; [30 32],[16.2371134 18.7628866] ; [28.7628866 33.2371134],0
b1,1,0.629826,0.232296,[19 16] ; [31 32],[17.85714286 17.14285714] ; [32.14285714 30.85714286],0
p12,1,0.637383,0.222181,[ 1 34] ; [ 3 59],[ 1.44329897 33.55670103] ; [ 2.55670103 59.44329897],0
a2,1,0.645965,0.211025,[ 5 30] ; [ 7 56],[ 4.28571429 30.71428571] ; [ 7.71428571 55.28571429],0
a1,1,0.647937,0.208511,[ 1 34] ; [ 3 60],[ 1.42857143 33.57142857] ; [ 2.57142857 60.42857143],0
n1,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
p1,1,0.682324,0.167521,[ 3 32] ; [ 4 59],[ 2.5 32.5] ; [ 4.5 58.5],0
a3,1,0.707783,0.140502,[23 12] ; [39 24],[22.14285714 12.85714286] ; [39.85714286 23.14285714],0
v4,1,0.737052,0.112735,[31  2] ; [58  5],[30.59375  2.40625] ; [58.40625  4.59375],0
v1,1,0.755913,0.096629,[17 17] ; [28 32],[16.27659574 17.72340426] ; [28.72340426 31.27659574],0
n4,1,0.762081,0.091657,[20 15] ; [34 29],[19.28571429 15.71428571] ; [34.71428571 28.28571429],0
d2,1,0.82588,0.048395,[13 22] ; [22 41],[12.5 22.5] ; [22.5 40.5],0
p6,1,0.843619,0.038914,[ 9 26] ; [16 42],[ 9.40860215 25.59139785] ; [15.59139785 42.40860215],0
p2,1,0.878958,0.023192,[28  7] ; [48 13],[27.70833333  7.29166667] ; [48.29166667 12.70833333],0
s1,1,0.898129,0.016391,[ 1 34] ; [ 2 58],[ 1.10526316 33.89473684] ; [ 1.89473684 58.10526316],0
a7,1,0.925754,0.008684,[22 13] ; [39 24],[21.78571429 13.21428571] ; [39.21428571 23.78571429],0
r2,1,0.935268,0.006597,[29  4] ; [55  8],[28.875  4.125] ; [55.125  7.875],0
p9,1,0.942458,0.00521,[27  8] ; [49 14],[27.14285714  7.85714286] ; [48.85714286 14.14285714],0
r1,1,0.961636,0.002314,[25 10] ; [44 18],[24.89690722 10.10309278] ; [44.10309278 17.89690722],0
b4,1,1.0,0.0,[20 15] ; [36 27],[20. 15.] ; [36. 27.],0
