Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,6e-06,20.58419,[ 4 29] ; [17  7],[12.15789474 20.84210526] ; [ 8.84210526 15.15789474],1
s2,1,0.000196,13.865849,[12 22] ; [21  4],[19.01694915 14.98305085] ; [13.98305085 11.01694915],1
p9,1,0.000572,11.863869,[15 19] ; [22  3],[21.3220339 12.6779661] ; [15.6779661  9.3220339],1
s3,1,0.000937,10.948549,[14 20] ; [21  4],[20.16949153 13.83050847] ; [14.83050847 10.16949153],1
s6,1,0.001349,10.274635,[14 19] ; [21  4],[19.9137931 13.0862069] ; [15.0862069  9.9137931],0
d1,1,0.002611,9.060948,[11 23] ; [18  7],[16.71186441 17.28813559] ; [12.28813559 12.71186441],0
p10,1,0.003737,8.407521,[16 18] ; [21  4],[21.3220339 12.6779661] ; [15.6779661  9.3220339],0
s5,1,0.010724,6.51049,[ 6 27] ; [12 12],[10.42105263 22.57894737] ; [ 7.57894737 16.42105263],0
d5,1,0.013282,6.131173,[19 15] ; [20  3],[23.26315789 10.73684211] ; [15.73684211  7.26315789],0
v3,1,0.01455,5.970122,[ 6 28] ; [11 12],[10.14035088 23.85964912] ; [ 6.85964912 16.14035088],0
p6,1,0.018797,5.520277,[10 24] ; [15 10],[14.40677966 19.59322034] ; [10.59322034 14.40677966],0
s4,1,0.0239,5.101896,[ 3 31] ; [ 8 17],[ 6.33898305 27.66101695] ; [ 4.66101695 20.33898305],0
v2,1,0.024154,5.083544,[17 17] ; [19  5],[21.10344828 12.89655172] ; [14.89655172  9.10344828],0
d3,1,0.026435,4.927366,[12 22] ; [15  8],[16.10526316 17.89473684] ; [10.89473684 12.10526316],0
u3,1,0.040424,4.2,[7 9] ; [7 1],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
d2,1,0.040682,4.189219,[10 24] ; [13 10],[13.71929825 20.28070175] ; [ 9.28070175 13.71929825],0
r1,1,0.053131,3.739781,[19 15] ; [20  5],[22.47457627 11.52542373] ; [16.52542373  8.47457627],0
v1,1,0.059801,3.542892,[12 22] ; [15 10],[15.55932203 18.44067797] ; [11.44067797 13.55932203],0
b4,1,0.083124,3.002737,[14 20] ; [16  9],[17.28813559 16.71186441] ; [12.71186441 12.28813559],0
n4,1,0.085394,2.959133,[20 14] ; [20  5],[23.05084746 10.94915254] ; [16.94915254  8.05084746],0
p8,1,0.087308,2.923322,[18 15] ; [ 8 17],[14.79310345 18.20689655] ; [11.20689655 13.79310345],0
n5,1,0.132785,2.259645,[21 13] ; [20  5],[23.62711864 10.37288136] ; [17.37288136  7.62711864],0
a5,1,0.138006,2.200051,[18 16] ; [18  7],[20.74576271 13.25423729] ; [15.25423729  9.74576271],0
d4,1,0.140013,2.177812,[22 12] ; [19  4],[24.45614035  9.54385965] ; [16.54385965  6.45614035],0
a2,1,0.171401,1.870647,[ 1 33] ; [ 3 22],[ 2.30508475 31.69491525] ; [ 1.69491525 23.30508475],0
p12,1,0.171401,1.870647,[ 1 33] ; [ 3 22],[ 2.30508475 31.69491525] ; [ 1.69491525 23.30508475],0
v4,1,0.183879,1.76599,[27  7] ; [23  2],[28.81355932  5.18644068] ; [21.18644068  3.81355932],0
a6,1,0.209447,1.575245,[18 16] ; [16  7],[20.28070175 13.71929825] ; [13.71929825  9.28070175],0
a3,1,0.244604,1.35386,[18 16] ; [17  8],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
a4,1,0.247486,1.337438,[10 24] ; [11 14],[12.10169492 21.89830508] ; [ 8.89830508 16.10169492],0
r4,1,0.261167,1.262558,[26  8] ; [22  3],[27.66101695  6.33898305] ; [20.33898305  4.66101695],0
p3,1,0.286233,1.137255,[19 15] ; [10 14],[17. 17.] ; [12. 12.],0
b3,1,0.321917,0.981143,[ 5 17] ; [ 7 12],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
b2,1,0.321917,0.981143,[ 5 17] ; [ 7 12],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
p11,1,0.345651,0.889359,[19 15] ; [17  8],[20.74576271 13.25423729] ; [15.25423729  9.74576271],0
a1,1,0.382098,0.763943,[ 1 33] ; [ 2 23],[ 1.72881356 32.27118644] ; [ 1.27118644 23.72881356],0
u2,1,0.435366,0.608466,[ 5 10] ; [4 4],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
a7,1,0.530509,0.393416,[19 15] ; [16  9],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
n1,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b1,1,0.648343,0.207995,[17 17] ; [14 11],[17.86440678 16.13559322] ; [13.13559322 11.86440678],0
p5,1,0.67882,0.171457,[ 3 30] ; [ 3 21],[ 3.47368421 29.52631579] ; [ 2.52631579 21.47368421],0
a8,1,0.700928,0.147509,[ 6 28] ; [ 5 18],[ 6.56140351 27.43859649] ; [ 4.43859649 18.56140351],0
b5,1,0.791675,0.069768,[22 12] ; [17  8],[22.47457627 11.52542373] ; [16.52542373  8.47457627],0
n6,1,0.847439,0.037013,[24  9] ; [18  6],[24.31578947  8.68421053] ; [17.68421053  6.31578947],0
p4,1,0.852727,0.034462,[15 19] ; [10 14],[14.65517241 19.34482759] ; [10.34482759 13.65517241],0
n3,1,0.875996,0.024351,[6 2] ; [5 2],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
s1,1,0.977967,0.000763,[ 4 30] ; [ 3 22],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
