Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,31.076878,[70 23] ; [51 84],[49.35526316 43.64473684] ; [71.64473684 63.35526316],1
r1,1,0.164794,1.929673,[70 27] ; [87 50],[65.08119658 31.91880342] ; [91.91880342 45.08119658],0
d2,1,0.177868,1.815345,[29 68] ; [53 85],[33.84680851 63.15319149] ; [48.15319149 89.84680851],0
a3,1,0.182653,1.775902,[51 46] ; [84 53],[55.96153846 41.03846154] ; [79.03846154 57.96153846],0
v2,1,0.240737,1.376273,[46 47] ; [54 76],[41.70403587 51.29596413] ; [58.29596413 71.70403587],0
u3,1,0.277573,1.178933,[24 21] ; [34 19],[26.63265306 18.36734694] ; [31.36734694 21.63265306],0
d4,1,0.286427,1.136338,[78 19] ; [102  35],[74.61538462 22.38461538] ; [105.38461538  31.61538462],0
v3,1,0.287429,1.131625,[25 67] ; [ 28 105],[21.67111111 70.32888889] ; [ 31.32888889 101.67111111],0
n1,1,0.289737,1.120841,[ 8 16] ; [15 52],[ 6.06593407 17.93406593] ; [16.93406593 50.06593407],0
a1,1,0.341391,0.905199,[ 2 95] ; [  6 132],[ 3.30212766 93.69787234] ; [  4.69787234 133.30212766],0
u1,1,0.37049,0.802021,[ 6 91] ; [ 13 125],[ 7.84255319 89.15744681] ; [ 11.15744681 126.84255319],0
p12,1,0.372279,0.796044,[ 2 95] ; [  1 136],[ 1.24358974 95.75641026] ; [  1.75641026 135.24358974],0
r3,1,0.404201,0.695792,[89  8] ; [122  16],[87.09361702  9.90638298] ; [123.90638298  14.09361702],0
r2,1,0.415621,0.662665,[87 10] ; [118  19],[84.97863248 12.02136752] ; [120.02136752  16.97863248],0
d5,1,0.448824,0.573621,[71 26] ; [94 43],[68.3974359 28.6025641] ; [96.6025641 40.3974359],0
b5,1,0.454827,0.558594,[63 34] ; [83 55],[60.26382979 36.73617021] ; [85.73617021 52.26382979],0
b2,1,0.4591,0.548089,[14 30] ; [17 50],[12.28828829 31.71171171] ; [18.71171171 48.28828829],0
b3,1,0.4591,0.548089,[14 30] ; [17 50],[12.28828829 31.71171171] ; [18.71171171 48.28828829],0
d1,1,0.47845,0.502394,[46 51] ; [59 79],[43.34042553 53.65957447] ; [61.65957447 76.34042553],0
n3,1,0.52111,0.411697,[14 10] ; [44 23],[15.2967033  8.7032967] ; [42.7032967 24.2967033],0
n2,1,0.555051,0.348345,[17  7] ; [43 24],[15.82417582  8.17582418] ; [44.17582418 22.82417582],0
a8,1,0.558286,0.34268,[ 3 82] ; [  7 127],[ 3.88127854 81.11872146] ; [  6.11872146 127.88127854],0
b4,1,0.566492,0.328587,[54 43] ; [82 56],[56.13617021 40.86382979] ; [79.86382979 58.13617021],0
v1,1,0.574155,0.31578,[39 54] ; [52 84],[36.95633188 56.04366812] ; [54.04366812 81.95633188],0
s1,1,0.621615,0.243604,[ 3 94] ; [  6 132],[ 3.71489362 93.28510638] ; [  5.28510638 132.71489362],0
s2,1,0.629583,0.232627,[42 55] ; [55 82],[40.20940171 56.79059829] ; [56.79059829 80.20940171],0
s4,1,0.636761,0.223003,[22 75] ; [ 35 103],[23.52765957 73.47234043] ; [ 33.47234043 104.52765957],0
u2,1,0.648453,0.207856,[26 20] ; [27 25],[24.87755102 21.12244898] ; [28.12244898 23.87755102],0
s5,1,0.663573,0.189213,[27 67] ; [35 99],[25.56140351 68.43859649] ; [36.43859649 97.56140351],0
n5,1,0.721149,0.127394,[35 62] ; [46 90],[33.72103004 63.27896996] ; [47.27896996 88.72103004],0
s3,1,0.771206,0.084564,[46 50] ; [63 74],[44.90987124 51.09012876] ; [64.09012876 72.90987124],0
v4,1,0.797762,0.065661,[88  9] ; [122  14],[87.4248927  9.5751073] ; [122.5751073  13.4248927],0
u4,1,0.80131,0.063328,[ 1 96] ; [  1 137],[ 0.82553191 96.17446809] ; [  1.17446809 136.82553191],0
n6,1,0.83481,0.043487,[60 35] ; [89 49],[60.75107296 34.24892704] ; [88.24892704 49.75107296],0
p1,1,0.869952,0.026804,[ 6 89] ; [  8 130],[ 5.70815451 89.29184549] ; [  8.29184549 129.70815451],0
a6,1,0.878568,0.023343,[60 37] ; [84 54],[59.43829787 37.56170213] ; [84.56170213 53.43829787],0
