Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000858,11.111138,[ 7 26] ; [9 3],[11.73333333 21.26666667] ; [4.26666667 7.73333333],1
s3,1,0.001618,9.939709,[ 9 25] ; [10  3],[13.74468085 20.25531915] ; [5.25531915 7.74468085],0
r3,1,0.002119,9.443321,[14 19] ; [12  1],[18.65217391 14.34782609] ; [7.34782609 5.65217391],0
s7,1,0.003011,8.800611,[ 4 30] ; [6 5],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
p2,1,0.00753,7.142076,[11 22] ; [10  3],[15.06521739 17.93478261] ; [5.93478261 7.06521739],0
v2,1,0.008613,6.901441,[ 7 26] ; [8 5],[10.76086957 22.23913043] ; [4.23913043 8.76086957],0
p6,1,0.013846,6.057692,[ 4 28] ; [6 7],[ 7.11111111 24.88888889] ; [ 2.88888889 10.11111111],0
n6,1,0.021421,5.292173,[18 15] ; [11  1],[21.26666667 11.73333333] ; [7.73333333 4.26666667],0
p3,1,0.046103,3.977809,[ 8 26] ; [7 6],[10.85106383 23.14893617] ; [4.14893617 8.85106383],0
p10,1,0.053691,3.722278,[15 18] ; [10  3],[17.93478261 15.06521739] ; [7.06521739 5.93478261],0
p9,1,0.079792,3.069141,[16 17] ; [10  3],[18.65217391 14.34782609] ; [7.34782609 5.65217391],0
v1,1,0.129239,2.30162,[ 8 26] ; [6 7],[10.12765957 23.87234043] ; [3.87234043 9.12765957],0
s8,1,0.131664,2.272773,[ 6 28] ; [5 8],[ 7.95744681 26.04255319] ; [3.04255319 9.95744681],0
u2,1,0.150164,2.070588,[ 3 15] ; [2 2],[ 4.09090909 13.90909091] ; [0.90909091 3.09090909],0
a3,1,0.203401,1.617787,[16 17] ; [9 4],[17.93478261 15.06521739] ; [7.06521739 5.93478261],0
b1,1,0.235541,1.407087,[17 17] ; [9 4],[18.80851064 15.19148936] ; [7.19148936 5.80851064],0
r1,1,0.278587,1.173971,[10 24] ; [6 7],[11.57446809 22.42553191] ; [4.42553191 8.57446809],0
p11,1,0.285201,1.142136,[15 19] ; [8 5],[16.63829787 17.36170213] ; [6.36170213 6.63829787],0
a5,1,0.312326,1.020814,[18 16] ; [9 4],[19.53191489 14.46808511] ; [7.46808511 5.53191489],0
d5,1,0.312326,1.020814,[18 16] ; [9 4],[19.53191489 14.46808511] ; [7.46808511 5.53191489],0
v3,1,0.325483,0.966785,[ 6 28] ; [4 9],[ 7.23404255 26.76595745] ; [ 2.76595745 10.23404255],0
p4,1,0.37842,0.775827,[11 23] ; [6 7],[12.29787234 21.70212766] ; [4.70212766 8.29787234],0
a1,1,0.391193,0.735229,[ 6 28] ; [ 1 12],[ 5.06382979 28.93617021] ; [ 1.93617021 11.06382979],0
p1,1,0.391193,0.735229,[ 6 28] ; [ 1 12],[ 5.06382979 28.93617021] ; [ 1.93617021 11.06382979],0
n1,1,0.396144,0.72,[9 6] ; [1 2],[8.33333333 6.66666667] ; [1.66666667 1.33333333],0
b4,1,0.404207,0.695774,[19 15] ; [9 4],[20.25531915 13.74468085] ; [7.74468085 5.25531915],0
s5,1,0.418609,0.654218,[ 5 29] ; [3 9],[ 5.91304348 28.08695652] ; [2.08695652 9.91304348],0
a6,1,0.434508,0.610744,[20 14] ; [6 7],[18.80851064 15.19148936] ; [7.19148936 5.80851064],0
b2,1,0.490691,0.475011,[ 8 15] ; [2 7],[ 7.1875 15.8125] ; [2.8125 6.1875],0
b3,1,0.490691,0.475011,[ 8 15] ; [2 7],[ 7.1875 15.8125] ; [2.8125 6.1875],0
s1,1,0.514034,0.425846,[ 3 31] ; [ 2 11],[ 3.61702128 30.38297872] ; [ 1.38297872 11.61702128],0
a2,1,0.514034,0.425846,[ 3 31] ; [ 2 11],[ 3.61702128 30.38297872] ; [ 1.38297872 11.61702128],0
p8,1,0.523118,0.407741,[ 5 28] ; [ 3 10],[ 5.73913043 27.26086957] ; [ 2.26086957 10.73913043],0
r4,1,0.610633,0.259254,[ 8 26] ; [4 9],[ 8.68085106 25.31914894] ; [3.31914894 9.68085106],0
d3,1,0.620725,0.24485,[13 21] ; [6 7],[13.74468085 20.25531915] ; [5.25531915 7.74468085],0
a8,1,0.653714,0.20125,[ 7 26] ; [ 2 11],[ 6.45652174 26.54347826] ; [ 2.54347826 10.45652174],0
p5,1,0.663898,0.188823,[ 4 29] ; [ 1 12],[ 3.58695652 29.41304348] ; [ 1.41304348 11.58695652],0
n2,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
d1,1,0.692599,0.156286,[11 23] ; [5 8],[11.57446809 22.42553191] ; [4.42553191 8.57446809],0
d4,1,0.725725,0.123073,[19 15] ; [8 5],[19.53191489 14.46808511] ; [7.46808511 5.53191489],0
s4,1,0.739397,0.110657,[ 4 30] ; [ 2 11],[ 4.34042553 29.65957447] ; [ 1.65957447 11.34042553],0
a4,1,0.770436,0.08515,[ 9 24] ; [ 3 10],[ 8.60869565 24.39130435] ; [3.39130435 9.60869565],0
b5,1,0.813473,0.055672,[17 17] ; [7 6],[17.36170213 16.63829787] ; [6.63829787 6.36170213],0
r2,1,0.818281,0.052788,[19 14] ; [7 6],[18.65217391 14.34782609] ; [7.34782609 5.65217391],0
u1,1,0.820377,0.051556,[ 2 32] ; [ 1 12],[ 2.17021277 31.82978723] ; [ 0.82978723 12.17021277],0
n3,1,0.828812,0.046753,[6 9] ; [1 2],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
p7,1,0.839797,0.040866,[12 22] ; [5 8],[12.29787234 21.70212766] ; [4.70212766 8.29787234],0
p12,1,0.840061,0.040729,[ 2 31] ; [ 1 12],[ 2.15217391 30.84782609] ; [ 0.84782609 12.15217391],0
a7,1,0.90005,0.015775,[15 19] ; [6 7],[15.19148936 18.80851064] ; [5.80851064 7.19148936],0
u3,1,0.904552,0.014379,[ 4 14] ; [1 3],[ 4.09090909 13.90909091] ; [0.90909091 3.09090909],0
n4,1,0.95338,0.003418,[29  5] ; [11  2],[28.93617021  5.06382979] ; [11.06382979  1.93617021],0
d2,1,0.965802,0.001838,[15 18] ; [6 7],[15.06521739 17.93478261] ; [5.93478261 7.06521739],0
