Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.009095,6.804165,[50 70] ; [29 16],[57.45454545 62.54545455] ; [21.54545455 23.45454545],0
n6,1,0.573651,0.316612,[98 22] ; [35 10],[96.72727273 23.27272727] ; [36.27272727  8.72727273],0
s6,1,0.620391,0.245318,[77 42] ; [26 17],[75.66049383 43.33950617] ; [27.33950617 15.66049383],0
n1,1,0.654088,0.200785,[12 25] ; [4 6],[12.59574468 24.40425532] ; [3.40425532 6.59574468],0
r2,1,0.713367,0.134937,[109  10] ; [42  3],[109.56707317   9.43292683] ; [41.43292683  3.56707317],0
v4,1,0.714429,0.133893,[107  13] ; [41  4],[107.63636364  12.36363636] ; [40.36363636  4.63636364],0
n3,1,0.714955,0.133378,[28  9] ; [7 3],[27.55319149  9.44680851] ; [7.44680851 2.55319149],0
s8,1,0.738774,0.111207,[44 76] ; [17 26],[44.90797546 75.09202454] ; [16.09202454 26.90797546],0
d4,1,0.771946,0.084002,[101  18] ; [39  6],[101.58536585  17.41463415] ; [38.41463415  6.58536585],0
u3,1,0.797046,0.066138,[22 14] ; [8 6],[21.6 14.4] ; [8.4 5.6],0
d1,1,0.817752,0.053101,[75 45] ; [29 16],[75.63636364 44.36363636] ; [28.36363636 16.63636364],0
n4,1,0.831611,0.045214,[86 34] ; [33 12],[86.54545455 33.45454545] ; [32.45454545 12.54545455],0
d3,1,0.864884,0.028955,[81 39] ; [31 14],[81.45454545 38.54545455] ; [30.54545455 14.45454545],0
d2,1,0.870099,0.026743,[62 56] ; [23 22],[61.53374233 56.46625767] ; [23.46625767 21.53374233],0
b4,1,0.870469,0.02659,[73 47] ; [28 17],[73.45454545 46.54545455] ; [27.54545455 17.45454545],0
p11,1,0.88936,0.019353,[84 36] ; [32 13],[84.36363636 35.63636364] ; [31.63636364 13.36363636],0
a3,1,0.889993,0.01913,[84 36] ; [31 14],[83.63636364 36.36363636] ; [31.36363636 13.63636364],0
a7,1,0.949111,0.004073,[92 27] ; [35 10],[92.15243902 26.84756098] ; [34.84756098 10.15243902],0
a2,1,1.0,0.0,[24 96] ; [ 9 36],[24. 96.] ; [ 9. 36.],0
