Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,31.76068,[209  40] ; [35 33],[191.65930599  57.34069401] ; [52.34069401 15.65930599],1
s8,1,0.698407,0.150134,[ 52 199] ; [16 54],[ 53.17133956 197.82866044] ; [14.82866044 55.17133956],0
d5,1,0.699422,0.149074,[217  35] ; [59 11],[216.  36.] ; [60. 10.],0
b4,1,0.700515,0.147936,[154  98] ; [41 29],[152.60869565  99.39130435] ; [42.39130435 27.60869565],0
u3,1,0.720244,0.128259,[40 37] ; [8 6],[40.61538462 36.38461538] ; [7.38461538 6.61538462],0
a8,1,0.736765,0.112991,[ 22 209] ; [ 7 57],[ 22.70847458 208.29152542] ; [ 6.29152542 57.70847458],0
s2,1,0.770045,0.085449,[ 71 177] ; [21 48],[ 71.97476341 176.02523659] ; [20.02523659 48.97476341],0
a6,1,0.795339,0.06728,[191  61] ; [52 18],[190.17391304  61.82608696] ; [52.82608696 17.17391304],0
a7,1,0.849059,0.036221,[190  62] ; [52 18],[189.39130435  62.60869565] ; [52.60869565 17.39130435],0
v3,1,0.904643,0.014352,[ 80 162] ; [22 43],[ 80.40390879 161.59609121] ; [21.59609121 43.40390879],0
a2,1,0.936026,0.006443,[ 66 186] ; [18 52],[ 65.73913043 186.26086957] ; [18.26086957 51.73913043],0
n1,1,0.937984,0.006053,[17 38] ; [ 7 15],[17.14285714 37.85714286] ; [ 6.85714286 15.14285714],0
