Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,26.80124,[24 21] ; [11 80],[11.58088235 33.41911765] ; [23.41911765 67.58088235],1
p2,1,0.205648,1.601804,[32 13] ; [54 36],[28.66666667 16.33333333] ; [57.33333333 32.66666667],0
s8,1,0.208502,1.581796,[ 8 38] ; [ 9 82],[ 5.7080292 40.2919708] ; [11.2919708 79.7080292],0
b5,1,0.249327,1.327069,[30 16] ; [50 41],[26.86131387 19.13868613] ; [53.13868613 37.86131387],0
a8,1,0.279885,1.167646,[ 2 41] ; [ 9 79],[ 3.61068702 39.38931298] ; [ 7.38931298 80.61068702],0
s7,1,0.307535,1.041231,[11 31] ; [16 71],[ 8.79069767 33.20930233] ; [18.20930233 68.79069767],0
n6,1,0.314344,1.012335,[35 11] ; [61 29],[32.47058824 13.52941176] ; [63.52941176 26.47058824],0
b3,1,0.319366,0.99154,[14 14] ; [20 32],[11.9 16.1] ; [22.1 29.9],0
b2,1,0.319366,0.99154,[14 14] ; [20 32],[11.9 16.1] ; [22.1 29.9],0
a4,1,0.338425,0.916389,[17 29] ; [26 64],[14.54411765 31.45588235] ; [28.45588235 61.54411765],0
p3,1,0.363418,0.826049,[17 27] ; [28 63],[14.66666667 29.33333333] ; [30.33333333 60.66666667],0
s1,1,0.367865,0.810865,[ 3 42] ; [ 3 88],[ 1.98529412 43.01470588] ; [ 4.01470588 86.98529412],0
p9,1,0.383467,0.759557,[33 12] ; [58 30],[30.78947368 14.21052632] ; [60.21052632 27.78947368],0
u1,1,0.383683,0.758868,[ 3 43] ; [ 3 88],[ 2.01459854 43.98540146] ; [ 3.98540146 87.01459854],0
p8,1,0.390381,0.737755,[18 26] ; [30 60],[15.76119403 28.23880597] ; [32.23880597 57.76119403],0
d2,1,0.403739,0.697161,[21 25] ; [34 55],[18.74074074 27.25925926] ; [36.25925926 52.74074074],0
a2,1,0.437746,0.602183,[ 6 40] ; [ 8 83],[ 4.70072993 41.29927007] ; [ 9.29927007 81.70072993],0
p10,1,0.489186,0.478315,[27 17] ; [49 40],[25.14285714 18.85714286] ; [50.85714286 38.14285714],0
n5,1,0.493078,0.469803,[29 17] ; [62 28],[30.77941176 15.22058824] ; [60.22058824 29.77941176],0
p1,1,0.548163,0.360618,[ 4 42] ; [11 80],[ 5.03649635 40.96350365] ; [ 9.96350365 81.03649635],0
a6,1,0.589633,0.290918,[27 19] ; [49 42],[25.51824818 20.48175182] ; [50.48175182 40.51824818],0
s5,1,0.61882,0.24753,[ 5 38] ; [ 8 82],[ 4.20300752 38.79699248] ; [ 8.79699248 81.20300752],0
s4,1,0.697629,0.150951,[ 5 41] ; [12 79],[ 5.7080292 40.2919708] ; [11.2919708 79.7080292],0
n1,1,0.74959,0.101876,[ 7 11] ; [11 21],[ 6.48 11.52] ; [11.52 20.48],0
a5,1,0.765074,0.089296,[21 25] ; [44 47],[21.82481752 24.17518248] ; [43.17518248 47.82481752],0
a1,1,0.808662,0.058638,[ 3 43] ; [ 5 86],[ 2.68613139 43.31386861] ; [ 5.31386861 85.68613139],0
b1,1,0.85037,0.035587,[21 25] ; [40 51],[20.48175182 25.51824818] ; [40.51824818 50.48175182],0
r2,1,0.889111,0.01944,[32 12] ; [65 23],[32.33333333 11.66666667] ; [64.66666667 23.33333333],0
