Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.003877,8.340652,[3 3] ; [ 1 22],[0.82758621 5.17241379] ; [ 3.17241379 19.82758621],0
v1,1,0.010062,6.623811,[5 1] ; [ 6 17],[2.27586207 3.72413793] ; [ 8.72413793 14.27586207],0
s8,1,0.017065,5.689674,[3 3] ; [ 2 21],[1.03448276 4.96551724] ; [ 3.96551724 19.03448276],0
r3,1,0.062548,3.468497,[2 4] ; [17  6],[3.93103448 2.06896552] ; [15.06896552  7.93103448],0
s6,1,0.062548,3.468497,[4 2] ; [ 6 17],[2.06896552 3.93103448] ; [ 7.93103448 15.06896552],0
s5,1,0.119088,2.429275,[2 4] ; [ 2 21],[0.82758621 5.17241379] ; [ 3.17241379 19.82758621],0
a6,1,0.119355,2.425759,[5 1] ; [11 12],[3.31034483 2.68965517] ; [12.68965517 10.31034483],0
d5,1,0.15789,1.994317,[4 2] ; [ 8 15],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
p4,1,0.15789,1.994317,[4 2] ; [ 8 15],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
d3,1,0.167554,1.904696,[5 1] ; [12 11],[3.51724138 2.48275862] ; [13.48275862  9.51724138],0
p8,1,0.18367,1.767677,[4 2] ; [ 8 14],[2.57142857 3.42857143] ; [ 9.42857143 12.57142857],0
p2,1,0.228052,1.452972,[5 1] ; [13 10],[3.72413793 2.27586207] ; [14.27586207  8.72413793],0
r1,1,0.259509,1.271377,[3 3] ; [ 6 17],[1.86206897 4.13793103] ; [ 7.13793103 15.86206897],0
p12,1,0.288916,1.124665,[1 5] ; [ 1 22],[0.4137931 5.5862069] ; [ 1.5862069 21.4137931],0
d4,1,0.302557,1.062891,[5 1] ; [14  9],[3.93103448 2.06896552] ; [15.06896552  7.93103448],0
n2,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
v4,1,0.39299,0.72967,[5 1] ; [15  8],[4.13793103 1.86206897] ; [15.86206897  7.13793103],0
p9,1,0.410806,0.676467,[4 2] ; [11 12],[3.10344828 2.89655172] ; [11.89655172 11.10344828],0
b4,1,0.410806,0.676467,[2 4] ; [12 11],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
n6,1,0.410806,0.676467,[2 4] ; [12 11],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
p3,1,0.422702,0.642792,[2 4] ; [ 4 18],[1.28571429 4.71428571] ; [ 4.71428571 17.28571429],0
p6,1,0.422702,0.642792,[2 4] ; [ 4 18],[1.28571429 4.71428571] ; [ 4.71428571 17.28571429],0
b2,1,0.518605,0.416667,[1 2] ; [ 2 10],[0.6 2.4] ; [2.4 9.6],0
b3,1,0.518605,0.416667,[1 2] ; [ 2 10],[0.6 2.4] ; [2.4 9.6],0
p10,1,0.524967,0.404125,[4 2] ; [12 11],[3.31034483 2.68965517] ; [12.68965517 10.31034483],0
v2,1,0.554492,0.349332,[2 4] ; [ 5 18],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
d1,1,0.554492,0.349332,[2 4] ; [ 5 18],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
a4,1,0.554492,0.349332,[2 4] ; [ 5 18],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
s4,1,0.568028,0.325994,[1 5] ; [ 2 21],[0.62068966 5.37931034] ; [ 2.37931034 20.62068966],0
p5,1,0.594853,0.282828,[1 5] ; [ 2 20],[0.64285714 5.35714286] ; [ 2.35714286 19.64285714],0
b5,1,0.630209,0.231777,[3 3] ; [14  9],[3.51724138 2.48275862] ; [13.48275862  9.51724138],0
s2,1,0.631069,0.230614,[1 5] ; [ 6 17],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
s3,1,0.631069,0.230614,[1 5] ; [ 6 17],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
r4,1,0.631069,0.230614,[1 5] ; [ 6 17],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
n5,1,0.653188,0.201904,[2 4] ; [10 13],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
p11,1,0.653188,0.201904,[4 2] ; [13 10],[3.51724138 2.48275862] ; [13.48275862  9.51724138],0
a7,1,0.653188,0.201904,[4 2] ; [13 10],[3.51724138 2.48275862] ; [13.48275862  9.51724138],0
n1,1,0.711531,0.136752,[1 3] ; [ 2 10],[0.75 3.25] ; [2.25 9.75],0
d2,1,0.723582,0.125086,[2 4] ; [ 6 17],[1.65517241 4.34482759] ; [ 6.34482759 16.65517241],0
a5,1,0.774826,0.081835,[3 3] ; [10 13],[2.68965517 3.31034483] ; [10.31034483 12.68965517],0
a3,1,0.924393,0.009006,[3 3] ; [11 12],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
p7,1,0.924393,0.009006,[3 3] ; [11 12],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
