Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.004716,7.985113,[5 9] ; [13  2],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
d3,1,0.011235,6.427706,[ 2 12] ; [9 6],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
r3,1,0.035078,4.441387,[ 3 11] ; [9 6],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
n4,1,0.040219,4.208617,[10  4] ; [ 5 10],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
v1,1,0.081885,3.027088,[ 1 13] ; [ 5 10],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
d1,1,0.081885,3.027088,[ 1 13] ; [ 5 10],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
p4,1,0.153046,2.041629,[ 3 11] ; [7 8],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
a8,1,0.182698,1.775543,[3 9] ; [ 1 14],[ 1.77777778 10.22222222] ; [ 2.22222222 12.77777778],0
p3,1,0.19043,1.714286,[ 2 12] ; [5 9],[ 3.5 10.5] ; [ 3.5 10.5],0
d5,1,0.190932,1.710408,[5 9] ; [9 6],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
a1,1,0.249323,1.327095,[ 3 11] ; [ 1 14],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
s4,1,0.249323,1.327095,[ 3 11] ; [ 1 14],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
s1,1,0.249323,1.327095,[ 3 11] ; [ 1 14],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
n3,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
p10,1,0.274006,1.196581,[ 2 11] ; [ 5 10],[3.25 9.75] ; [ 3.75 11.25],0
n6,1,0.274006,1.196581,[7 6] ; [ 5 10],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
a7,1,0.315594,1.007119,[ 4 10] ; [7 8],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
v3,1,0.315691,1.006714,[ 1 13] ; [ 3 12],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
u2,1,0.402388,0.701178,[2 6] ; [4 5],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
s2,1,0.410806,0.676467,[ 2 12] ; [ 4 11],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
b3,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
b2,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
b1,1,0.473521,0.513747,[11  3] ; [10  5],[10.13793103  3.86206897] ; [10.86206897  4.13793103],0
a6,1,0.517613,0.418647,[ 4 10] ; [6 9],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
s7,1,0.548186,0.360577,[3 9] ; [ 2 11],[2.4 9.6] ; [ 2.6 10.4],0
b5,1,0.549563,0.3581,[9 5] ; [8 7],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
p2,1,0.549563,0.3581,[5 9] ; [7 8],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
v4,1,0.572645,0.318277,[6 8] ; [8 7],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
s8,1,0.58438,0.299206,[ 1 13] ; [ 2 13],[ 1.44827586 12.55172414] ; [ 1.55172414 13.44827586],0
b4,1,0.588439,0.292788,[7 7] ; [9 6],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
a5,1,0.598702,0.276958,[5 9] ; [ 4 11],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
d2,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
p9,1,0.706197,0.142105,[4 8] ; [ 4 11],[3.55555556 8.44444444] ; [ 4.44444444 10.55555556],0
u3,1,0.70663,0.141667,[2 6] ; [3 6],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
a4,1,0.741854,0.108503,[ 3 11] ; [ 4 11],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
a3,1,0.742787,0.107692,[6 7] ; [6 9],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
v2,1,0.750469,0.101137,[ 2 11] ; [ 3 12],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
p7,1,0.781793,0.07672,[ 4 10] ; [ 5 10],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
p8,1,0.877059,0.023932,[ 2 11] ; [ 2 13],[ 1.85714286 11.14285714] ; [ 2.14285714 12.85714286],0
r1,1,0.892772,0.01817,[5 9] ; [ 5 10],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
s6,1,0.924393,0.009006,[ 3 11] ; [ 3 12],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
p6,1,0.95656,0.002967,[ 1 12] ; [ 1 13],[ 0.96296296 12.03703704] ; [ 1.03703704 12.96296296],0
p1,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
a2,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
r4,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
s3,1,1.0,0.0,[ 4 10] ; [ 4 10],[ 4. 10.] ; [ 4. 10.],0
n2,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
