Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.011806,6.339795,[16  9] ; [ 6 16],[11.70212766 13.29787234] ; [10.29787234 11.70212766],0
d3,1,0.014442,5.983264,[ 6 19] ; [13  9],[10.10638298 14.89361702] ; [ 8.89361702 13.10638298],0
d4,1,0.020377,5.379299,[11 14] ; [17  5],[14.89361702 10.10638298] ; [13.10638298  8.89361702],0
n6,1,0.040264,4.20671,[18  6] ; [10 12],[14.60869565  9.39130435] ; [13.39130435  8.60869565],0
s4,1,0.061585,3.494175,[ 6 19] ; [ 1 21],[ 3.72340426 21.27659574] ; [ 3.27659574 18.72340426],0
v1,1,0.079384,3.077459,[ 2 23] ; [ 6 16],[ 4.25531915 20.74468085] ; [ 3.74468085 18.25531915],0
a7,1,0.118787,2.433239,[ 8 17] ; [12 10],[10.63829787 14.36170213] ; [ 9.36170213 12.63829787],0
d1,1,0.157052,2.002383,[ 2 23] ; [ 5 17],[ 3.72340426 21.27659574] ; [ 3.27659574 18.72340426],0
b5,1,0.16261,1.949788,[12 13] ; [15  7],[14.36170213 10.63829787] ; [12.63829787  9.36170213],0
a8,1,0.175517,1.835183,[ 6 18] ; [ 2 19],[ 4.26666667 19.73333333] ; [ 3.73333333 17.26666667],0
a5,1,0.178238,1.812258,[14 11] ; [ 8 14],[11.70212766 13.29787234] ; [10.29787234 11.70212766],0
p7,1,0.201934,1.628332,[ 9 16] ; [12 10],[11.17021277 13.82978723] ; [ 9.82978723 12.17021277],0
r1,1,0.21465,1.539784,[ 6 19] ; [ 9 13],[ 7.9787234 17.0212766] ; [ 7.0212766 14.9787234],0
u3,1,0.228421,1.450667,[ 2 11] ; [5 9],[3.37037037 9.62962963] ; [ 3.62962963 10.37037037],0
n3,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
p9,1,0.251466,1.31514,[16  8] ; [11 11],[14.08695652  9.91304348] ; [12.91304348  9.08695652],0
b4,1,0.259328,1.272341,[13 12] ; [15  7],[14.89361702 10.10638298] ; [13.10638298  8.89361702],0
s5,1,0.32885,0.953421,[ 3 22] ; [ 5 17],[ 4.25531915 20.74468085] ; [ 3.74468085 18.25531915],0
r3,1,0.330592,0.946579,[13 11] ; [15  7],[14.60869565  9.39130435] ; [13.39130435  8.60869565],0
r4,1,0.346073,0.887803,[ 4 21] ; [ 6 16],[ 5.31914894 19.68085106] ; [ 4.68085106 17.31914894],0
a3,1,0.351362,0.868531,[12 12] ; [ 8 14],[10.43478261 13.56521739] ; [ 9.56521739 12.43478261],0
s1,1,0.360782,0.835169,[ 3 22] ; [ 1 21],[ 2.12765957 22.87234043] ; [ 1.87234043 20.12765957],0
s3,1,0.370768,0.801088,[ 9 16] ; [ 5 16],[ 7.60869565 17.39130435] ; [ 6.39130435 14.60869565],0
p2,1,0.391307,0.734876,[14 11] ; [15  7],[15.42553191  9.57446809] ; [13.57446809  8.42553191],0
n1,1,0.405187,0.692877,[4 6] ; [2 7],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
v4,1,0.447043,0.578139,[12 13] ; [13  9],[13.29787234 11.70212766] ; [11.70212766 10.29787234],0
p11,1,0.47051,0.520777,[14 11] ; [10 12],[12.76595745 12.23404255] ; [11.23404255 10.76595745],0
p4,1,0.509867,0.43434,[ 9 16] ; [10 12],[10.10638298 14.89361702] ; [ 8.89361702 13.10638298],0
s2,1,0.556802,0.345271,[ 5 20] ; [ 6 16],[ 5.85106383 19.14893617] ; [ 5.14893617 16.85106383],0
s8,1,0.556802,0.345271,[ 5 20] ; [ 6 16],[ 5.85106383 19.14893617] ; [ 5.14893617 16.85106383],0
a4,1,0.558638,0.342068,[ 4 21] ; [ 5 17],[ 4.78723404 20.21276596] ; [ 4.21276596 17.78723404],0
p6,1,0.563789,0.333186,[ 2 22] ; [ 3 19],[ 2.60869565 21.39130435] ; [ 2.39130435 19.60869565],0
a6,1,0.625617,0.238052,[12 13] ; [ 9 13],[11.17021277 13.82978723] ; [ 9.82978723 12.17021277],0
d2,1,0.626745,0.236501,[ 6 19] ; [ 4 18],[ 5.31914894 19.68085106] ; [ 4.68085106 17.31914894],0
b2,1,0.694266,0.154506,[ 6 13] ; [3 9],[ 5.51612903 13.48387097] ; [3.48387097 8.51612903],0
b3,1,0.694266,0.154506,[ 6 13] ; [3 9],[ 5.51612903 13.48387097] ; [3.48387097 8.51612903],0
d5,1,0.705883,0.142424,[10 15] ; [10 12],[10.63829787 14.36170213] ; [ 9.36170213 12.63829787],0
p5,1,0.710584,0.137694,[ 3 21] ; [ 2 20],[ 2.60869565 21.39130435] ; [ 2.39130435 19.60869565],0
p3,1,0.723634,0.125037,[ 8 17] ; [ 6 16],[ 7.44680851 17.55319149] ; [ 6.55319149 15.44680851],0
s7,1,0.757315,0.095486,[ 7 17] ; [ 5 15],[ 6.54545455 17.45454545] ; [ 5.45454545 14.54545455],0
b1,1,0.798032,0.065482,[15 10] ; [14  8],[15.42553191  9.57446809] ; [13.57446809  8.42553191],0
n2,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
p8,1,0.845211,0.038116,[ 7 17] ; [ 7 15],[ 7.30434783 16.69565217] ; [ 6.69565217 15.30434783],0
u2,1,0.86324,0.02967,[7 6] ; [8 6],[7.22222222 5.77777778] ; [7.77777778 6.22222222],0
v3,1,0.866786,0.028137,[ 3 22] ; [ 3 19],[ 3.19148936 21.80851064] ; [ 2.80851064 19.19148936],0
p10,1,0.891138,0.018732,[12 13] ; [11 11],[12.23404255 12.76595745] ; [10.76595745 11.23404255],0
a1,1,0.89361,0.017886,[ 2 23] ; [ 2 20],[ 2.12765957 22.87234043] ; [ 1.87234043 20.12765957],0
a2,1,0.926347,0.008545,[ 1 24] ; [ 1 21],[ 1.06382979 23.93617021] ; [ 0.93617021 21.06382979],0
p12,1,0.926347,0.008545,[ 1 24] ; [ 1 21],[ 1.06382979 23.93617021] ; [ 0.93617021 21.06382979],0
s6,1,0.979346,0.00067,[ 9 16] ; [ 8 14],[ 9.04255319 15.95744681] ; [ 7.95744681 14.04255319],0
