Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,30.475354,[128  11] ; [19 16],[117.43103448  21.56896552] ; [29.56896552  5.43103448],1
v4,1,0.000702,11.483406,[132   5] ; [28  7],[127.44186047   9.55813953] ; [32.55813953  2.44186047],1
r2,1,0.001883,9.660314,[135   3] ; [29  5],[131.58139535   6.41860465] ; [32.41860465  1.58139535],0
r3,1,0.00618,7.497189,[130   8] ; [27  7],[125.96511628  12.03488372] ; [31.03488372  2.96511628],0
p1,1,0.007283,7.201857,[  8 131] ; [ 7 28],[ 11.98275862 127.01724138] ; [ 3.01724138 31.98275862],0
a5,1,0.009192,6.785099,[103  36] ; [18 17],[96.66091954 42.33908046] ; [24.33908046 10.66091954],0
p7,1,0.025629,4.980875,[70 60] ; [11 23],[64.20731707 65.79268293] ; [16.79268293 17.20731707],0
a6,1,0.027786,4.841282,[91 47] ; [16 19],[85.35260116 52.64739884] ; [21.64739884 13.35260116],0
a8,1,0.030446,4.683915,[ 24 105] ; [ 1 31],[ 20.0310559 108.9689441] ; [ 4.9689441 27.0310559],0
v2,1,0.063588,3.441249,[88 43] ; [17 17],[83.36363636 47.63636364] ; [21.63636364 12.36363636],0
p2,1,0.113597,2.503451,[105  33] ; [22 13],[101.30635838  36.69364162] ; [25.69364162  9.30635838],0
a7,1,0.128719,2.307882,[84 55] ; [26  9],[87.87356322 51.12643678] ; [22.12643678 12.87356322],0
s4,1,0.152003,2.052038,[ 18 119] ; [ 8 27],[ 20.70930233 116.29069767] ; [ 5.29069767 29.70930233],0
d4,1,0.162605,1.949836,[114  25] ; [25 10],[111.04022989  27.95977011] ; [27.95977011  7.04022989],0
s5,1,0.169246,1.889606,[45 89] ; [ 7 26],[41.7245509 92.2754491] ; [10.2754491 22.7245509],0
a2,1,0.175699,1.833637,[ 30 109] ; [ 4 31],[ 27.16091954 111.83908046] ; [ 6.83908046 28.16091954],0
a3,1,0.186028,1.748798,[105  32] ; [23 12],[101.95348837  35.04651163] ; [26.04651163  8.95348837],0
b4,1,0.206675,1.594568,[79 60] ; [24 11],[82.2816092 56.7183908] ; [20.7183908 14.2816092],0
d1,1,0.211832,1.558862,[68 71] ; [13 22],[64.70689655 74.29310345] ; [16.29310345 18.70689655],0
s7,1,0.218851,1.511892,[61 72] ; [12 23],[57.79166667 75.20833333] ; [15.20833333 19.79166667],0
u1,1,0.230333,1.438802,[ 18 121] ; [ 2 33],[ 15.97701149 123.02298851] ; [ 4.02298851 30.97701149],0
s8,1,0.252676,1.308448,[58 80] ; [11 24],[55.04046243 82.95953757] ; [13.95953757 21.04046243],0
n3,1,0.263696,1.249249,[30 10] ; [7 5],[28.46153846 11.53846154] ; [8.53846154 3.46153846],0
u2,1,0.288159,1.128205,[21 12] ; [5 6],[19.5 13.5] ; [6.5 4.5],0
a4,1,0.364968,0.820724,[63 75] ; [13 22],[60.62427746 77.37572254] ; [15.37572254 19.62427746],0
p11,1,0.367407,0.812415,[102  37] ; [23 12],[99.85632184 39.14367816] ; [25.14367816  9.85632184],0
p8,1,0.369445,0.805529,[47 89] ; [ 9 25],[44.8 91.2] ; [11.2 22.8],0
n6,1,0.374356,0.789155,[104  33] ; [24 11],[101.95348837  35.04651163] ; [26.04651163  8.95348837],0
n4,1,0.39668,0.718368,[97 41] ; [22 13],[94.92485549 43.07514451] ; [24.07514451 10.92485549],0
u3,1,0.396695,0.718323,[19 15] ; [5 7],[17.73913043 16.26086957] ; [6.26086957 5.73913043],0
p3,1,0.42122,0.646908,[39 99] ; [12 22],[40.91860465 97.08139535] ; [10.08139535 23.91860465],0
s1,1,0.428236,0.627603,[  7 131] ; [ 3 32],[  7.97687861 130.02312139] ; [ 2.02312139 32.97687861],0
n1,1,0.432948,0.614902,[18 21] ; [4 8],[16.82352941 22.17647059] ; [5.17647059 6.82352941],0
p12,1,0.474739,0.510924,[  8 128] ; [ 1 34],[  7.15789474 128.84210526] ; [ 1.84210526 33.15789474],0
a1,1,0.488954,0.478826,[  8 131] ; [ 1 34],[  7.18965517 131.81034483] ; [ 1.81034483 33.18965517],0
n5,1,0.499225,0.456584,[95 43] ; [22 13],[93.32947977 44.67052023] ; [23.67052023 11.32947977],0
v3,1,0.526072,0.401973,[55 79] ; [16 18],[56.63095238 77.36904762] ; [14.36904762 19.63095238],0
s2,1,0.546844,0.363002,[67 71] ; [15 20],[65.41040462 72.58959538] ; [16.58959538 18.41040462],0
u4,1,0.564525,0.331931,[  2 137] ; [ 1 34],[  2.39655172 136.60344828] ; [ 0.60344828 34.39655172],0
s6,1,0.583013,0.301388,[90 47] ; [20 13],[88.64705882 48.35294118] ; [21.35294118 11.64705882],0
