Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000202,13.813733,[14  3] ; [ 6 19],[8.0952381 8.9047619] ; [11.9047619 13.0952381],1
p3,1,0.000349,12.786244,[12  5] ; [ 4 21],[ 6.47619048 10.52380952] ; [ 9.52380952 15.47619048],1
v2,1,0.002747,8.968235,[12  5] ; [ 6 19],[7.28571429 9.71428571] ; [10.71428571 14.28571429],0
p2,1,0.008784,6.866269,[12  5] ; [ 7 17],[7.87804878 9.12195122] ; [11.12195122 12.87804878],0
s5,1,0.010111,6.615187,[ 7 10] ; [ 2 23],[ 3.64285714 13.35714286] ; [ 5.35714286 19.64285714],0
s2,1,0.013874,6.054078,[8 9] ; [ 3 21],[ 4.56097561 12.43902439] ; [ 6.43902439 17.56097561],0
p8,1,0.013874,6.054078,[8 9] ; [ 3 21],[ 4.56097561 12.43902439] ; [ 6.43902439 17.56097561],0
r4,1,0.029324,4.748471,[ 7 10] ; [ 3 22],[ 4.04761905 12.95238095] ; [ 5.95238095 19.04761905],0
r3,1,0.034102,4.489593,[14  3] ; [12 12],[10.7804878  6.2195122] ; [15.2195122  8.7804878],0
p7,1,0.045761,3.990378,[10  7] ; [ 7 18],[ 6.88095238 10.11904762] ; [10.11904762 14.88095238],0
s8,1,0.067605,3.340235,[ 5 12] ; [ 2 23],[ 2.83333333 14.16666667] ; [ 4.16666667 20.83333333],0
p10,1,0.085986,2.947952,[11  6] ; [ 9 15],[8.29268293 8.70731707] ; [11.70731707 12.29268293],0
u2,1,0.121681,2.395556,[4 2] ; [1 4],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
a3,1,0.171205,1.872359,[11  6] ; [20  4],[12.85365854  4.14634146] ; [18.14634146  5.85365854],0
n6,1,0.18384,1.766308,[11  6] ; [10 13],[8.925 8.075] ; [12.075 10.925],0
s7,1,0.199266,1.647748,[7 9] ; [ 5 16],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
b5,1,0.230555,1.437433,[10  7] ; [10 15],[8.0952381 8.9047619] ; [11.9047619 13.0952381],0
r1,1,0.230555,1.437433,[10  7] ; [10 15],[8.0952381 8.9047619] ; [11.9047619 13.0952381],0
n4,1,0.237244,1.396898,[10  7] ; [19  6],[11.73809524  5.26190476] ; [17.26190476  7.73809524],0
p9,1,0.239918,1.381074,[12  5] ; [12 11],[10.2  6.8] ; [13.8  9.2],0
v1,1,0.241279,1.373108,[8 9] ; [ 7 17],[ 6.2195122 10.7804878] ; [ 8.7804878 15.2195122],0
v3,1,0.249819,1.324314,[ 5 11] ; [ 4 21],[ 3.51219512 12.48780488] ; [ 5.48780488 19.51219512],0
a7,1,0.276162,1.185882,[8 9] ; [16  9],[9.71428571 7.28571429] ; [14.28571429 10.71428571],0
n1,1,0.313267,1.016852,[1 3] ; [8 7],[1.89473684 2.10526316] ; [7.10526316 7.89473684],0
n5,1,0.323925,0.973032,[9 8] ; [17  8],[10.52380952  6.47619048] ; [15.47619048  9.52380952],0
p5,1,0.36926,0.806155,[ 3 14] ; [ 2 22],[ 2.07317073 14.92682927] ; [ 2.92682927 21.07317073],0
n3,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
a8,1,0.459577,0.546924,[ 2 14] ; [ 5 18],[ 2.87179487 13.12820513] ; [ 4.12820513 18.87179487],0
p11,1,0.490581,0.475251,[10  7] ; [12 13],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
d3,1,0.490581,0.475251,[10  7] ; [12 13],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
a6,1,0.569022,0.324321,[8 9] ; [14 11],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
a4,1,0.57672,0.311568,[ 7 10] ; [12 12],[7.87804878 9.12195122] ; [11.12195122 12.87804878],0
s3,1,0.607487,0.263851,[ 7 10] ; [ 8 16],[ 6.2195122 10.7804878] ; [ 8.7804878 15.2195122],0
s4,1,0.607706,0.263529,[ 3 14] ; [ 3 22],[ 2.42857143 14.57142857] ; [ 3.57142857 21.42857143],0
b1,1,0.650014,0.205882,[9 8] ; [15 10],[9.71428571 7.28571429] ; [14.28571429 10.71428571],0
d1,1,0.662763,0.190184,[ 7 10] ; [12 13],[7.69047619 9.30952381] ; [11.30952381 13.69047619],0
b2,1,0.704507,0.143826,[4 9] ; [ 6 10],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
b3,1,0.704507,0.143826,[4 9] ; [ 6 10],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
u1,1,0.793657,0.068416,[ 1 16] ; [ 2 23],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
a2,1,0.848831,0.036332,[ 3 14] ; [ 5 20],[ 3.23809524 13.76190476] ; [ 4.76190476 20.23809524],0
r2,1,0.85541,0.033204,[9 8] ; [11 11],[8.71794872 8.28205128] ; [11.28205128 10.71794872],0
b4,1,0.858648,0.031718,[12  5] ; [17  8],[11.73809524  5.26190476] ; [17.26190476  7.73809524],0
n2,1,0.905565,0.014074,[2 2] ; [7 8],[1.89473684 2.10526316] ; [7.10526316 7.89473684],0
d2,1,0.938206,0.00601,[9 8] ; [13 11],[9.12195122 7.87804878] ; [12.87804878 11.12195122],0
d5,1,0.971963,0.001235,[13  4] ; [19  6],[12.95238095  4.04761905] ; [19.04761905  5.95238095],0
d4,1,0.971963,0.001235,[13  4] ; [19  6],[12.95238095  4.04761905] ; [19.04761905  5.95238095],0
p1,1,0.981561,0.000534,[ 2 15] ; [ 3 22],[ 2.02380952 14.97619048] ; [ 2.97619048 22.02380952],0
