Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000351,12.777455,[ 3 38] ; [5 4],[ 6.56 34.44] ; [1.44 7.56],1
u1,1,0.021692,5.270337,[ 1 41] ; [2 7],[ 2.47058824 39.52941176] ; [0.52941176 8.47058824],0
p11,1,0.02257,5.201272,[ 8 34] ; [5 4],[10.70588235 31.29411765] ; [2.29411765 6.70588235],0
p4,1,0.028621,4.790249,[10 32] ; [5 3],[12.6 29.4] ; [2.4 5.6],0
b5,1,0.029921,4.713842,[16 26] ; [7 2],[18.94117647 23.05882353] ; [4.05882353 4.94117647],0
v3,1,0.038639,4.276655,[ 6 36] ; [4 5],[ 8.23529412 33.76470588] ; [1.76470588 7.23529412],0
p8,1,0.042033,4.133867,[ 9 32] ; [5 4],[11.48 29.52] ; [2.52 6.48],0
p7,1,0.049065,3.873112,[11 30] ; [5 3],[13.3877551 27.6122449] ; [2.6122449 5.3877551],0
p2,1,0.063067,3.454839,[14 28] ; [6 3],[16.47058824 25.52941176] ; [3.52941176 5.47058824],0
p5,1,0.082427,3.016378,[ 2 39] ; [2 7],[ 3.28 37.72] ; [0.72 8.28],0
b3,1,0.08467,2.972903,[12 19] ; [4 1],[13.77777778 17.22222222] ; [2.22222222 2.77777778],0
b2,1,0.08467,2.972903,[12 19] ; [4 1],[13.77777778 17.22222222] ; [2.22222222 2.77777778],0
n2,1,0.096759,2.758172,[ 9 14] ; [4 1],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
n6,1,0.097779,2.741399,[15 26] ; [6 3],[17.22 23.78] ; [3.78 5.22],0
v1,1,0.103102,2.656899,[ 8 34] ; [4 5],[ 9.88235294 32.11764706] ; [2.11764706 6.88235294],0
d5,1,0.128562,2.309783,[21 21] ; [7 2],[23.05882353 18.94117647] ; [4.94117647 4.05882353],0
n5,1,0.148869,2.083801,[27 15] ; [8 1],[28.82352941 13.17647059] ; [6.17647059 2.82352941],0
u2,1,0.185877,1.75,[ 5 13] ; [2 1],[ 6. 12.] ; [1. 2.],0
p12,1,0.220784,1.499271,[ 1 41] ; [1 8],[ 1.64705882 40.35294118] ; [0.35294118 8.64705882],0
s3,1,0.246185,1.344824,[12 28] ; [1 8],[10.6122449 29.3877551] ; [2.3877551 6.6122449],0
d2,1,0.281528,1.159698,[17 24] ; [2 7],[15.58 25.42] ; [3.42 5.58],0
a2,1,0.283272,1.151323,[ 4 38] ; [2 7],[ 4.94117647 37.05882353] ; [1.05882353 7.94117647],0
b1,1,0.304013,1.056508,[25 17] ; [7 2],[26.35294118 15.64705882] ; [5.64705882 3.35294118],0
s2,1,0.414352,0.66628,[ 5 37] ; [2 7],[ 5.76470588 36.23529412] ; [1.23529412 7.76470588],0
d1,1,0.435866,0.607143,[13 29] ; [4 5],[14. 28.] ; [3. 6.],0
n3,1,0.438058,0.601364,[ 9 13] ; [3 2],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
r4,1,0.462564,0.539683,[ 2 40] ; [1 8],[ 2.47058824 39.52941176] ; [0.52941176 8.47058824],0
r1,1,0.526742,0.400673,[14 28] ; [4 5],[14.82352941 27.17647059] ; [3.17647059 5.82352941],0
p3,1,0.551879,0.353962,[10 32] ; [3 6],[10.70588235 31.29411765] ; [2.29411765 6.70588235],0
a5,1,0.573604,0.316689,[23 19] ; [4 5],[22.23529412 19.76470588] ; [4.76470588 4.23529412],0
a3,1,0.652109,0.203252,[24 17] ; [6 3],[24.6 16.4] ; [5.4 3.6],0
a6,1,0.665582,0.186813,[20 22] ; [5 4],[20.58823529 21.41176471] ; [4.41176471 4.58823529],0
s7,1,0.669864,0.181761,[ 7 31] ; [2 6],[ 7.43478261 30.56521739] ; [1.56521739 6.43478261],0
s4,1,0.67749,0.172965,[ 7 35] ; [1 8],[ 6.58823529 35.41176471] ; [1.41176471 7.58823529],0
p9,1,0.699258,0.149245,[15 25] ; [4 5],[15.51020408 24.48979592] ; [3.48979592 5.51020408],0
p10,1,0.723308,0.125346,[16 26] ; [4 5],[16.47058824 25.52941176] ; [3.52941176 5.47058824],0
d3,1,0.76223,0.091538,[21 21] ; [4 5],[20.58823529 21.41176471] ; [4.41176471 4.58823529],0
r2,1,0.784191,0.075,[27 13] ; [5 3],[26.66666667 13.33333333] ; [5.33333333 2.66666667],0
u3,1,0.843669,0.038889,[ 5 13] ; [1 2],[ 5.14285714 12.85714286] ; [0.85714286 2.14285714],0
a4,1,0.853972,0.033875,[15 26] ; [3 6],[14.76 26.24] ; [3.24 5.76],0
s1,1,0.884458,0.021118,[ 4 38] ; [1 8],[ 4.11764706 37.88235294] ; [0.88235294 8.11764706],0
n1,1,0.886731,0.02029,[10 13] ; [2 3],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
a7,1,0.93047,0.007613,[18 24] ; [4 5],[18.11764706 23.88235294] ; [3.88235294 5.11764706],0
n4,1,0.93047,0.007613,[24 18] ; [5 4],[23.88235294 18.11764706] ; [5.11764706 3.88235294],0
s8,1,0.946532,0.004497,[ 5 37] ; [1 8],[ 4.94117647 37.05882353] ; [1.05882353 7.94117647],0
d4,1,0.965365,0.001886,[23 19] ; [5 4],[23.05882353 18.94117647] ; [4.94117647 4.05882353],0
b4,1,0.965365,0.001886,[23 19] ; [5 4],[23.05882353 18.94117647] ; [4.94117647 4.05882353],0
